price,volume,date,volatility,index,crash_label
6033.52001953125,41319900,2012-01-27,445.4585792563213,^SSMI,0
5970.740234375,37688200,2012-01-30,443.9986771521429,^SSMI,0
5970.490234375,41243400,2012-01-31,442.529987572444,^SSMI,0
6069.91015625,55101000,2012-02-01,441.1267019322669,^SSMI,0
6064.41015625,51604100,2012-02-02,439.4959612965262,^SSMI,0
6153.31005859375,55582000,2012-02-03,437.8062271199027,^SSMI,0
6147.02978515625,40326000,2012-02-06,435.9282754425286,^SSMI,0
6157.58984375,51759900,2012-02-07,434.09374666620727,^SSMI,0
6155.85986328125,40068800,2012-02-08,432.3579793371229,^SSMI,0
6169.6298828125,51690100,2012-02-09,430.3022162496275,^SSMI,0
6130.66015625,47279800,2012-02-10,428.1550234753273,^SSMI,0
6177.43994140625,31448200,2012-02-13,425.9037005974023,^SSMI,0
6163.81982421875,42610700,2012-02-14,423.4592546830133,^SSMI,0
6198.33984375,41303000,2012-02-15,421.098677610548,^SSMI,0
6217.27978515625,63235700,2012-02-16,418.6828166002145,^SSMI,0
6237.68994140625,151493700,2012-02-17,416.5347014111596,^SSMI,0
6242.990234375,36807000,2012-02-20,414.7951044520751,^SSMI,0
6237.81982421875,44401000,2012-02-21,413.0264866990628,^SSMI,0
6192.419921875,45630900,2012-02-22,411.7679833603204,^SSMI,0
6200.97021484375,40993600,2012-02-23,410.40320067494025,^SSMI,0
6184.1298828125,40475000,2012-02-24,408.5427164740407,^SSMI,0
6143.919921875,40032400,2012-02-27,406.5223432646137,^SSMI,0
6125.08984375,40348900,2012-02-28,404.62554249034304,^SSMI,0
6109.93017578125,44818300,2012-02-29,402.6388044313812,^SSMI,0
6128.27978515625,51866000,2012-03-01,401.0915139751455,^SSMI,0
6149.3701171875,44256400,2012-03-02,399.7741616148416,^SSMI,0
6153.91015625,36025100,2012-03-05,398.3686776427994,^SSMI,0
6047.52978515625,52646000,2012-03-06,397.1294156931368,^SSMI,0
6102.5400390625,43780400,2012-03-07,396.1647490820686,^SSMI,0
6153.93017578125,48867800,2012-03-08,395.52277988678384,^SSMI,0
6188.509765625,43036900,2012-03-09,395.265182343509,^SSMI,0
6189.85986328125,40219100,2012-03-12,395.4544078839468,^SSMI,0
6260.02001953125,46316100,2012-03-13,395.94911924303057,^SSMI,0
6300.43017578125,60420200,2012-03-14,396.5226303843861,^SSMI,0
6332.22021484375,40218600,2012-03-15,397.1774824071437,^SSMI,0
6341.330078125,140618500,2012-03-16,397.5840301620996,^SSMI,0
6326.56005859375,39624100,2012-03-19,397.92207881376646,^SSMI,0
6296.16015625,33528700,2012-03-20,398.05780923274807,^SSMI,0
6290.0,35672500,2012-03-21,397.9505413370711,^SSMI,0
6249.56005859375,42978100,2012-03-22,397.5768859435629,^SSMI,0
6240.330078125,33006700,2012-03-23,397.1456583417705,^SSMI,0
6283.259765625,34720000,2012-03-26,396.8702475593184,^SSMI,0
6269.3798828125,44988500,2012-03-27,396.35516086401975,^SSMI,0
6250.43017578125,34681200,2012-03-28,395.9587981027333,^SSMI,0
6176.259765625,42999500,2012-03-29,394.9687012658554,^SSMI,0
6235.509765625,42038400,2012-03-30,394.26243876934257,^SSMI,0
6299.3798828125,42239600,2012-04-02,393.6918186493003,^SSMI,0
6258.66015625,35567500,2012-04-03,392.91166813135055,^SSMI,0
6166.7900390625,50307700,2012-04-04,391.746784774404,^SSMI,0
6163.490234375,39334600,2012-04-05,390.6083148661967,^SSMI,0
6061.43017578125,56979000,2012-04-10,389.36637301216456,^SSMI,0
6059.81982421875,49959100,2012-04-11,388.5375810222624,^SSMI,0
6125.39013671875,48091400,2012-04-12,387.75901070074167,^SSMI,0
6072.1201171875,46255100,2012-04-13,386.9142489147185,^SSMI,0
6124.91015625,43165100,2012-04-16,385.9564825673406,^SSMI,0
6200.27001953125,47172400,2012-04-17,385.8189954166445,^SSMI,0
6173.35009765625,40179800,2012-04-18,385.30286082112366,^SSMI,0
6203.77978515625,51409900,2012-04-19,384.3023969182999,^SSMI,0
6237.7900390625,73355600,2012-04-20,383.3346417646115,^SSMI,0
6114.830078125,59200300,2012-04-23,381.92441668430337,^SSMI,0
6124.83984375,47409900,2012-04-24,380.5487984278655,^SSMI,0
6150.56982421875,70925900,2012-04-25,378.9572826508364,^SSMI,0
6122.41015625,60981000,2012-04-26,377.1361890288117,^SSMI,0
6116.35986328125,54428600,2012-04-27,375.25263974702943,^SSMI,0
6096.33984375,49406000,2012-04-30,373.53390256295455,^SSMI,0
6108.77001953125,67874100,2012-05-02,372.0751942161701,^SSMI,0
6097.68017578125,55150100,2012-05-03,370.7023132873604,^SSMI,0
6056.7900390625,52704000,2012-05-04,368.76560085459886,^SSMI,0
6040.18017578125,40776000,2012-05-07,367.1042751901868,^SSMI,0
5977.7998046875,51044300,2012-05-08,365.0350381397766,^SSMI,0
5936.1298828125,62604800,2012-05-09,362.6569636650619,^SSMI,0
5926.60009765625,58387200,2012-05-10,360.24425190954565,^SSMI,0
5954.8798828125,53092000,2012-05-11,357.8063007895848,^SSMI,0
5875.66015625,49058900,2012-05-14,355.30973360042543,^SSMI,0
5865.16015625,45202100,2012-05-15,353.26414165118973,^SSMI,0
5872.72998046875,60660900,2012-05-16,350.9117475797749,^SSMI,0
5797.759765625,86172700,2012-05-18,348.39561022829105,^SSMI,0
5814.58984375,42266100,2012-05-21,346.02811600209424,^SSMI,0
5910.2001953125,51902800,2012-05-22,344.2494650518798,^SSMI,0
5817.91015625,47655500,2012-05-23,342.35561736349945,^SSMI,0
5852.43994140625,45261000,2012-05-24,340.3458902249224,^SSMI,0
5865.18994140625,41192100,2012-05-25,338.27228811957104,^SSMI,0
5914.72998046875,37227300,2012-05-29,336.034443035045,^SSMI,0
5902.81982421875,48818200,2012-05-30,333.89535998360805,^SSMI,0
5849.89990234375,60043000,2012-05-31,331.0689429012815,^SSMI,0
5777.47021484375,57711900,2012-06-01,328.70573842327144,^SSMI,0
5713.33984375,29977400,2012-06-04,327.0329155458623,^SSMI,0
5714.56982421875,27250900,2012-06-05,325.56846774104986,^SSMI,0
5822.6298828125,45155200,2012-06-06,324.2003175753203,^SSMI,0
5869.2099609375,51532500,2012-06-07,323.2089633910163,^SSMI,0
5869.31982421875,34525000,2012-06-08,322.1352871252046,^SSMI,0
5871.35009765625,44134400,2012-06-11,321.4006390707194,^SSMI,0
5919.8798828125,47748600,2012-06-12,320.4132127822922,^SSMI,0
5944.68994140625,68660500,2012-06-13,319.7137860685108,^SSMI,0
5908.509765625,78575400,2012-06-14,319.1409583730715,^SSMI,0
5911.81982421875,141199600,2012-06-15,318.6141952852367,^SSMI,0
5938.759765625,40557500,2012-06-18,318.22187303627186,^SSMI,0
6034.1298828125,43838300,2012-06-19,317.78252887625644,^SSMI,0
6017.91015625,34839900,2012-06-20,317.5192205947397,^SSMI,0
6012.18994140625,35223600,2012-06-21,317.560485728927,^SSMI,0
5989.330078125,29300600,2012-06-22,317.54436267274093,^SSMI,0
5944.47998046875,39802700,2012-06-25,317.4734426049114,^SSMI,0
5957.72021484375,38679800,2012-06-26,317.3979870833391,^SSMI,0
5996.52978515625,42277300,2012-06-27,317.12916992611133,^SSMI,0
5986.85009765625,43291300,2012-06-28,316.518962600349,^SSMI,0
6066.85986328125,48749900,2012-06-29,315.85450330187393,^SSMI,0
6109.41015625,34322700,2012-07-02,315.27887280994264,^SSMI,0
6194.080078125,38285100,2012-07-03,315.0465143546837,^SSMI,0
6201.31005859375,24203000,2012-07-04,315.1430014839411,^SSMI,0
6202.31982421875,38343600,2012-07-05,315.1025655040592,^SSMI,0
6183.669921875,33366100,2012-07-06,315.2299517168366,^SSMI,0
6160.77978515625,33609000,2012-07-09,315.58897272982085,^SSMI,0
6191.2001953125,33505900,2012-07-10,316.165707517324,^SSMI,0
6174.75,28715400,2012-07-11,316.64692945495983,^SSMI,0
6147.56982421875,31075700,2012-07-12,317.10619099340505,^SSMI,0
6181.81005859375,26952800,2012-07-13,317.76119937439813,^SSMI,0
6195.60986328125,24405400,2012-07-16,318.51924730405244,^SSMI,0
6202.33984375,31161100,2012-07-17,319.28734393091537,^SSMI,0
6265.5,65242100,2012-07-18,320.27971626407395,^SSMI,0
6323.64013671875,61349000,2012-07-19,321.44089344667185,^SSMI,0
6284.81005859375,67815500,2012-07-20,322.4003504444891,^SSMI,0
6180.43994140625,61863600,2012-07-23,322.8960180313757,^SSMI,0
6174.89013671875,42551800,2012-07-24,323.4180070186964,^SSMI,0
6180.77001953125,50835700,2012-07-25,324.05859428391125,^SSMI,0
6277.740234375,90567000,2012-07-26,325.1507452507286,^SSMI,0
6362.81982421875,63410900,2012-07-27,326.6775987817257,^SSMI,0
6402.3798828125,44530500,2012-07-30,327.8676346519871,^SSMI,0
6399.27001953125,55168800,2012-07-31,328.7271451578501,^SSMI,0
6407.2998046875,69117900,2012-08-02,328.4323486941554,^SSMI,0
6461.5400390625,42519800,2012-08-03,327.55635046361425,^SSMI,0
6463.009765625,38634800,2012-08-06,324.5833780210301,^SSMI,0
6457.85009765625,34094400,2012-08-07,321.771581948109,^SSMI,0
6458.0,32935700,2012-08-08,316.250738014369,^SSMI,0
6505.2900390625,37204900,2012-08-09,313.87612889673113,^SSMI,0
6483.43994140625,31792800,2012-08-10,313.3479630159552,^SSMI,0
6466.18017578125,22983200,2012-08-13,313.1859520691647,^SSMI,0
6505.97998046875,26591600,2012-08-14,313.5965150877798,^SSMI,0
6511.8701171875,24246700,2012-08-15,314.3024028202788,^SSMI,0
6518.43017578125,34077000,2012-08-16,313.2426755999133,^SSMI,0
6529.33984375,45997700,2012-08-17,311.14952176755503,^SSMI,0
6506.25,27416200,2012-08-20,309.2913179143744,^SSMI,0
6518.31982421875,39953600,2012-08-21,308.2585305044028,^SSMI,0
6475.47021484375,43972500,2012-08-22,307.67303592837413,^SSMI,0
6453.91015625,39757500,2012-08-23,306.6242171663208,^SSMI,0
6475.93994140625,28266300,2012-08-24,305.85846202452507,^SSMI,0
6491.27978515625,20166200,2012-08-27,306.04793410059324,^SSMI,0
6421.419921875,29954400,2012-08-28,305.7483213683213,^SSMI,0
6421.9599609375,24810900,2012-08-29,305.8948289625845,^SSMI,0
6378.2900390625,31892200,2012-08-30,305.77139393898864,^SSMI,0
6388.009765625,44436500,2012-08-31,304.48258132293,^SSMI,0
6437.66015625,20370700,2012-09-03,301.3475554720589,^SSMI,0
6362.81982421875,29280100,2012-09-04,299.8439635927176,^SSMI,0
6425.2001953125,40317200,2012-09-05,299.6037679267438,^SSMI,0
6527.8701171875,54642200,2012-09-06,300.15835415537896,^SSMI,0
6537.31982421875,70312200,2012-09-07,300.0594094560968,^SSMI,0
6507.8701171875,39607300,2012-09-10,298.6185384250078,^SSMI,0
6503.2998046875,39149200,2012-09-11,297.566349206433,^SSMI,0
6489.7998046875,60191200,2012-09-12,296.8395737150279,^SSMI,0
6513.22021484375,39994100,2012-09-13,296.3269476068394,^SSMI,0
6559.16015625,69929300,2012-09-14,296.22266001562616,^SSMI,0
6552.31982421875,40875500,2012-09-17,295.2408820899951,^SSMI,0
6537.10009765625,44315400,2012-09-18,294.9845182769444,^SSMI,0
6570.72021484375,37500100,2012-09-19,294.9352963556763,^SSMI,0
6556.490234375,39968300,2012-09-20,293.0698971827731,^SSMI,0
6605.81982421875,88779500,2012-09-21,291.57663489599673,^SSMI,0
6597.22021484375,33400400,2012-09-24,290.8892273247416,^SSMI,0
6613.4501953125,30964100,2012-09-25,291.51284175236367,^SSMI,0
6540.41015625,43829800,2012-09-26,291.4643363584493,^SSMI,0
6545.91015625,35119100,2012-09-27,291.769291429199,^SSMI,0
6495.8798828125,45100400,2012-09-28,291.1973170483081,^SSMI,0
6610.91015625,34480700,2012-10-01,291.0746292668469,^SSMI,0
6613.5400390625,35755100,2012-10-02,290.4847911462713,^SSMI,0
6604.43994140625,31391600,2012-10-03,290.2485978545639,^SSMI,0
6631.35009765625,34082400,2012-10-04,291.0799932197769,^SSMI,0
6674.81982421875,32825700,2012-10-05,292.26738338875634,^SSMI,0
6655.77001953125,25959500,2012-10-08,293.6027127948934,^SSMI,0
6649.10009765625,29854300,2012-10-09,294.90080492888205,^SSMI,0
6629.0400390625,26445900,2012-10-10,296.22091524193456,^SSMI,0
6654.02001953125,40247800,2012-10-11,297.3634091306447,^SSMI,0
6655.2001953125,35277800,2012-10-12,298.69469436397384,^SSMI,0
6704.2099609375,28917700,2012-10-15,300.17343761701375,^SSMI,0
6774.02001953125,44157600,2012-10-16,301.95957224778334,^SSMI,0
6786.39990234375,39642300,2012-10-17,303.87802186525784,^SSMI,0
6781.72021484375,50329800,2012-10-18,305.4416919006452,^SSMI,0
6756.14013671875,43002500,2012-10-19,307.2319801632718,^SSMI,0
6746.7099609375,27237400,2012-10-22,309.04360114205497,^SSMI,0
6626.7900390625,48656800,2012-10-23,309.54785710306834,^SSMI,0
6627.41015625,41858000,2012-10-24,309.9668886867244,^SSMI,0
6606.56982421875,41631400,2012-10-25,310.79751343063054,^SSMI,0
6600.83984375,41676600,2012-10-26,311.6739337710079,^SSMI,0
6601.419921875,65548600,2012-10-29,311.9840456441491,^SSMI,0
6633.10009765625,80939700,2012-10-30,311.5647307136132,^SSMI,0
6595.1298828125,53554000,2012-10-31,311.0208303472989,^SSMI,0
6660.25,49550600,2012-11-01,311.19813118310367,^SSMI,0
6701.3701171875,60644900,2012-11-02,311.5495407547425,^SSMI,0
6706.27001953125,36575500,2012-11-05,311.7896285948417,^SSMI,0
6745.740234375,43558700,2012-11-06,312.4895243610651,^SSMI,0
6697.6298828125,52975400,2012-11-07,312.2929152778958,^SSMI,0
6713.6201171875,48928000,2012-11-08,311.829456984044,^SSMI,0
6715.2001953125,40696400,2012-11-09,311.9165738888093,^SSMI,0
6696.669921875,27924200,2012-11-12,311.9073508456299,^SSMI,0
6722.759765625,34963800,2012-11-13,312.0396735096722,^SSMI,0
6676.9599609375,30528500,2012-11-14,311.95454935834584,^SSMI,0
6574.56005859375,39489800,2012-11-15,310.9752508916201,^SSMI,0
6508.66015625,48755800,2012-11-16,309.4377267049411,^SSMI,0
6638.89013671875,39437500,2012-11-19,307.31353614084344,^SSMI,0
6618.990234375,38475700,2012-11-20,304.7070280363415,^SSMI,0
6643.7001953125,33952800,2012-11-21,301.4978993307444,^SSMI,0
6679.10986328125,27600200,2012-11-22,298.05128194878364,^SSMI,0
6715.08984375,25559300,2012-11-23,295.14324992192496,^SSMI,0
6681.8798828125,26949700,2012-11-26,293.2268607387149,^SSMI,0
6711.7099609375,35830400,2012-11-27,291.4974379790503,^SSMI,0
6756.47998046875,32929300,2012-11-28,291.0576287290696,^SSMI,0
6828.52001953125,40619100,2012-11-29,291.3253773294809,^SSMI,0
6820.60009765625,45101200,2012-11-30,291.7361296306206,^SSMI,0
6838.7001953125,30961700,2012-12-03,292.3727385168801,^SSMI,0
6853.14990234375,34696100,2012-12-04,293.2497650435677,^SSMI,0
6852.0400390625,34185700,2012-12-05,294.04068727297243,^SSMI,0
6912.02001953125,34531100,2012-12-06,295.0727509887932,^SSMI,0
6925.25,29984600,2012-12-07,296.51925267326527,^SSMI,0
6943.89990234375,23175100,2012-12-10,297.7446868452203,^SSMI,0
6973.68994140625,30757500,2012-12-11,299.2481741645995,^SSMI,0
6959.39013671875,34924000,2012-12-12,300.2448160300283,^SSMI,0
6919.5400390625,35047600,2012-12-13,301.2727086212688,^SSMI,0
6902.509765625,37543200,2012-12-14,301.7351232588754,^SSMI,0
6897.10009765625,35869800,2012-12-17,302.3295514847128,^SSMI,0
6912.08984375,43524400,2012-12-18,303.2206557586861,^SSMI,0
6946.06982421875,46616600,2012-12-19,304.326665636774,^SSMI,0
6912.7900390625,40802600,2012-12-20,305.2967749615043,^SSMI,0
6889.5400390625,84659300,2012-12-21,306.3561560644925,^SSMI,0
6862.5498046875,31306200,2012-12-27,307.1263520515487,^SSMI,0
6822.43994140625,27251200,2012-12-28,307.6205175878837,^SSMI,0
7020.4599609375,51036700,2013-01-03,309.6043434902231,^SSMI,0
7058.919921875,29547400,2013-01-04,312.0696268848971,^SSMI,0
7049.2998046875,40929500,2013-01-07,314.8568360555213,^SSMI,0
7074.52001953125,38609200,2013-01-08,317.8246953841877,^SSMI,0
7151.60009765625,50988900,2013-01-09,321.3362934833033,^SSMI,0
7143.72998046875,40426100,2013-01-10,324.62000403986264,^SSMI,0
7188.22021484375,41661700,2013-01-11,328.1386545646421,^SSMI,0
7202.52001953125,44956700,2013-01-14,331.9505247234771,^SSMI,0
7272.31005859375,45428700,2013-01-15,336.2158911208356,^SSMI,0
7304.85009765625,45547500,2013-01-16,340.74651122288225,^SSMI,0
7429.89013671875,54810700,2013-01-17,346.4873150311068,^SSMI,0
7368.7998046875,79830400,2013-01-18,351.4774451184274,^SSMI,0
7336.0498046875,33469400,2013-01-21,356.0565894354131,^SSMI,0
7291.85009765625,42079000,2013-01-22,360.25118785972074,^SSMI,0
7391.9501953125,53754800,2013-01-23,365.5780146970811,^SSMI,0
7457.740234375,51435500,2013-01-24,371.3118728314454,^SSMI,0
7458.66015625,40081300,2013-01-25,376.9086192164808,^SSMI,0
7483.9501953125,35187400,2013-01-28,382.652043598208,^SSMI,0
7458.02978515625,36414200,2013-01-29,387.7595707212676,^SSMI,0
7387.89990234375,40828600,2013-01-30,392.0980807321041,^SSMI,0
7390.85986328125,44836000,2013-01-31,396.1128124539232,^SSMI,0
7420.35009765625,43072200,2013-02-01,400.03542655429993,^SSMI,0
7362.72021484375,44759200,2013-02-04,403.2915971085262,^SSMI,0
7404.6298828125,45639800,2013-02-05,407.24172454587057,^SSMI,0
7433.47021484375,47583900,2013-02-06,411.3376876565505,^SSMI,0
7337.0498046875,44262500,2013-02-07,414.7462680817159,^SSMI,0
7395.97021484375,36027400,2013-02-08,418.5680702788911,^SSMI,0
7407.60009765625,31542000,2013-02-11,422.4308741199662,^SSMI,0
7427.06005859375,34981400,2013-02-12,426.3691496236788,^SSMI,0
7482.22021484375,38449200,2013-02-13,430.7541640206709,^SSMI,0
7482.2001953125,58537100,2013-02-14,434.9164360201144,^SSMI,0
7500.56982421875,82687600,2013-02-15,439.2803244148257,^SSMI,0
7497.22998046875,22085900,2013-02-18,443.4699998151955,^SSMI,0
7579.5,31856100,2013-02-19,448.41933297805537,^SSMI,0
7626.009765625,39613500,2013-02-20,453.7482441771767,^SSMI,0
7505.7099609375,56397800,2013-02-21,457.8826797527816,^SSMI,0
7554.3798828125,35819900,2013-02-22,462.3667785296233,^SSMI,0
7594.35009765625,50835400,2013-02-25,467.1000187871192,^SSMI,0
7449.97998046875,70222500,2013-02-26,470.38078901015297,^SSMI,0
7484.990234375,42680300,2013-02-27,473.887860889637,^SSMI,0
7593.669921875,50992500,2013-02-28,478.18486901656297,^SSMI,0
7601.990234375,59140600,2013-03-01,482.3290745088696,^SSMI,0
7590.52001953125,40582700,2013-03-04,486.2071159721216,^SSMI,0
7718.4599609375,58325300,2013-03-05,491.0852656216913,^SSMI,0
7698.72021484375,42659600,2013-03-06,495.7132243148215,^SSMI,0
7708.9599609375,39239600,2013-03-07,500.3842552833983,^SSMI,0
7744.83984375,48963800,2013-03-08,505.2797803453792,^SSMI,0
7758.64990234375,32285700,2013-03-11,509.7866696114937,^SSMI,0
7802.93017578125,33533700,2013-03-12,514.7907170475697,^SSMI,0
7780.8798828125,45629100,2013-03-13,519.6341694690532,^SSMI,0
7842.85009765625,54475900,2013-03-14,525.037851345914,^SSMI,0
7864.39013671875,100919400,2013-03-15,530.5122958932823,^SSMI,0
7830.3701171875,43299100,2013-03-18,535.7311665224119,^SSMI,0
7789.60009765625,45685000,2013-03-19,540.5651100367533,^SSMI,0
7847.7001953125,40122500,2013-03-20,545.8718348238742,^SSMI,0
7762.2998046875,37483100,2013-03-21,550.3490392365384,^SSMI,0
7744.330078125,36291600,2013-03-22,554.5560917476402,^SSMI,0
7758.22021484375,39815200,2013-03-25,558.7157862534353,^SSMI,0
7800.0498046875,34771900,2013-03-26,563.1073066827508,^SSMI,0
7780.169921875,38777800,2013-03-27,567.134915013221,^SSMI,0
7813.669921875,34972300,2013-03-28,571.3109407121495,^SSMI,0
7899.2998046875,42877800,2013-04-02,576.2166522845162,^SSMI,0
7875.10009765625,38925600,2013-04-03,580.7699430789883,^SSMI,0
7762.64990234375,42227700,2013-04-04,584.2849178063606,^SSMI,0
7641.10986328125,51858900,2013-04-05,586.6383912895905,^SSMI,0
7691.83984375,38307500,2013-04-08,589.4532797731474,^SSMI,0
7653.9501953125,46334200,2013-04-09,592.1270344858123,^SSMI,0
7771.3701171875,44073500,2013-04-10,595.4294146808146,^SSMI,0
7815.27978515625,40505100,2013-04-11,598.6756953327128,^SSMI,0
7760.60009765625,47098400,2013-04-12,601.429376914829,^SSMI,0
7754.72998046875,43868900,2013-04-15,603.6595317515674,^SSMI,0
7717.60009765625,47997600,2013-04-16,605.5512310164066,^SSMI,0
7533.81005859375,60314400,2013-04-17,606.5509436622548,^SSMI,0
7578.97021484375,60200600,2013-04-18,607.5214810163891,^SSMI,0
7618.759765625,53885600,2013-04-19,608.8765176628424,^SSMI,0
7609.10009765625,55932800,2013-04-22,610.4008390102931,^SSMI,0
7802.47998046875,63115600,2013-04-23,612.9767960440745,^SSMI,0
7859.6298828125,51625400,2013-04-24,615.9832589843055,^SSMI,0
7901.240234375,46492400,2013-04-25,619.3230361836394,^SSMI,0
7856.31982421875,32570900,2013-04-26,621.7891019848729,^SSMI,0
7901.72998046875,31218700,2013-04-29,624.530271177884,^SSMI,0
7906.2099609375,79207200,2013-04-30,627.3171696394138,^SSMI,0
7902.2099609375,47247500,2013-05-02,629.8699013657364,^SSMI,0
7937.60986328125,39842100,2013-05-03,632.5577983708106,^SSMI,0
7927.33984375,20069700,2013-05-06,634.9914369913929,^SSMI,0
7977.5400390625,39257900,2013-05-07,637.7456445742475,^SSMI,0
8093.02001953125,48867800,2013-05-08,641.2255953785677,^SSMI,0
8177.85009765625,51707900,2013-05-10,645.0850518962044,^SSMI,0
8147.68017578125,42940400,2013-05-13,648.485752981552,^SSMI,0
8187.75,38798800,2013-05-14,651.7663577913287,^SSMI,0
8313.080078125,45985800,2013-05-15,655.74935999109,^SSMI,0
8256.150390625,42150700,2013-05-16,659.0303898781175,^SSMI,0
8280.25,51070300,2013-05-17,662.5264364130082,^SSMI,0
8318.419921875,51867100,2013-05-21,665.7410141500814,^SSMI,0
8407.6103515625,54863300,2013-05-22,669.5161424412705,^SSMI,0
8168.52001953125,63924300,2013-05-23,671.2006894888767,^SSMI,0
8168.77978515625,44723700,2013-05-24,672.2813402947007,^SSMI,0
8163.0498046875,21546600,2013-05-27,673.297000330161,^SSMI,0
8221.2197265625,44228600,2013-05-28,675.2180123392991,^SSMI,0
8028.64013671875,51110000,2013-05-29,675.0780515647846,^SSMI,0
8021.56982421875,39736500,2013-05-30,675.0052195183226,^SSMI,0
7947.009765625,67018900,2013-05-31,674.4517061846008,^SSMI,0
7780.97998046875,52924900,2013-06-03,673.2257328021664,^SSMI,0
7875.68017578125,42103900,2013-06-04,672.3222985718512,^SSMI,0
7747.83984375,46182700,2013-06-05,670.3468163539198,^SSMI,0
7622.740234375,48648300,2013-06-06,667.2515793098312,^SSMI,0
7784.83984375,55573300,2013-06-07,664.2719056336518,^SSMI,0
7790.5498046875,29220200,2013-06-10,661.2127904891437,^SSMI,0
7673.009765625,47786000,2013-06-11,658.3338347483266,^SSMI,0
7656.830078125,39689100,2013-06-12,655.6272302349672,^SSMI,0
7627.52978515625,48575300,2013-06-13,652.7221193978677,^SSMI,0
7635.9599609375,35198700,2013-06-14,649.7743379905559,^SSMI,0
7729.7099609375,37308100,2013-06-17,647.4507349755321,^SSMI,0
7699.740234375,33518900,2013-06-18,645.0848476045642,^SSMI,0
7731.81982421875,35311500,2013-06-19,642.5142751290634,^SSMI,0
7496.0498046875,62382900,2013-06-20,639.0588180098842,^SSMI,0
7421.06005859375,102259500,2013-06-21,635.5289544808555,^SSMI,0
7249.47021484375,58831100,2013-06-24,632.2873770211321,^SSMI,0
7397.39013671875,48318900,2013-06-25,629.1182574434831,^SSMI,0
7553.89013671875,43451200,2013-06-26,626.2404236290502,^SSMI,0
7671.7001953125,40057500,2013-06-27,623.5265709444114,^SSMI,0
7683.0400390625,42427200,2013-06-28,620.4468413533926,^SSMI,0
7741.06982421875,32285300,2013-07-01,617.6014545457442,^SSMI,0
7732.6201171875,32513600,2013-07-02,614.9110299505671,^SSMI,0
7675.2900390625,39342400,2013-07-03,611.8401978681081,^SSMI,0
7831.58984375,35915600,2013-07-04,609.8984899554166,^SSMI,0
7781.97998046875,31795000,2013-07-05,607.9390274414515,^SSMI,0
7863.47998046875,25540500,2013-07-08,606.8155140571778,^SSMI,0
7944.18994140625,32607800,2013-07-09,606.0666723517627,^SSMI,0
7971.6201171875,26105200,2013-07-10,605.389970180071,^SSMI,0
7986.39990234375,33218700,2013-07-11,604.5925319603049,^SSMI,0
7983.18017578125,26411400,2013-07-12,603.5417935466411,^SSMI,0
7999.14990234375,21943500,2013-07-15,602.6887335790202,^SSMI,0
7932.7900390625,25280200,2013-07-16,601.2936063525101,^SSMI,0
7928.14990234375,35640100,2013-07-17,599.6060465324105,^SSMI,0
7929.009765625,33760900,2013-07-18,598.0683039971184,^SSMI,0
7928.1201171875,37218300,2013-07-19,596.5343792750499,^SSMI,0
7927.4501953125,46284300,2013-07-22,594.9588308727272,^SSMI,0
7896.259765625,30144100,2013-07-23,593.567700476682,^SSMI,0
7923.06982421875,33120700,2013-07-24,592.5880746290158,^SSMI,0
7865.3798828125,41566400,2013-07-25,591.0372919250891,^SSMI,0
7796.83984375,30689500,2013-07-26,588.4324196162111,^SSMI,0
7814.10986328125,25249700,2013-07-29,585.7722594567537,^SSMI,0
7810.169921875,32318000,2013-07-30,583.0546043320496,^SSMI,0
7820.43017578125,34489400,2013-07-31,580.9706818576167,^SSMI,0
7963.93017578125,47201900,2013-08-02,579.9895228106681,^SSMI,0
7979.39990234375,24076700,2013-08-05,579.2515945273267,^SSMI,0
7996.7900390625,43802600,2013-08-06,578.5123714603913,^SSMI,0
7976.27978515625,29167200,2013-08-07,577.6499354008436,^SSMI,0
7955.2900390625,35689100,2013-08-08,576.9364722601598,^SSMI,0
7977.33984375,34686500,2013-08-09,576.2729124004641,^SSMI,0
8000.60009765625,23003600,2013-08-12,575.627982990153,^SSMI,0
8036.43994140625,31036300,2013-08-13,575.0964533172315,^SSMI,0
8078.259765625,30811800,2013-08-14,574.9838873107477,^SSMI,0
7982.43017578125,28712100,2013-08-15,574.2016251617538,^SSMI,0
7961.31005859375,35710100,2013-08-16,573.1591977116412,^SSMI,0
7939.419921875,27283000,2013-08-19,572.1893804759935,^SSMI,0
7935.89013671875,38637400,2013-08-20,571.1797158626705,^SSMI,0
7887.14013671875,28041800,2013-08-21,569.9527982647784,^SSMI,0
7988.60009765625,30512700,2013-08-22,569.1586258489044,^SSMI,0
8006.89990234375,24829800,2013-08-23,568.2537898388533,^SSMI,0
8022.2001953125,15541300,2013-08-26,567.4271197799511,^SSMI,0
7886.06982421875,38882400,2013-08-27,565.7049461251021,^SSMI,0
7776.009765625,41895100,2013-08-28,563.4205026674152,^SSMI,0
7763.5498046875,36022600,2013-08-29,561.1831218855066,^SSMI,0
7745.97021484375,38560700,2013-08-30,558.9392031837937,^SSMI,0
7891.6201171875,29821300,2013-09-02,556.6403174027589,^SSMI,0
7866.22998046875,30652400,2013-09-03,554.1836774225001,^SSMI,0
7880.64990234375,32757500,2013-09-04,551.3944423025481,^SSMI,0
7932.2900390625,34643300,2013-09-05,548.7888509625512,^SSMI,0
7950.77978515625,35714500,2013-09-06,546.5327549519649,^SSMI,0
