volatility,index,crash_label,price_change,volume_change,date,Quarter,Regional Feature,Crude_Oil_Index_Excess_Return,Ted_Rate,Gold_Price,housing,reserve,10YGov_BondYield,current_acct,FX_Rate,turnover,Population,npl,Recession_Indicators,inflation,Unemployment,GDP
-0.29919488531409805,^GDAXI,0,0.2641381526338384,-0.12714669400277895,31/12/2009,Q4 2009,-0.17407765595569785,0.377241089352069,-0.7000699870244331,1.905021073487986,-0.27413035198859637,1.5914273681456605,0.03593799604390156,0.05799635186444417,0.6187575537848657,-0.7486291783027934,-1.9056753975561398,-0.07926788973659946,-0.9792872646234528,0.05799635186444417,0.28631054354395435,-1.5219933116385027
-0.27750206441717634,^GDAXI,0,0.11765571009333402,-0.12714669399251796,31/3/2010,Q1 2010,-0.17407765595569785,0.15418821102687905,-1.0668785215901537,-0.012501268105392161,-0.7526480997956897,-0.21138725973569866,-0.09839041222433155,0.0377842321620665,1.6162590083998514,-0.3637262117221057,-1.6998095826471165,-0.08941052504585777,-0.9792872646234528,0.0377842321620665,-0.7553239513406893,-0.5103347296871983
-0.39658465247709374,^GDAXI,0,-0.4352276424234286,-0.12714669393335376,30/6/2010,Q2 2010,-0.17407765595569785,-1.0017004977388788,3.067895802867379,2.4128446628073426,0.04768606571826766,-0.21138725973569866,-0.24234937211174526,0.02696474591800353,0.8701279176889022,-0.3637262117221057,-1.6998095826471165,-0.08941052504585777,-0.9792872646234528,0.02696474591800353,-0.7553239513406893,-0.5103347296871983
-0.5038492163495418,^GDAXI,0,0.21564663003075854,-0.12714669429513736,30/9/2010,Q3 2010,-0.17407765595569785,0.092159250884683,-0.7839352509579793,-0.35003305283328184,-0.1167594600892052,-0.21138725973569866,-0.17121359351147736,0.03447345574026014,-1.9056884874314668,-0.3637262117221057,-1.6998095826471165,-0.08941052504585777,-0.9792872646234528,0.03447345574026014,-0.7553239513406893,-0.5103347296871983
-0.48039562464933827,^GDAXI,0,0.788993713822455,-0.12714669413531485,31/12/2010,Q4 2010,-0.17407765595569785,0.6044249500194637,-1.2222268390309938,1.0972489176046094,-0.27667405348288776,-0.21138725973569866,0.5065920766511552,0.054819769794552275,0.9096954839827036,-0.3637262117221057,-1.6998095826471165,-0.08941052504585777,-0.9792872646234528,0.054819769794552275,-0.7553239513406893,-0.5103347296871983
-0.37871471556328784,^GDAXI,0,-0.008942916304438385,-0.12714669391676345,31/3/2011,Q1 2011,-0.17407765595569785,0.48984767275053603,0.43933265603546834,-0.4794304097271564,-0.23810539382359477,-0.012979886100056202,0.19376666573233603,0.0459309854370076,-1.9787362856919604,0.14417289532138822,-5.199929282958286,-0.1066699346046017,-0.9792872646234528,0.0459309854370076,-1.3345347112821184,0.5821588281239183
-0.34793563113829135,^GDAXI,0,0.24522559417196893,-0.12714669391002387,30/6/2011,Q2 2011,-0.17407765595569785,-0.7511668827225453,0.5508878205736486,0.6147402121398444,-0.27806962373362676,-0.012979886100056202,-0.3049505053459627,0.03142953020285222,0.26457225055365474,0.14417289532138822,-5.199929282958286,-0.1066699346046017,-0.9792872646234528,0.03142953020285222,-1.3345347112821184,0.5821588281239183
-0.35134431048007925,^GDAXI,1,-2.382207018028682,-0.12714669369709344,30/9/2011,Q3 2011,-0.17407765595569785,-1.0790636725886653,0.7144064347035298,2.3923211433471705,0.03208470183113466,-0.012979886100056202,-0.46286357424301366,0.03704613606506578,0.937958021160904,0.14417289532138822,-5.199929282958286,-0.1066699346046017,0.5961657387927053,0.03704613606506578,-1.3345347112821184,0.5821588281239183
-0.20264802095715198,^GDAXI,0,0.4583352597035836,-0.12714669425109396,31/12/2011,Q4 2011,-0.17407765595569785,1.3137535966603264,2.1287138359079054,-1.118482450613414,-0.39567163230760694,-0.012979886100056202,-0.14841965182094574,0.048491050864372165,1.5465705670674494,0.14417289532138822,-5.199929282958286,-0.1066699346046017,1.1213167399314248,0.048491050864372165,-1.3345347112821184,0.5821588281239183
-0.18268433945482168,^GDAXI,0,1.3792020086389447,-0.12714669403997836,31/3/2012,Q1 2012,-0.17407765595569785,0.11091247641266455,-0.2849086309484724,-0.1897512324543599,-0.08885684270194029,-0.3990531570694068,-0.18315181293855654,0.04051046100609222,-0.6882251593493687,-0.4849954628706982,-1.0010204027857355,-0.12395071597995062,1.1213167399314248,0.04051046100609222,-0.5518479105401908,-1.1591961813924347
-0.24120417395003638,^GDAXI,0,-0.834293340201438,-0.12714669416946395,30/6/2012,Q2 2012,-0.17407765595569785,-1.1165593792207136,-0.5703451162006133,-0.47631754878301125,0.06025819189895907,-0.3990531570694068,-0.4008644914908523,0.03315104231302434,1.4823838285440811,-0.4849954628706982,-1.0010204027857355,-0.12395071597995062,1.1213167399314248,0.03315104231302434,-0.5518479105401908,-1.1591961813924347
-0.33647631161775055,^GDAXI,0,0.9167368495065964,-0.12714669412645385,30/9/2012,Q3 2012,-0.17407765595569785,0.3483403280884012,-0.6065938664220755,0.9291391674984991,-0.28384178874193766,-0.3990531570694068,0.33263099057746753,0.03704637786446428,-1.2518655824224136,-0.4849954628706982,-1.0010204027857355,-0.12395071597995062,1.1213167399314248,0.03704637786446428,-0.5518479105401908,-1.1591961813924347
-0.35905962608706427,^GDAXI,0,0.309189954532227,-0.12714669424744657,31/12/2012,Q4 2012,-0.17407765595569785,-0.18080465253804,-1.0876677221972906,-0.9234708679360889,-0.13475410662127602,-0.3990531570694068,0.05625429456877195,0.044070312229772965,-0.6961307575137505,-0.4849954628706982,-1.0010204027857355,-0.12395071597995062,1.1213167399314248,0.044070312229772965,-0.5518479105401908,-1.1591961813924347
-0.34906855141121085,^GDAXI,0,0.04021521255897191,-0.12714669393614675,31/3/2013,Q1 2013,-0.17407765595569785,0.1768534753800256,-0.4414485107011926,-1.2165375703539845,-0.1370003746329247,-0.44780702134396466,-0.3497533379622684,0.03581348757072241,0.5535874585600958,-0.313881446138645,-0.8368579538358503,-0.14023455923696476,1.1213167399314248,0.03581348757072241,-0.1572613922510053,0.12162293164421681
-0.29312779295166236,^GDAXI,0,0.014063539881034115,-0.12714669422502195,30/6/2013,Q2 2013,-0.17407765595569785,-0.15330291866758872,0.1752727338996357,-2.9042575304825338,0.008212953351374931,-0.44780702134396466,0.5325993488717706,0.032843595434903616,-0.38781212047590125,-0.313881446138645,-0.8368579538358503,-0.14023455923696476,1.1213167399314248,0.032843595434903616,-0.1572613922510053,0.12162293164421681
-0.38632370807164557,^GDAXI,0,0.526019003055477,-0.12714669420611854,30/9/2013,Q3 2013,-0.17407765595569785,0.3782998197429892,-0.04356027503000297,-0.34209830925016693,-0.06957263162401696,-0.44780702134396466,0.2326107025805575,0.03746006923120613,-1.016619861131118,-0.313881446138645,-0.8368579538358503,-0.14023455923696476,1.1213167399314248,0.03746006923120613,-0.1572613922510053,0.12162293164421681
-0.36079900476818566,^GDAXI,0,0.8015671239894748,-0.12714669421258165,31/12/2013,Q4 2013,-0.17407765595569785,-0.31492986499919234,-0.7927699731535363,-1.937363247513152,-0.6146488598263855,-0.44780702134396466,0.00873857910814265,0.047135148266526025,-0.07949348343805203,-0.313881446138645,-0.8368579538358503,-0.14023455923696476,1.1213167399314248,0.047135148266526025,-0.1572613922510053,0.12162293164421681
-0.26911375176798824,^GDAXI,0,-0.16566123546045677,-0.12714669394518055,31/3/2014,Q1 2014,-0.17407765595569785,0.155075849791887,-0.035527590836219716,0.9338084589147168,-0.14380754007651106,-0.9055697061447767,-0.2889095847365539,0.04291461906518935,-0.40470628879104525,-0.046978489692430896,-0.5293179418045866,-0.17694289357971177,1.1213167399314248,0.04291461906518935,-0.32007362684653035,-0.06643121975394094
-0.27714912630883387,^GDAXI,0,0.08354614373920931,-0.12714669418474195,30/6/2014,Q2 2014,-0.17407765595569785,0.2836460307788567,0.030392356127483856,-0.9234708679360889,0.3583331713502928,-0.9055697061447767,-0.4098716243471783,0.03216570981554545,0.5799658281757851,-0.046978489692430896,-0.5293179418045866,-0.17694289357971177,1.1213167399314248,0.03216570981554545,-0.32007362684653035,-0.06643121975394094
-0.36444424796651637,^GDAXI,0,-0.4868764971985907,-0.12714669407505877,30/9/2014,Q3 2014,-0.17407765595569785,-0.7189939388653765,0.052652877154507595,-0.3314169236575122,-0.22219784841021192,-0.9055697061447767,-0.4946711691102523,0.03905605392500853,1.524596731434467,-0.046978489692430896,-0.5293179418045866,-0.17694289357971177,1.1213167399314248,0.03905605392500853,-0.32007362684653035,-0.06643121975394094
-0.47306777648927373,^GDAXI,0,0.13544889647327324,-0.12714669389767336,31/12/2014,Q4 2014,-0.17407765595569785,-2.39998798643269,-0.019530866799228903,-0.3314169236575122,-0.43406533109475715,-0.9055697061447767,-0.8754146189377766,0.04599069269335155,2.024098229421691,-0.046978489692430896,-0.5293179418045866,-0.17694289357971177,1.1213167399314248,0.04599069269335155,-0.32007362684653035,-0.06643121975394094
-0.35220768058950047,^GDAXI,0,1.7501497747808603,-0.12714669406817647,31/3/2015,Q1 2015,-0.17407765595569785,-0.9964120974925333,0.23110940859316015,0.26390247278796203,0.233276483770167,-0.8096510575476803,-1.2001708890398597,0.03702519552272685,1.576822917189036,0.02861337649182589,0.3912396273796898,-0.21477196210557012,1.1213167399314248,0.03702519552272685,-0.5240639404512855,-2.085863091926831
-0.01017527889958218,^GDAXI,0,-0.9124015850126868,-0.12714669414824825,30/6/2015,Q2 2015,-0.17407765595569785,0.9604218564342272,0.23440433742079395,-0.628847735046121,0.39491701470845814,-0.8096510575476803,8.594234528594114,0.03321630055120942,-0.3375427720615646,0.02861337649182589,0.3912396273796898,-0.21477196210557012,0.07101473765398593,0.03321630055120942,-0.5240639404512855,-2.085863091926831
0.03291821876679032,^GDAXI,1,-1.1913141108486105,-0.12714669395602116,30/9/2015,Q3 2015,-0.17407765595569785,-1.5916266767025524,0.0034908941721508713,-1.071484354005733,-0.23107093758185365,-0.8096510575476803,-0.45855506562626963,0.039540212570493526,-0.6012634845790277,0.02861337649182589,0.3912396273796898,-0.21477196210557012,-0.9792872646234528,0.039540212570493526,-0.5240639404512855,-2.085863091926831
-0.10906519321108589,^GDAXI,0,0.8069859509761432,-0.12714669419568156,31/12/2015,Q4 2015,-0.17407765595569785,-1.4432827543933553,0.0454044222866411,-0.7903502852070605,0.13815100968037702,-0.8096510575476803,-0.2934887879288579,0.04309403279122148,0.7207492663194034,0.02861337649182589,0.3912396273796898,-0.21477196210557012,-0.9792872646234528,0.04309403279122148,-0.5240639404512855,-2.085863091926831
-0.13520113721493968,^GDAXI,0,-0.7994499695508618,-0.12714669392574934,31/3/2016,Q1 2016,-0.17407765595569785,-0.6780635986352243,0.4449721779881901,2.076411534883269,0.36225803455291133,-0.3344002873754581,-1.2095422814976307,0.038230471063098896,-1.1116906616726372,-0.34167510135183077,0.26867680625457,-0.2414161840683125,-0.9792872646234528,0.038230471063098896,-0.8303983474720819,-0.14468949367264758
-0.1810425016156122,^GDAXI,0,-0.4185432192844611,-0.12714669416710075,30/6/2016,Q2 2016,-0.17407765595569785,0.997882449103993,0.3437169039774302,0.14002891815771745,0.7043379296308979,-0.3344002873754581,-3.752313101514756,0.037260144842274565,0.7298429358187354,-0.34167510135183077,0.26867680625457,-0.2414161840683125,-0.9792872646234528,0.037260144842274565,-0.8303983474720819,-0.14468949367264758
-0.3092558126870776,^GDAXI,0,0.5785817598319349,-0.12714669413046387,30/9/2016,Q3 2016,-0.17407765595569785,-0.33189610640741835,0.7850521566514429,0.43611692678610675,0.29311508123838853,-0.3344002873754581,0.055274859808510456,0.03594456863310791,-0.07949348343805203,-0.34167510135183077,0.26867680625457,-0.2414161840683125,-0.9792872646234528,0.03594456863310791,-0.8303983474720819,-0.14468949367264758
-0.33792055625268347,^GDAXI,0,0.6347516880252586,-0.12714669404468676,31/12/2016,Q4 2016,-0.17407765595569785,0.30717081573317767,-0.11322457704114727,-1.9446723670829829,0.1247663050419147,-0.3344002873754581,-6.588026670155218,0.03675795051789849,0.7031615182734114,-0.34167510135183077,0.26867680625457,-0.2414161840683125,-0.9792872646234528,0.03675795051789849,-0.8303983474720819,-0.14468949367264758
-0.22612202931756567,^GDAXI,0,0.4619683957796428,-0.12714669409960735,31/3/2017,Q1 2017,-0.17407765595569785,-0.587674843067824,-0.2666048739027463,0.6115968329511489,-0.25038131362278293,-0.46523929321740987,-0.20080572879730854,0.03909173991313006,-0.3320523697472039,-0.07155570736293337,-0.6317929743802058,-0.2629738341954674,-0.9792872646234528,0.03909173991313006,-0.6722589704401479,0.18693704764595268
-0.08577445188642509,^GDAXI,0,-0.16041505908584178,-0.12714669409705376,30/6/2017,Q2 2017,-0.17407765595569785,-0.6846355196826049,-1.2448412670164102,-0.3314169236575122,0.35822225724084844,-0.46523929321740987,1.9136868329528085,0.03219677813733116,-1.611140903844735,-0.07155570736293337,-0.6317929743802058,-0.2629738341954674,-0.9792872646234528,0.03219677813733116,-0.6722589704401479,0.18693704764595268
-0.12142990483183248,^GDAXI,0,0.18690799409808762,-0.12714669413854476,30/9/2017,Q3 2017,-0.17407765595569785,0.5123085592254873,-0.45236199106041003,-0.1774828981450822,0.22317692680158585,-0.46523929321740987,-0.332909749150415,0.038167145331521414,-0.6252529153764369,-0.07155570736293337,-0.6317929743802058,-0.2629738341954674,-0.9792872646234528,0.038167145331521414,-0.6722589704401479,0.18693704764595268
-0.2576123358767208,^GDAXI,0,-0.10880465918164199,-0.12714669407683135,31/12/2017,Q4 2017,-0.17407765595569785,0.8179361463134348,-0.3586229496435832,-0.921944955708567,0.35937600939929776,-0.46523929321740987,0.4806852180628879,0.04940232492622139,-0.9173947281055534,-0.07155570736293337,-0.6317929743802058,-0.2629738341954674,0.5961657387927053,0.04940232492622139,-0.6722589704401479,0.18693704764595268
-0.36791655244616095,^GDAXI,0,-0.7225997172680585,-0.12714669384592264,31/3/2018,Q1 2018,-0.17407765595569785,0.3921823619788523,1.2825313646260381,0.13398630573672995,-0.08835436457728402,-0.46118111371487996,0.04589182563650841,0.04366837699174783,-0.07949348343805203,0.20881999865868997,-0.7753223607705204,-0.28971065420921954,1.1213167399314248,0.04366837699174783,-0.7484479103998518,0.31671401413482
-0.3999717764975488,^GDAXI,0,-0.01839958313260018,-0.12714669414325436,30/6/2018,Q2 2018,-0.17407765595569785,0.7554835255153238,0.9883692757922271,-0.4717855894672706,0.33704973542883016,-0.46118111371487996,-0.7188458239234081,0.03679805357774435,1.0785814006173624,0.20881999865868997,-0.7753223607705204,-0.28971065420921954,1.1213167399314248,0.03679805357774435,-0.7484479103998518,0.31671401413482
-0.40567880063121803,^GDAXI,0,-0.21103095418560067,-0.12714669419514255,30/9/2018,Q3 2018,-0.17407765595569785,0.050556972380578435,-1.392610212012552,-1.2165375703539845,0.3783432325441624,-0.46118111371487996,0.7571111080902695,0.031166052000287967,0.19655924999979593,0.20881999865868997,-0.7753223607705204,-0.28971065420921954,1.1213167399314248,0.031166052000287967,-0.7484479103998518,0.31671401413482
-0.32238934786105555,^GDAXI,0,-1.3694471855141632,-0.12714669403883924,31/12/2018,Q4 2018,-0.17407765595569785,-2.2375747053443558,0.008072904573079083,0.4575407344605172,0.060047249254694596,-0.46118111371487996,-1.1699481528600204,0.03560873748831607,0.19338623253114037,0.20881999865868997,-0.7753223607705204,-0.28971065420921954,1.1213167399314248,0.03560873748831607,-0.7484479103998518,0.31671401413482
-0.197133920995934,^GDAXI,0,0.6286604190447277,-0.12714669412618096,31/3/2019,Q1 2019,-0.17407765595569785,1.627393184147893,-0.2861387247590247,0.2941155348928996,-0.43406533109475715,-0.44162676004619117,-2.2747570845013754,0.0453541408634397,0.1902853150673654,-0.4198316877994103,-0.9189268943798405,-0.309281685164624,1.1213167399314248,0.0453541408634397,-0.51313909049764,-0.7469283592095591
-0.2264528907406245,^GDAXI,0,0.4904504075077468,-0.12714669402751597,30/6/2019,Q2 2019,-0.17407765595569785,-0.26108646067514213,-1.1400954925376972,0.28505161626141834,0.5690885045634072,-0.44162676004619117,15.288011030547292,0.03726655959152365,-0.07949348343805203,-0.4198316877994103,-0.9189268943798405,0.19101611125034493,1.1213167399314248,0.03726655959152365,-0.51313909049764,-0.7469283592095591
-0.30081813978962685,^GDAXI,0,-0.14851149531777016,-0.12714669408934876,30/9/2019,Q3 2019,-0.17407765595569785,-0.487322156123909,0.0179625479675777,1.4130669713348594,0.12121994316495882,-0.44162676004619117,0.3669339770132469,0.034834394392455996,0.18725409981443317,-0.4198316877994103,-0.9189268943798405,1.1054029381071147,1.1213167399314248,0.034834394392455996,-0.51313909049764,-0.7469283592095591
-0.25309444310769647,^GDAXI,0,0.4062567120293991,-0.12714669419579536,31/12/2019,Q4 2019,-0.17407765595569785,0.671578689111536,2.006839676990022,-0.7724055574114006,0.5307598421366486,-0.44162676004619117,-0.5857133583608992,0.04007271228784264,-0.07949348343805203,-0.4198316877994103,-0.9189268943798405,2.019789764963884,1.1213167399314248,0.04007271228784264,-0.51313909049764,-0.7469283592095591
-0.6342883786545064,^GSPC,0,1.0095760884023777,-0.12714669403640197,31/3/1998,Q1 1998,0.17407765595569785,-0.9723620349116506,-0.7286389886281853,-0.3825114994903211,0.3448780469399884,0.6671466615117709,0.04025848186404497,0.032848639855487985,0.07614227421604623,-0.017254798843222344,1.0032348879878925,-0.31443654307701546,-0.9792872646234528,0.032848639855487985,-0.7424351284816835,0.10472110146437322
-0.6326808283556709,^GSPC,0,0.08461140899024082,-0.12714669406767615,30/6/1998,Q2 1998,0.17407765595569785,-1.2037873559895838,0.4544321466033776,-0.5148053582336004,0.909647862993968,0.6671466615117709,-0.04699129068440599,0.04289400341527011,0.488085548660245,-0.017254798843222344,1.0032348879878925,-0.31443654307701546,-0.9792872646234528,0.04289400341527011,-0.7424351284816835,0.10472110146437322
-0.6308839801460464,^GSPC,1,-1.066557172273206,-0.12714669392902395,30/9/1998,Q3 1998,0.17407765595569785,0.30044352716144546,0.23290970382523993,-1.3849532963799576,0.35811316399115944,0.6671466615117709,-0.2886915276911398,0.060503176380881006,-1.0070708346039252,-0.017254798843222344,1.0032348879878925,-0.31443654307701546,-0.9792872646234528,0.060503176380881006,-0.7424351284816835,0.10472110146437322
-0.6384668830444556,^GSPC,0,1.648449723580707,-0.12714669406837215,31/12/1998,Q4 1998,0.17407765595569785,-1.7804496649112405,0.7922617562265307,2.0970700365390877,-0.018596079417181964,0.6671466615117709,0.08197886357878195,0.04103713702063424,0.014407776951857715,-0.017254798843222344,1.0032348879878925,-0.31443654307701546,-0.9792872646234528,0.04103713702063424,-0.7424351284816835,0.10472110146437322
-0.6350774551405091,^GSPC,0,0.23580078870688304,-0.12714669404310716,31/3/1999,Q1 1999,0.17407765595569785,2.007256801802224,-1.4757220070602979,-1.057304707817628,0.41891432334352036,-1.3513046576873948,0.1789193374399978,0.0324241974329486,1.4670580206431532,0.20948552676839402,0.9624775792740983,-0.31443654307701546,-0.9792872646234528,0.0324241974329486,-0.4570152106547018,0.16905679197654266
-0.6147087387054471,^GSPC,0,0.4155298755231478,-0.12714669405170495,30/6/1999,Q2 1999,0.17407765595569785,0.7705817549750604,-0.0027324285545709207,-1.2956929701313002,1.079772808713953,-1.3513046576873948,0.21437247241921115,0.04068507592689391,0.4005526012503501,0.20948552676839402,0.9624775792740983,-0.31443654307701546,-0.9792872646234528,0.04068507592689391,-0.4570152106547018,0.16905679197654266
-0.6052405211436662,^GSPC,0,-0.740144101068374,-0.12714669412553015,30/9/1999,Q3 1999,0.17407765595569785,1.3896800906962767,0.8063746461519675,-0.2052772215190523,0.5801588568689345,-1.3513046576873948,0.1052471838969679,0.0518225774876173,-0.6451565130468682,0.20948552676839402,0.9624775792740983,-0.31443654307701546,-0.9792872646234528,0.0518225774876173,-0.4570152106547018,0.16905679197654266
-0.6396134289972977,^GSPC,0,1.097591588350876,-0.12714669392410746,31/12/1999,Q4 1999,0.17407765595569785,0.37220047732702677,1.1137507724716014,1.0553559282044487,0.21039306629847535,-1.3513046576873948,0.1659253901346268,0.041615209009731174,0.29694201371872797,0.20948552676839402,0.9624775792740983,-0.31443654307701546,-0.9792872646234528,0.041615209009731174,-0.4570152106547018,0.16905679197654266
-0.6481370368102587,^GSPC,0,0.0047940520284056164,-0.12714669391520816,31/3/2000,Q1 2000,0.17407765595569785,0.9759719361984383,-1.63756660565963,0.23258698487600643,0.7585181262416091,-0.8350663617265728,-0.1669304484870027,0.037244909115834744,0.4278296239762978,0.4169384419511872,0.901330282041989,-0.3041287398827963,-0.9792872646234528,0.037244909115834744,-0.37546392511969684,0.18903919871773114
-0.6440224116685047,^GSPC,1,-0.4247011811182102,-0.12714669415923147,30/6/2000,Q2 2000,0.17407765595569785,1.600324605643602,1.735302377553035,-0.22820036002998134,1.2262850034624204,-0.8350663617265728,0.02622975587256503,0.04215696390268481,0.26177709535401844,0.4169384419511872,0.901330282041989,-0.3041287398827963,0.5961657387927053,0.04215696390268481,-0.37546392511969684,0.18903919871773114
-0.6425385890648516,^GSPC,0,-0.2774021713856974,-0.12714669409853305,30/9/2000,Q3 2000,0.17407765595569785,0.025015631640122007,-0.9638252189060595,-0.3044053474788941,0.65052352791147,-0.8350663617265728,-0.08073626237443572,0.045484339756055515,0.8830660766739501,0.4169384419511872,0.901330282041989,-0.3041287398827963,1.1213167399314248,0.045484339756055515,-0.37546392511969684,0.18903919871773114
-0.6524602886952267,^GSPC,0,-0.873822639387436,-0.12714669394978664,31/12/2000,Q4 2000,0.17407765595569785,-0.567581007149328,-0.1775822174410406,-0.6258357826775818,0.33407714229434254,-0.8350663617265728,-0.16770697603703616,0.040043924859675284,-0.45460572801559473,0.4169384419511872,0.901330282041989,-0.3041287398827963,1.1213167399314248,0.040043924859675284,-0.37546392511969684,0.18903919871773114
-0.6390070632118457,^GSPC,0,-1.224290978744231,-0.12714669399780135,31/3/2001,Q1 2001,0.17407765595569785,0.046507216039225106,-0.8452404843159993,-0.9104793122674549,0.4599209558795722,-0.3351113393323851,0.0019703520950761183,0.034313719496754214,0.7332116913608588,-0.3618775031033968,0.636201330333504,-0.28353605199411147,1.1213167399314248,0.034313719496754214,1.4484876248709848,-0.1565177581430715
-0.6134950227977137,^GSPC,0,0.3117128902090565,-0.12714669410659477,30/6/2001,Q2 2001,0.17407765595569785,-0.3270624499936551,-0.11696472276520364,0.599723572576699,0.9399725009431789,-0.3351113393323851,0.04271139181656309,0.03551917992634835,0.49013478793114684,-0.3618775031033968,0.636201330333504,-0.28353605199411147,1.1213167399314248,0.03551917992634835,1.4484876248709848,-0.1565177581430715
-0.6159072823728141,^GSPC,1,-1.4740448874542649,-0.12714669410655297,30/9/2001,Q3 2001,0.17407765595569785,-0.5314614288227931,-1.774111875542538,-0.09354855489887898,0.40778115137643406,-0.3351113393323851,-0.21453541236077406,0.04166807733345338,-0.35276144420358196,-0.3618775031033968,0.636201330333504,-0.28353605199411147,1.1213167399314248,0.04166807733345338,1.4484876248709848,-0.1565177581430715
-0.6190941800826907,^GSPC,0,0.7274119005523514,-0.12714669397751935,31/12/2001,Q4 2001,0.17407765595569785,-1.1687257223451686,-0.3610999745582253,-0.566173530128804,-0.10084261245750704,-0.3351113393323851,0.18832615161681746,0.03628445317529965,-0.003405403678084556,-0.3618775031033968,0.636201330333504,-0.28353605199411147,1.1213167399314248,0.03628445317529965,1.4484876248709848,-0.1565177581430715
-0.6347615108472932,^GSPC,0,-0.17431495761488539,-0.12714669407044046,31/3/2002,Q1 2002,0.17407765595569785,1.3717361153287908,-0.8716118953190095,0.8401893643881425,0.6413470676710267,0.5564720201460729,0.0676382693014412,0.033340874181932295,-0.18780216458151308,-0.09010695414265599,0.5137477831204014,-0.2732511409088687,1.1213167399314248,0.033340874181932295,1.7009335508488221,-0.1414652426205328
-0.6432992674297985,^GSPC,0,-1.3652237345061446,-0.12714669404966636,30/6/2002,Q2 2002,0.17407765595569785,0.09852527557281478,0.30682801280743893,0.37375910451004435,1.498658072460347,0.5564720201460729,-0.17895306013788823,0.044023083428523714,-0.9429173674983129,-0.09010695414265599,0.5137477831204014,-0.2732511409088687,1.1213167399314248,0.044023083428523714,1.7009335508488221,-0.1414652426205328
-0.6297341300967101,^GSPC,1,-1.70496790313168,-0.12714669395072475,30/9/2002,Q3 2002,0.17407765595569785,0.7950251839618792,-0.7434839770283942,-0.5887664154563305,0.7968142111123103,0.5564720201460729,-0.2578858986175948,0.04662242096049563,0.4893302792314599,-0.09010695414265599,0.5137477831204014,-0.2732511409088687,1.1213167399314248,0.04662242096049563,1.7009335508488221,-0.1414652426205328
-0.6063813933790224,^GSPC,0,0.520432681806384,-0.12714669412966295,31/12/2002,Q4 2002,0.17407765595569785,0.20288833725542021,0.8111072208124132,0.008099157331047272,0.24662116907791962,0.5564720201460729,0.05749042787275239,0.03951975488839414,-1.0204631213846889,-0.09010695414265599,0.5137477831204014,-0.2732511409088687,1.1213167399314248,0.03951975488839414,1.7009335508488221,-0.1414652426205328
-0.6126841056911777,^GSPC,0,-0.4823107412236824,-0.12714669413974095,31/3/2003,Q1 2003,0.17407765595569785,0.39254061364636067,-0.6940836815836614,-0.3799081406389457,0.604790022618391,0.1409407418669344,-0.03006592196778478,0.037047611145151774,-0.0984641915088773,-0.3900465336937305,0.37081628826951085,-0.3041287398827963,0.07101473765398593,0.037047611145151774,0.35151021601708515,0.0103526914562843
-0.6411746810996365,^GSPC,0,1.1281128753866891,-0.12714669402610035,30/6/2003,Q2 2003,0.17407765595569785,0.2782315686183827,0.26699486182714155,-0.21181056731241096,1.200315189121533,0.1409407418669344,0.017557783898126157,0.0386000167549067,-0.7076572752698144,-0.3900465336937305,0.37081628826951085,-0.3041287398827963,-0.9792872646234528,0.0386000167549067,0.35151021601708515,0.0103526914562843
-0.647536183163138,^GSPC,0,0.022817279540165016,-0.12714669412730706,30/9/2003,Q3 2003,0.17407765595569785,-0.20822002371626877,-0.06772664816782197,0.9506384467916826,0.9772580878174864,0.1409407418669344,0.14474933131442033,0.04121363924343512,-0.6569229711147878,-0.3900465336937305,0.37081628826951085,-0.3041287398827963,-0.9792872646234528,0.04121363924343512,0.35151021601708515,0.0103526914562843
-0.6380397157260063,^GSPC,0,0.8449368236024765,-0.12714669409615256,31/12/2003,Q4 2003,0.17407765595569785,0.658702185862944,0.6518643078587214,0.12532026871857505,0.6138934901329899,0.1409407418669344,-0.04824705305142948,0.0375857738112504,-0.8311201466243217,-0.3900465336937305,0.37081628826951085,-0.3041287398827963,-0.9792872646234528,0.0375857738112504,0.35151021601708515,0.0103526914562843
-0.6278940643091662,^GSPC,0,-0.05714282643190829,-0.12714669398713505,31/3/2004,Q1 2004,0.17407765595569785,0.8528939237953087,-0.7042054853525128,-0.32235396635073416,1.4236939096758425,-0.36420848129098,0.09289291948515015,0.03515640925356763,0.3723480068046403,-0.08263134921000298,0.5137477831204014,-0.3350751342119176,-0.9792872646234528,0.03515640925356763,-0.5619696162511951,0.20269596593690853
-0.641910238695643,^GSPC,0,-0.05593293079982819,-0.12714669412998955,30/6/2004,Q2 2004,0.17407765595569785,0.20993682846499073,0.16118866164967643,-0.7782132251267165,1.8344266697068135,-0.36420848129098,0.06895246135252155,0.04267424527147075,0.035961771397383394,-0.08263134921000298,0.5137477831204014,-0.3350751342119176,-0.9792872646234528,0.04267424527147075,-0.5619696162511951,0.20269596593690853
-0.6545557731897831,^GSPC,0,-0.3695697521921203,-0.12714669413182386,30/9/2004,Q3 2004,0.17407765595569785,1.9063418392577385,0.538574902086185,0.1340501956816963,1.0859853051117925,-0.36420848129098,-0.14647942694176963,0.046033705146641735,-0.37049492484276414,-0.08263134921000298,0.5137477831204014,-0.3350751342119176,-0.9792872646234528,0.046033705146641735,-0.5619696162511951,0.20269596593690853
