mean_volatility,index,crash_label,price_change,volume_change,date
367.0449708342734,^SSMI,0,8.899013834584579e-05,-0.12376519406105213,2004-06-30
245.57630227655542,^SSMI,0,-0.027370982950259415,-0.2386701549697653,2004-09-30
171.56226235751893,^SSMI,0,0.04169952221642692,0.16460862911976903,2004-12-31
153.61945428697723,^SSMI,0,0.04154078407337969,0.1618040254747728,2005-03-31
208.3647287114872,^SSMI,0,0.05453899719911659,0.09725020755718061,2005-06-30
338.67530484214245,^SSMI,0,0.10327674187233216,-0.21346507091076716,2005-09-30
479.5870804156901,^SSMI,0,0.09929119275484588,0.11453716780983525,2005-12-31
647.9940295605004,^SSMI,0,0.0579385155397365,0.369478301803966,2006-03-31
646.653985135894,^SSMI,0,-0.04626521706372999,0.10786864319469824,2006-06-30
450.77610213736574,^SSMI,0,0.10112260465669487,-0.3571667544850373,2006-09-30
379.4831905088409,^SSMI,0,0.04270164469162574,0.11176953331634687,2006-12-31
503.87286646708804,^SSMI,0,0.02177399642996769,0.34222027715950243,2007-03-31
593.719790251441,^SSMI,0,0.025888424933162568,0.07278182926163357,2007-06-30
402.6001637565272,^SSMI,0,-0.02995856178713452,0.0269733871002531,2007-09-30
281.91585739525743,^SSMI,0,-0.050260256338501175,-0.0010267164188413336,2007-12-31
495.1832722877033,^SSMI,1,-0.14852969477429434,0.20432244339507055,2008-03-31
734.0550661276897,^SSMI,0,-0.03679111419075409,-0.1727205807015062,2008-06-30
740.4244973510534,^SSMI,0,-0.04363285231072456,0.29611013729859526,2008-09-30
728.9975126339394,^SSMI,1,-0.1683514421043325,-0.10113046215852572,2008-12-31
841.6642298932851,^SSMI,0,-0.1096930783538751,-0.10412162662613589,2009-03-31
919.1292069734474,^SSMI,0,0.09671167770265643,-0.16090591327554216,2009-06-30
665.945828409431,^SSMI,0,0.17009900580365755,-0.11810464525573128,2009-09-30
525.8283881650964,^SSMI,0,0.03522436088755465,-0.09421174409319655,2009-12-31
605.0203567580375,^SSMI,0,0.05002512303424189,0.180335622751997,2010-03-31
457.585124432764,^SSMI,0,-0.10843444276775271,-0.07084241195104168,2010-06-30
244.68560584833492,^SSMI,0,0.02745893772618535,-0.17950257519996826,2010-09-30
215.82928406214657,^SSMI,0,0.02218911003774826,-0.06710293476495377,2010-12-31
207.91767764405427,^SSMI,0,-0.012195423567693209,0.20819256600376024,2011-03-31
155.93191835332325,^SSMI,0,-0.026815359015049056,-0.17469697008265128,2011-06-30
298.59552713537784,^SSMI,1,-0.10591921676372862,0.5286832468585494,2011-09-30
472.22114191951636,^SSMI,0,0.07312160892519759,-0.33448826969461865,2011-12-31
424.52263590583243,^SSMI,0,0.050415800287545,-0.05372035972046485,2012-03-31
351.3543786377066,^SSMI,0,-0.027046690436358545,-0.0040421943036003105,2012-06-30
309.8432303503576,^SSMI,0,0.07071533366508564,-0.12826032574691848,2012-09-30
302.46671233985495,^SSMI,0,0.05027187455510029,-0.0848697859165638,2012-12-31
436.66511210638043,^SSMI,0,0.1452896601482485,0.13435192455494294,2013-03-31
635.8471070794884,^SSMI,0,-0.01671812146131113,0.042978333694490445,2013-06-30
569.9399311708438,^SSMI,0,0.044196054799577,-0.2549975639622074,2013-09-30
426.832349558759,^SSMI,0,0.022484028731090122,0.12444526646209386,2013-12-31
261.7270222228211,^SSMI,0,0.03057911020337034,0.21332142058264925,2014-03-31
264.897839988566,^SSMI,0,0.011911681941134233,-0.11861633449047682,2014-06-30
250.6026350472476,^SSMI,0,0.032803726283210155,0.01628215533805011,2014-09-30
242.00476742397953,^SSMI,0,0.01677737700232207,0.16222978942392063,2014-12-31
267.59082716719564,^SSMI,1,0.016208878145175243,0.359910831081925,2015-03-31
317.19112631144816,^SSMI,0,-0.038128059720524354,-0.2461071053775331,2015-06-30
333.6853229347393,^SSMI,1,-0.030463812434022186,0.04906824283503841,2015-09-30
323.40267015867096,^SSMI,0,0.0357882072997886,-0.07631588501093156,2015-12-31
401.81215623970735,^SSMI,0,-0.11455992453368458,0.397227068183192,2016-03-31
521.7307502436383,^SSMI,0,0.027185291020783042,-0.0797722030203537,2016-06-30
434.0501776006832,^SSMI,0,0.014820154826097998,-0.13444982047588683,2016-09-30
298.9085565591786,^SSMI,0,0.009934912709407495,0.11287409790074321,2016-12-31
216.82572305925893,^SSMI,0,0.05340954601363146,0.004142132278008415,2017-03-31
318.4496161963689,^SSMI,0,0.028641085643671627,-0.038673750811139995,2017-06-30
404.0543001244841,^SSMI,0,0.02813219006748957,-0.18231528968925148,2017-09-30
385.63906541038585,^SSMI,0,0.02450572071374091,0.011275750168942444,2017-12-31
280.78061901372223,^SSMI,0,-0.06831264797099212,0.14362597394809118,2018-03-31
244.38775410481603,^SSMI,0,-0.01506353711246422,-0.03329399683111345,2018-06-30
283.9297138186034,^SSMI,0,0.05560155187380844,-0.161245190626093,2018-09-30
275.2878835980675,^SSMI,0,-0.07247921847407213,0.3440714153472044,2018-12-31
223.36127197201495,^SSMI,0,0.12439230580924532,-0.06429341224126794,2019-03-31
324.85421849916776,^SSMI,0,0.044356139959700336,-0.030917005480760706,2019-06-30
424.3909356480741,^SSMI,0,0.018193140786744166,0.2883801511604931,2019-09-30
476.06778624021143,^SSMI,0,0.05344344101858489,-0.16615607179335867,2019-12-31
