mean_volatility,index,crash_label,price_change,volume_change,date
497.8423429828266,^GDAXI,0,0.12466259950788938,-0.058451738258353814,2012-09-30
465.7799624643,^GDAXI,0,0.054910200001014875,-0.2098426343683628,2012-12-31
479.9646667753115,^GDAXI,0,0.024029236362003603,0.17966784410135084,2013-03-31
559.3858644718439,^GDAXI,0,0.021026765454864815,-0.18178399989470817,2013-06-30
427.0721204346932,^GDAXI,0,0.07980432236271762,-0.15813142043916495,2013-09-30
463.3105011538747,^GDAXI,0,0.11143997511097448,-0.16621829824094325,2013-12-31
593.4795014701369,^GDAXI,0,0.00039258135737463284,0.16836449235324769,2014-03-31
582.0713782132809,^GDAXI,0,0.029004056308411963,-0.13138408346317587,2014-06-30
458.1352124155957,^GDAXI,0,-0.03648611231391519,0.005855799891024027,2014-09-30
303.9183056460801,^GDAXI,0,0.03496300590320267,0.22780726655272687,2014-12-31
475.5079271146403,^GDAXI,0,0.22034665676315512,0.014467160698894643,2015-03-31
961.1041854003789,^GDAXI,0,-0.0853406062240245,-0.08572186111336033,2015-06-30
1022.2856437026512,^GDAXI,1,-0.11736252625327581,0.15480023282889865,2015-09-30
820.7064566126109,^GDAXI,0,0.11206210977821018,-0.14507218201689798,2015-12-31
783.600274372654,^GDAXI,0,-0.07237264202140159,0.1926775456410883,2016-03-31
718.517566053605,^GDAXI,0,-0.028640774891368515,-0.10931071712694629,2016-06-30
536.4883085519531,^GDAXI,0,0.08583904704526013,-0.06346929856740469,2016-09-30
495.79189464469613,^GDAXI,0,0.09228791138466663,0.04385839470048691,2016-12-31
654.5164660002065,^GDAXI,0,0.0724506777254148,-0.024860366259686573,2017-03-31
853.7731975822709,^GDAXI,0,0.0009948939510779908,-0.021665197262113023,2017-06-30
803.1518107409261,^GDAXI,0,0.04087102028908651,-0.0735803704293565,2017-09-30
609.8084940079541,^GDAXI,0,0.0069202793110292316,0.003637849707314178,2017-12-31
453.20545124763964,^GDAXI,0,-0.06354947204203798,0.29255978550263917,2018-03-31
407.6954446457176,^GDAXI,0,0.017299677114458012,-0.07947320110586864,2018-06-30
399.59296792130084,^GDAXI,0,-0.0048163116569153175,-0.14439772807608853,2018-09-30
517.8421350185033,^GDAXI,0,-0.13781396692931114,0.05117495903305258,2018-12-31
695.6719730801417,^GDAXI,0,0.09158857327830372,-0.05811031954794965,2019-03-31
654.0467295654108,^GDAXI,0,0.07572069528365,0.06534319667582889,2019-06-30
548.4675900072236,^GDAXI,0,0.0023615409474093685,-0.01202439399700328,2019-09-30
616.2227162418734,^GDAXI,0,0.06605442532873118,-0.14521459527848846,2019-12-31
707.1661486367495,^GDAXI,1,-0.2500692489842622,0.8297166948617283,2020-03-31
1140.6619075774706,^GDAXI,0,0.2390426859833108,-0.14911257427995717,2020-06-30
1197.9314402625369,^GDAXI,0,0.03653670296782785,-0.3865634544648522,2020-09-30
1220.6243809934047,^GDAXI,0,0.07507797512326486,0.03336368387534128,2020-12-31
1262.7476658885803,^GDAXI,0,0.0939995790157353,0.00980478206293034,2021-03-31
1056.579717640905,^GDAXI,0,0.03482731606255385,-0.16788908786190604,2021-06-30
1135.529925413699,^GDAXI,0,-0.017407051214537894,-0.10277006872536643,2021-09-30
895.3865690661049,^GDAXI,0,0.040900503470063576,0.21325985819409965,2021-12-31
545.9606355141244,^GDAXI,0,-0.09254789271206243,0.4820128204903673,2022-03-31
722.5090120997243,^GDAXI,0,-0.11314663582441598,-0.19531782731663128,2022-06-30
1042.3783038055692,^GDAXI,0,-0.052363989983637116,-0.14269256218970505,2022-09-30
1091.9776010596788,^GDAXI,0,0.14934585398511335,-0.10017399302612406,2022-12-31
865.1173335809909,^GDAXI,0,0.12247200751647025,0.23114541995238103,2023-03-31
1132.2003127416951,^GDAXI,0,0.03321171322147576,-0.10417504076740791,2023-06-30
1192.2484974878823,^GDAXI,0,-0.04714670601646764,-0.05344812905577023,2023-09-30
644.4974511778845,^GDAXI,0,0.08871760585808786,0.06783624959239232,2023-12-31
497.7540962526149,^GDAXI,0,-0.004076093293100991,-0.7815547044968233,2024-03-31
,^GSPC,0,,,1927-12-31
,^GSPC,0,0.09173277764613297,,1928-03-31
,^GSPC,0,-0.00726147780140074,,1928-06-30
,^GSPC,0,0.10449321127364652,,1928-09-30
,^GSPC,0,0.15184489519867794,,1928-12-31
2.2113813936377524,^GSPC,0,0.04845997070594543,,1929-03-31
2.4525116761382493,^GSPC,0,0.07363882139454891,,1929-06-30
2.556472277863613,^GSPC,0,0.10032834787701161,,1929-09-30
2.8719182614498315,^GSPC,1,-0.28879307455367975,,1929-12-31
3.369729812712015,^GSPC,0,0.12587406804459356,,1930-03-31
3.5005648286408255,^GSPC,0,-0.15279505558361528,,1930-06-30
3.440751277586828,^GSPC,0,-0.09139780134711395,,1930-09-30
2.4185885429787883,^GSPC,1,-0.17482517339019876,,1930-12-31
3.2449536883170573,^GSPC,0,0.08800523911611435,,1931-03-31
2.73463602881319,^GSPC,1,-0.1114440114340346,,1931-06-30
2.1727437718585754,^GSPC,1,-0.3452461167834977,,1931-09-30
2.2904473439981325,^GSPC,1,-0.1637487277385553,,1931-12-31
3.006332834832624,^GSPC,1,-0.09975368894032566,,1932-03-31
2.9129171167379297,^GSPC,1,-0.3939808668925696,,1932-06-30
2.4878871485800755,^GSPC,1,0.8239278186916514,,1932-09-30
1.5388589369080041,^GSPC,1,-0.14356433890658404,,1932-12-31
1.218526820383604,^GSPC,1,-0.15462430055845078,,1933-03-31
1.2196690547266438,^GSPC,1,0.8649572692766314,,1933-06-30
1.7102582609020618,^GSPC,1,-0.10907420687687475,,1933-09-30
1.8697801371308664,^GSPC,1,0.025720163902466675,,1933-12-31
1.6640342829794517,^GSPC,0,0.06519554675237549,,1934-03-31
0.8221353112687751,^GSPC,0,-0.07627113697466303,,1934-06-30
0.7096313986577721,^GSPC,0,-0.07441391077322357,,1934-09-30
0.8177285057242545,^GSPC,0,0.0462555153990043,,1934-12-31
0.7702050141473825,^GSPC,0,-0.1105263358668277,,1935-03-31
0.5200612012149977,^GSPC,1,0.21183431979375356,,1935-06-30
0.7396878609696245,^GSPC,0,0.1318359776996667,,1935-09-30
1.2602814009205001,^GSPC,0,0.158757560687093,,1935-12-31
1.7712560910047699,^GSPC,0,0.11094562451677192,,1936-03-31
1.6941820006837234,^GSPC,0,-0.005361925153952396,,1936-06-30
1.362199644868827,^GSPC,0,0.07884097468084694,,1936-09-30
1.1844867893070357,^GSPC,0,0.07307932914224957,,1936-12-31
1.242859978913421,^GSPC,0,0.04307332700659061,,1937-03-31
1.1622846351283842,^GSPC,0,-0.14062502494614038,,1937-06-30
0.8755505314199149,^GSPC,0,-0.10649346949821237,,1937-09-30
1.8764852389979245,^GSPC,1,-0.23328488261281255,,1937-12-31
2.6332491063055476,^GSPC,1,-0.19431281077465745,,1938-03-31
2.5724140709361527,^GSPC,1,0.3600000493666704,,1938-06-30
1.7007330770804134,^GSPC,0,0.0588234711780411,,1938-09-30
1.1344930624233645,^GSPC,0,0.07352945988841086,,1938-12-31
1.2733460934050314,^GSPC,0,-0.16438361831429138,,1939-03-31
1.0035393447817136,^GSPC,0,-0.010928951781599139,,1939-06-30
0.7737573610381595,^GSPC,0,0.17771642414271405,,1939-09-30
0.7685952921643701,^GSPC,0,-0.02580140146132137,,1939-12-31
0.7047625598201409,^GSPC,0,-0.022471888612677238,,1940-03-31
0.7278973204229676,^GSPC,1,-0.18062403184050668,,1940-06-30
1.1636044346128809,^GSPC,0,0.06813630624910894,,1940-09-30
1.1046153637653169,^GSPC,0,-0.007504683381911459,,1940-12-31
0.9021160874690833,^GSPC,0,-0.05860112382136051,,1941-03-31
0.5708506097361947,^GSPC,0,-0.011044142194371886,,1941-06-30
0.488850399823216,^GSPC,0,0.03553293545590552,,1941-09-30
0.4503439905717078,^GSPC,0,-0.1480392408939294,,1941-12-31
0.5612552070258022,^GSPC,0,-0.07825079221367137,,1942-03-31
0.8353284265700239,^GSPC,0,0.036204738272961334,,1942-06-30
0.7683854773004241,^GSPC,0,0.06626508169828949,,1942-09-30
0.5082507000301507,^GSPC,0,0.1039548063998117,,1942-12-31
0.7738646148070129,^GSPC,0,0.18526093972739566,,1943-03-31
1.1544688691972849,^GSPC,0,0.06649399506362363,,1943-06-30
1.2440802648269418,^GSPC,0,-0.021862384568731463,,1943-09-30
0.9052164732987745,^GSPC,0,-0.03394038493390383,,1943-12-31
0.43479904190547464,^GSPC,0,0.02999146351170201,,1944-03-31
0.315228696319019,^GSPC,0,0.07986680931052681,,1944-06-30
0.4886310632977974,^GSPC,0,-0.018489967610338942,,1944-09-30
0.536957068887975,^GSPC,0,0.04238618301055386,,1944-12-31
0.5593298577810684,^GSPC,0,0.024849392344996835,,1945-03-31
0.7027212121460582,^GSPC,0,0.09257900519223483,,1945-06-30
0.8852665181840756,^GSPC,0,0.07935436184148292,,1945-09-30
1.1159758971992204,^GSPC,0,0.0816200271378289,,1945-12-31
1.3786702429271958,^GSPC,0,0.03917052311451563,,1946-03-31
1.4220498515297169,^GSPC,0,0.02161859034678648,,1946-06-30
1.1591749020444235,^GSPC,1,-0.18827998966740722,,1946-09-30
1.380518878115019,^GSPC,0,0.022727282869045018,,1946-12-31
1.6508900187307831,^GSPC,0,-0.00849673940001927,,1947-03-31
1.5176183130787575,^GSPC,0,0.002636780596694699,,1947-06-30
0.7729371683651385,^GSPC,0,-0.006574647022940416,,1947-09-30
0.49466242045895903,^GSPC,0,0.012574489634330055,,1947-12-31
0.511435620806473,^GSPC,0,-0.014379102240928754,,1948-03-31
0.6091342985228959,^GSPC,0,0.11007956603517988,,1948-06-30
0.8164387272108905,^GSPC,0,-0.07467144666015157,,1948-09-30
0.8506405117369021,^GSPC,0,-0.018721753785545303,,1948-12-31
0.777357543199729,^GSPC,0,-0.00921048627665777,,1949-03-31
0.7059988429257834,^GSPC,0,-0.059760992505171306,,1949-06-30
0.6130800304145287,^GSPC,0,0.10028249234433906,,1949-09-30
0.5720213582933131,^GSPC,0,0.07766373541377147,,1949-12-31
0.891191757937407,^GSPC,0,0.029779629108751315,inf,1950-03-31
1.2184973470277771,^GSPC,0,0.023134736688825264,0.22646119150535604,1950-06-30
1.1059656056580953,^GSPC,0,0.09949124792242947,-0.06481765246705484,1950-09-30
1.0870698387882367,^GSPC,0,0.05038557860129478,0.1576273963624446,1950-12-31
1.2974849436489173,^GSPC,0,0.05139496923034992,-0.04380750176928516,1951-03-31
1.5105221095849082,^GSPC,0,-0.024208587935078407,-0.22922063503811707,1951-06-30
1.288603474437618,^GSPC,0,0.10973288382025959,-0.05857499519877085,1951-09-30
1.087983099444649,^GSPC,0,0.02192606293479593,-0.07802937576499391,1951-12-31
0.91078302338513,^GSPC,0,0.025241917118842716,-0.04546963159641548,1952-03-31
0.8569041009930052,^GSPC,0,0.024210021539655235,-0.13027352804821513,1952-06-30
0.7194496157991354,^GSPC,0,-0.016826850334565435,-0.07929104477611937,1952-09-30
0.7171282785638758,^GSPC,0,0.08272203356000785,0.39861050803300047,1952-12-31
0.8765458860168744,^GSPC,0,-0.04817458765519733,0.10462589257994415,1953-03-31
0.7783101156673917,^GSPC,0,-0.04547257747123423,-0.19261757541690083,1953-06-30
0.8128594967900988,^GSPC,0,-0.03272572610409741,-0.14968670225110237,1953-09-30
0.9610321843339757,^GSPC,0,0.06252672636490808,0.20769650655021832,1953-12-31
0.8528348205882541,^GSPC,0,0.08585252373903374,0.251186440677966,1954-03-31
1.412842057889603,^GSPC,0,0.08426126597678807,0.15262349860019864,1954-06-30
2.2537623320518514,^GSPC,0,0.10612812002675653,0.17495886547050077,1954-09-30
2.6696149655953363,^GSPC,0,0.11358706322987366,0.2247265937583356,1954-12-31
3.0720806204320095,^GSPC,0,0.016675994898611046,0.09572035282587388,1955-03-31
3.0410209358196845,^GSPC,0,0.12165108598940422,-0.218048101769032,1955-06-30
3.444975136540403,^GSPC,0,0.06434315057743878,-0.04454753431621761,1955-09-30
3.4698958021364468,^GSPC,0,0.0414472509545043,-0.07216494845360821,1955-12-31
3.1979577635757446,^GSPC,0,0.0659630613499449,0.10279569892473117,1956-03-31
2.6256283625738837,^GSPC,0,-0.031146830358727118,-0.06077743109724387,1956-06-30
2.1260236157788284,^GSPC,0,-0.03449015764274632,-0.11883175306249572,1956-09-30
1.7192365799629867,^GSPC,0,0.029106940225752886,0.022463085139805106,1956-12-31
1.5808218607629465,^GSPC,0,-0.05485317460966177,-0.06829005991703796,1957-03-31
1.650724588254814,^GSPC,0,0.0739061046570959,0.18987550498804517,1957-06-30
1.5709617419330015,^GSPC,0,-0.10449653524496083,-0.12340631929046564,1957-09-30
2.184310759420206,^GSPC,0,-0.05728421959851615,0.3168919453007668,1957-12-31
2.8533721455534033,^GSPC,0,0.05276310845444265,-0.1794717887154862,1958-03-31
2.818477645279064,^GSPC,0,0.07458440185635329,0.17761521580102424,1958-06-30
2.3370509331837743,^GSPC,0,0.10654287170635612,0.2651882221393962,1958-09-30
3.671800323389067,^GSPC,0,0.10287649959852718,0.20444837236706448,1958-12-31
4.640771356383558,^GSPC,0,0.0041659037502321805,-0.05645917410623291,1959-03-31
4.422835541741083,^GSPC,0,0.054653727796710294,-0.08796336300008645,1959-06-30
3.4195962536665707,^GSPC,0,-0.027193434571451736,-0.14992894362861198,1959-09-30
2.0014883424917285,^GSPC,0,0.052918394251235235,0.10359431596544999,1959-12-31
1.4637624621244016,^GSPC,0,-0.07597260449875676,-0.03994142597455064,1960-03-31
1.6474294563405958,^GSPC,0,0.028550741091451393,0.06542891705675058,1960-06-30
1.4995186424672968,^GSPC,0,-0.05973292024869792,-0.11127017821000151,1960-09-30
1.5927223500915209,^GSPC,0,0.08576233395607269,0.07598733544409275,1960-12-31
2.0846888722891244,^GSPC,0,0.11960070341152496,0.5321356667182902,1961-03-31
4.103279539343494,^GSPC,0,-0.006455551563263717,-0.0842346440243944,1961-06-30
4.885309499428606,^GSPC,0,0.03233298247245742,-0.24150998932999745,1961-09-30
4.037430286208557,^GSPC,0,0.07223137198184171,0.17938394373029354,1961-12-31
2.6053205203554315,^GSPC,0,-0.02795247959043745,-0.11421873072019084,1962-03-31
2.645106020408865,^GSPC,1,-0.21279658378654454,0.2835716939078752,1962-06-30
5.39359351998809,^GSPC,0,0.02776256543860578,-0.2133632384328763,1962-09-30
6.159058497730144,^GSPC,0,0.12137902898159769,0.17535065532306282,1962-12-31
5.035182138498482,^GSPC,0,0.05499209674507788,0.001056420690194848,1963-03-31
4.719789811317934,^GSPC,0,0.042061034468887204,0.18014461598592924,1963-06-30
4.946663617024584,^GSPC,0,0.03358792142724765,-0.09061402927733986,1963-09-30
3.7686899987469333,^GSPC,0,0.046304042344950336,0.14724306213125504,1963-12-31
3.1809443656542373,^GSPC,0,0.05278601561005525,0.0110472683406877,1964-03-31
3.6370712575017707,^GSPC,0,0.0343124711229168,0.0009419448020346888,1964-06-30
3.7684810030405,^GSPC,0,0.030481059974940328,-0.07575519934753283,1964-09-30
3.398407492380544,^GSPC,0,0.006771200911829478,0.032446375237578096,1964-12-31
2.6073882453757027,^GSPC,0,0.01663721135232299,0.1381985535831689,1965-03-31
2.424839505543584,^GSPC,0,-0.02367688984238603,0.03243414972273562,1965-06-30
1.930752080792815,^GSPC,0,0.06942458567772603,-0.022575321005958493,1965-09-30
2.3621123517568403,^GSPC,0,0.027456661247670544,0.4374642243846594,1965-12-31
2.8779600906906957,^GSPC,0,-0.03462076098319555,0.07528123444499757,1966-03-31
2.9728272674721774,^GSPC,0,-0.05031945897394352,-0.07806540014072505,1966-06-30
3.502497784161724,^GSPC,0,-0.09653057011313815,-0.19206668005623617,1966-09-30
5.622194888778063,^GSPC,0,0.04924248161810141,0.13620205334725433,1966-12-31
4.87445433450015,^GSPC,0,0.1228681052185896,0.34555638209425465,1967-03-31
4.915910596788142,^GSPC,0,0.004878076012116983,0.005951219512195127,1967-06-30
5.940487378563673,^GSPC,0,0.06696822303285943,0.0175055765687131,1967-09-30
4.796219461927368,^GSPC,0,-0.0024816240930775058,0.05747509888957736,1967-12-31
2.686128351155796,^GSPC,0,-0.06499434221127942,-0.05394564874487362,1968-03-31
2.5882012381879096,^GSPC,0,0.10399118847193334,0.3412887449186992,1968-06-30
3.3452548498548924,^GSPC,0,0.031030290028846164,-0.2130604126957819,1968-09-30
4.48715247410172,^GSPC,0,0.011590556760779025,0.1907720543988447,1968-12-31
5.143575621797376,^GSPC,0,-0.022626597923270708,-0.14949528129066492,1969-03-31
3.3920149930614696,^GSPC,0,-0.03743476476986052,0.08235294117647052,1969-06-30
3.6346803238834844,^GSPC,0,-0.04697570751098312,-0.10918972332015808,1969-09-30
4.404057874797393,^GSPC,0,-0.011383216889211178,0.22644358168484624,1969-12-31
4.711120494312514,^GSPC,0,-0.0263958328222762,-0.16796472627691383,1970-03-31
5.858692304664501,^GSPC,0,-0.18866447116922114,0.06855891900052846,1970-06-30
7.740239080704108,^GSPC,0,0.15924094659885535,0.05928563354809535,1970-09-30
6.412584370196451,^GSPC,0,0.09311978873003612,0.10294509950381481,1970-12-31
6.754912555854848,^GSPC,0,0.0885512305761953,0.3418309348167856,1971-03-31
9.51335397785385,^GSPC,0,-0.016050250718141257,-0.0874490789141642,1971-06-30
7.698260343476179,^GSPC,0,-0.0036474227100570245,-0.1718961413488983,1971-09-30
4.57479162562419,^GSPC,0,0.038133009351710934,0.1141231752695353,1971-12-31
3.4627169926011425,^GSPC,0,0.05005388180678194,0.24110172666645258,1972-03-31
4.871173545168244,^GSPC,0,-0.0005596787341582976,-0.12165775401069523,1972-06-30
5.4688627942665295,^GSPC,0,0.031827549762323715,-0.12405361614376198,1972-09-30
4.574147199807747,^GSPC,0,0.06784260328322755,0.19683415170063445,1972-12-31
4.052328353051361,^GSPC,0,-0.05531559711886136,-0.011483701760959142,1973-03-31
3.9365973935609277,^GSPC,0,-0.0651003831184862,-0.16240263801239407,1973-06-30
4.745955151634852,^GSPC,0,0.03999614505567162,0.03095197692177165,1973-09-30
5.449838243799879,^GSPC,0,-0.10034120836296478,0.3246644939702188,1973-12-31
6.118579889877167,^GSPC,0,-0.03659661284613225,-0.22997398896601995,1974-03-31
6.308673662668009,^GSPC,0,-0.0849117160235221,-0.1665304014802702,1974-06-30
8.68799945642547,^GSPC,1,-0.26116278005200766,0.07677216170168832,1974-09-30
11.087524053613325,^GSPC,1,0.07900529698984737,0.17357115458381278,1974-12-31
10.53779032963254,^GSPC,0,0.21586936375120525,0.33784115051479,1975-03-31
8.358530688315138,^GSPC,0,0.14191460825859958,0.03515040464192998,1975-06-30
9.328132413537366,^GSPC,0,-0.1189200483715942,-0.26372580835496817,1975-09-30
7.719851107956093,^GSPC,0,0.07535470952493517,0.03511074158293859,1975-12-31
5.114502141958697,^GSPC,0,0.1394832449398482,0.704757480741687,1976-03-31
6.159135095522133,^GSPC,0,0.014693025061340625,-0.33842730307227686,1976-06-30
6.804001258854611,^GSPC,0,0.00920597521778288,-0.00876094044963105,1976-09-30
4.573879377468441,^GSPC,0,0.021094652848405282,0.10541123105290029,1976-12-31
2.023260023548695,^GSPC,0,-0.08412433456677326,0.04525592031073811,1977-03-31
2.3269660384415016,^GSPC,0,0.020930758243381753,-0.01552350627458321,1977-06-30
2.5619660459341644,^GSPC,0,-0.03931134997682251,-0.03365980989779538,1977-09-30
3.2097449303005603,^GSPC,0,-0.014814050795186384,0.07034178610804842,1977-12-31
3.6601735119196777,^GSPC,0,-0.061934800043674465,-0.04767790923538762,1978-03-31
3.9992494365023528,^GSPC,0,0.07084407308243357,0.651554484207924,1978-06-30
4.172477337029256,^GSPC,0,0.07338011332362404,-0.02755842892161453,1978-09-30
5.357211926624831,^GSPC,0,-0.0627072386167894,-0.18729705156513832,1978-12-31
4.706754856105677,^GSPC,0,0.05701795539213461,0.030691551388370986,1979-03-31
3.3037900405021174,^GSPC,0,0.012993477426934685,0.1371781029611081,1979-06-30
3.4348274936776098,^GSPC,0,0.062287394855811806,0.1210191404474521,1979-09-30
4.031735305769233,^GSPC,0,-0.012623465580592352,0.00092804079775477,1979-12-31
4.376004640313185,^GSPC,0,-0.054196831306273174,0.34631085746177637,1980-03-31
4.589495691755759,^GSPC,0,0.119012655125049,-0.24154024110563588,1980-06-30
6.275859450353083,^GSPC,0,0.09821429823627037,0.34222821679184734,1980-09-30
9.74014378853241,^GSPC,0,0.08209784391460317,0.00013464077185276757,1980-12-31
11.248692831741078,^GSPC,0,0.0017678661083915248,-0.03256882993219612,1981-03-31
7.682870838213899,^GSPC,0,-0.03522053886862364,0.06228363132814718,1981-06-30
4.049595457931247,^GSPC,0,-0.11454923892708657,-0.09463971347052758,1981-09-30
5.635735798221161,^GSPC,0,0.05482873756110873,0.03927429543417338,1981-12-31
6.628721065307868,^GSPC,0,-0.08641373891123083,0.0897366678551419,1982-03-31
6.996467430508543,^GSPC,0,-0.020989625699693426,0.020023557126030544,1982-06-30
5.926417300196699,^GSPC,0,0.09862236564546523,0.33374879333308893,1982-09-30
8.534912600866251,^GSPC,0,0.1679123196160086,0.2843976179569401,1982-12-31
13.661165501888062,^GSPC,0,0.08759959739537337,-0.04149844498972832,1983-03-31
17.66129128774772,^GSPC,0,0.09597275125152294,0.06304965423062825,1983-06-30
15.492557971688921,^GSPC,0,-0.009365259312489771,-0.11856258291242694,1983-09-30
10.388500137657777,^GSPC,0,-0.0068646630827916555,0.08372630504665035,1983-12-31
5.976075783964912,^GSPC,0,-0.03486327687713742,0.09990674393423338,1984-03-31
4.607174834657735,^GSPC,0,-0.03769317926921156,-0.08885646276520431,1984-06-30
5.814601834249455,^GSPC,0,0.08434530647276306,0.08918363056335066,1984-09-30
5.7135951598615655,^GSPC,0,0.006863331413353269,-0.051910275303888365,1984-12-31
7.410686768091358,^GSPC,0,0.08024394719057715,0.24305701857658035,1985-03-31
10.274552356109131,^GSPC,0,0.06193956722338534,-0.08149348707241555,1985-06-30
10.341073094607792,^GSPC,0,-0.05092522263037802,-0.031444112621371256,1985-09-30
9.116699951467709,^GSPC,0,0.16036905016804526,0.24759102399290467,1985-12-31
11.282208573741103,^GSPC,0,0.13072697499416108,0.15394861279175265,1986-03-31
19.032749603056807,^GSPC,0,0.049979082237146644,-0.046979164234140725,1986-06-30
22.12915967340039,^GSPC,0,-0.07781848707802463,0.03825563811515198,1986-09-30
15.423733335492331,^GSPC,0,0.04690467966966283,0.036000944021757464,1986-12-31
13.36437995051706,^GSPC,0,0.20452580589083658,0.24655364682093706,1987-03-31
21.47626033162981,^GSPC,0,0.04216656591786139,-0.047590868902332883,1987-06-30
27.64993164376234,^GSPC,0,0.05865127161929484,0.073791162603706,1987-09-30
28.11056931687561,^GSPC,1,-0.23226544405434435,0.15816712049012938,1987-12-31
30.30075339875943,^GSPC,0,0.04779833547782686,-0.17411713362496495,1988-03-31
31.49888431720456,^GSPC,0,0.05643317441733808,-0.039326887235997754,1988-06-30
24.94199036336366,^GSPC,0,-0.005813514946583664,-0.09940419526541744,1988-09-30
10.892497154147193,^GSPC,0,0.021367354934883398,-0.06606521692189204,1988-12-31
9.986907290189343,^GSPC,0,0.06175282234301638,0.12883028290586251,1989-03-31
15.070570741927275,^GSPC,0,0.07837357564968994,0.06809011579991475,1989-06-30
23.468026526764582,^GSPC,0,0.09802497588911785,-0.06556474382622479,1989-09-30
26.1706870207486,^GSPC,0,0.012172418943991348,0.002452812672539828,1989-12-31
19.834117919045628,^GSPC,0,-0.0380871298459069,-0.021421782467769823,1990-03-31
11.15808876696493,^GSPC,0,0.05318581644530629,-0.04127309857050354,1990-06-30
11.074729441194437,^GSPC,0,-0.14515949616075352,0.04752300975251922,1990-09-30
16.99545706800651,^GSPC,0,0.07897407087656694,-0.01418928636965544,1990-12-31
19.016012003836572,^GSPC,0,0.13627278733465986,0.19649142224681793,1991-03-31
25.460784082882427,^GSPC,0,-0.010820312204534277,-0.07364188867014876,1991-06-30
29.802507431398357,^GSPC,0,0.04499402285989884,-0.05076877128225987,1991-09-30
24.02565532124986,^GSPC,0,0.07536227528043038,0.14526346594136785,1991-12-31
14.42621527238958,^GSPC,0,-0.03212734425217134,0.13735093287772937,1992-03-31
14.39100994564692,^GSPC,0,0.011023340137528148,-0.10282427553922024,1992-06-30
13.4351841826543,^GSPC,0,0.02366828244677799,-0.02264876653586645,1992-09-30
10.440623872889573,^GSPC,0,0.04286741068787259,0.13305322246122997,1992-12-31
11.347366335157915,^GSPC,0,0.036629919638420105,0.2186177433669847,1993-03-31
14.38000547137958,^GSPC,0,-0.0025239989694819664,0.0009678446354663972,1993-06-30
13.605342980628889,^GSPC,0,0.01864469384778822,-0.008406533056346643,1993-09-30
10.76511583728839,^GSPC,0,0.0163859840308207,0.0758108318644628,1993-12-31
10.418911290349522,^GSPC,0,-0.044334918323853945,0.1191041941632005,1994-03-31
9.89904471886816,^GSPC,0,-0.0033649640778172785,-0.12391718048260636,1994-06-30
8.985551279973043,^GSPC,0,0.04150629774103143,0.015528002479197722,1994-09-30
9.292686808036027,^GSPC,0,-0.0074344676037544355,0.08075362828062516,1994-12-31
10.158277621179762,^GSPC,0,0.09023015531757861,0.10698473199852021,1995-03-31
20.736115911235014,^GSPC,0,0.08795512231928959,0.02115944267722414,1995-06-30
35.58128303733305,^GSPC,0,0.07280398925108988,0.00415717909439417,1995-09-30
44.923855339241605,^GSPC,0,0.05393477349753373,0.08534732912982079,1995-12-31
44.33206754925682,^GSPC,0,0.048008714749801173,0.15333069728368365,1996-03-31
40.88950530537745,^GSPC,0,0.03893106875726171,-0.044374143133123156,1996-06-30
33.834240135612994,^GSPC,0,0.024901975881543637,-0.05571107403889064,1996-09-30
32.08632040770384,^GSPC,0,0.07770644641808189,0.13428856622451812,1996-12-31
46.429828013738,^GSPC,0,0.022113028996355144,0.142100883669265,1997-03-31
58.339669407021084,^GSPC,0,0.16908815030229785,-0.0016852797297451927,1997-06-30
77.6610775676499,^GSPC,0,0.07020359900136075,0.08045136329436398,1997-09-30
79.40609855934643,^GSPC,1,0.024438352612679237,0.06488130692292327,1997-12-31
75.02735612823061,^GSPC,0,0.1353214640060001,0.05422470301324278,1998-03-31
77.30965571665409,^GSPC,0,0.02912635881126624,0.015093163285093025,1998-06-30
79.86070866838004,^GSPC,1,-0.10303919386909521,0.18858027507698694,1998-09-30
69.09497637146035,^GSPC,0,0.2086704837369615,0.014222355032347478,1998-12-31
73.90707457871177,^GSPC,0,0.04648439718875719,0.045834854028294236,1999-03-31
102.82530701116865,^GSPC,0,0.06711907627513258,0.03507698906705636,1999-06-30
116.26769139609598,^GSPC,0,-0.06556374074719618,-0.057295945159751005,1999-09-30
67.46718197944726,^GSPC,0,0.1454265147564322,0.1947319804211709,1999-12-31
55.365895547954025,^GSPC,0,0.019962536024970223,0.2058670877426747,2000-03-31
61.2075835408055,^GSPC,1,-0.02934777039493852,-0.09946443104549707,2000-06-30
63.31422226533809,^GSPC,0,-0.012436385345754974,-0.023516165217596918,2000-09-30
49.228012331381876,^GSPC,0,-0.08091136134005328,0.16260111359719764,2000-12-31
68.32806227959841,^GSPC,0,-0.12114859703465342,0.10252316515561133,2001-03-31
104.54846506181904,^GSPC,0,0.0551998580178914,-0.033603296859854304,2001-06-30
101.12368949889223,^GSPC,1,-0.14982281868783043,-0.0335509973231185,2001-09-30
96.5991310179448,^GSPC,0,0.10292622118399786,0.12790080661473957,2001-12-31
74.3556325736791,^GSPC,0,-0.0006009524011035827,0.011634341544665583,2002-03-31
62.23425860144636,^GSPC,0,-0.1373290732118655,0.037627766917202043,2002-06-30
81.49319401273245,^GSPC,1,-0.1763350677252704,0.16142733720815805,2002-09-30
114.64795221905422,^GSPC,0,0.07916295715351351,-0.06246718541295826,2002-12-31
