volatility,index,crash_label,price_change,volume_change,date
1975.1046714554418,^HSI,0,0.051236889488598836,-0.23614014338177147,2015-12-31
2560.870193561997,^HSI,0,-0.051915687931014975,0.0506757830307496,2016-03-31
2494.96051427781,^HSI,0,0.0008504681946328585,-0.012208680172622444,2016-06-30
1375.099356048496,^HSI,0,0.12035860444116242,0.07820802200295351,2016-09-30
1425.8230389503753,^HSI,0,-0.05565443936318326,-0.12207163666837817,2016-12-31
1373.8723942618294,^HSI,0,0.09595343229447195,0.13316820404235696,2017-03-31
1317.5496781505242,^HSI,0,0.06855583746600069,-0.10660311536755973,2017-06-30
1501.2859078659906,^HSI,0,0.06946438473664607,0.21035932357706466,2017-09-30
2115.572646004753,^HSI,0,0.08582506332311723,-0.04903217949340999,2017-12-31
2393.506880021798,^HSI,0,0.005823376214740161,0.43838671201881096,2018-03-31
2087.1850768517147,^HSI,0,-0.03782464621353421,-0.28765850185791264,2018-06-30
1516.1860267058992,^HSI,0,-0.04028960238558932,-0.04008250959647652,2018-09-30
1884.0202242244961,^HSI,0,-0.06991449509626346,-0.04169337046018562,2018-12-31
2042.0006338360795,^HSI,0,0.12403069961923974,0.027637044922016463,2019-03-31
1619.3134035701726,^HSI,0,-0.017511753161292498,0.04250704418571316,2019-06-30
1356.3175744478028,^HSI,0,-0.08584880025559372,-0.09649732159387248,2019-09-30
1345.9131528306152,^HSI,0,0.08535559128279879,-0.13180220949818067,2019-12-31
1614.057462357886,^N225,0,0.0831280740098368,0.0,1998-03-31
1737.9305734919828,^N225,0,-0.04216695259498715,0.0,1998-06-30
1196.8181777425893,^N225,0,-0.15311677909384935,0.0,1998-09-30
1077.9976716817087,^N225,0,0.032505416063920656,0.0,1998-12-31
1111.5341568318358,^N225,0,0.1440828954659188,0.0,1999-03-31
1092.448661153538,^N225,0,0.10691382471417676,0.0,1999-06-30
1522.8153408392504,^N225,0,0.004319556485869347,0.0,1999-09-30
1598.443792025696,^N225,0,0.07548106300468738,0.0,1999-12-31
1319.153453498767,^N225,0,0.07409714203545925,0.0,2000-03-31
1094.3990068548703,^N225,0,-0.14388668154336026,0.0,2000-06-30
1198.9372053221143,^N225,0,-0.09555948325742292,0.0,2000-09-30
1633.545361593797,^N225,1,-0.1245657571623634,0.0,2000-12-31
2049.711690059541,^N225,0,-0.0570149343178612,0.0,2001-03-31
1616.9441058202403,^N225,0,-0.0023577767305781316,0.0,2001-06-30
1406.4572852257284,^N225,0,-0.24630718250715133,0.0,2001-09-30
1483.0740205654906,^N225,0,0.07856425522255761,0.0,2001-12-31
1417.565399237732,^N225,0,0.04574956767281013,0.0,2002-03-31
1134.5343060896232,^N225,0,-0.036562608978099154,inf,2002-06-30
712.2902762843054,^N225,1,-0.11660407452069388,2.932637928867664,2002-09-30
929.5543321842871,^N225,0,-0.08572044990632766,-0.013006519238143888,2002-12-31
1178.397324837399,^N225,0,-0.07066601630421476,0.0008094544277157389,2003-03-31
1067.2457858248247,^N225,0,0.13927515186999595,0.3217728890326754,2003-06-30
669.4740336271543,^N225,0,0.12506062451719435,0.3364499706285491,2003-09-30
949.6666126872191,^N225,0,0.04477812051959096,-0.17449910259697443,2003-12-31
1084.565156299368,^N225,0,0.09729184782892042,0.14203310112259837,2004-03-31
961.3711586167072,^N225,1,0.012247178545114368,0.1327414717538271,2004-06-30
612.1085527338771,^N225,0,-0.08730172389585422,-0.2245107959320174,2004-09-30
491.37055235075604,^N225,0,0.061457488972634255,-0.02100933256667703,2004-12-31
371.2585538442263,^N225,0,0.015684062802552523,0.2004382398120539,2005-03-31
341.25144642137025,^N225,0,-0.007279183496868513,-0.10827797745620138,2005-06-30
392.667830071127,^N225,0,0.17181356709216455,0.48749657078945696,2005-09-30
926.0766569959161,^N225,0,0.18690686954890845,0.41746112813528535,2005-12-31
1749.9165709929387,^N225,0,0.058854520495203566,-0.215575394839562,2006-03-31
2045.5003765464048,^N225,0,-0.09112024826476384,-0.10565869218500801,2006-06-30
1440.526072473985,^N225,0,0.04014144970707867,-0.0831454903415414,2006-09-30
799.2308439397963,^N225,0,0.06809763118086365,0.052889552796190786,2006-12-31
795.0131459309104,^N225,0,0.0035888147171789786,0.37851178600458146,2007-03-31
920.7526190528343,^N225,0,0.04920905763089323,-0.13339837258916987,2007-06-30
802.4800105910846,^N225,0,-0.07457509766508308,-0.022255486552688275,2007-09-30
746.1807775682565,^N225,1,-0.08804578351188053,0.01904219649522365,2007-12-31
1362.026413615834,^N225,0,-0.1817533427235576,0.0990687856965482,2008-03-31
1821.7263349766588,^N225,0,0.07631126807858912,-0.08513426496006504,2008-06-30
1493.1746447747564,^N225,0,-0.164784283994714,-0.011199881456602001,2008-09-30
1837.723561956844,^N225,1,-0.21317322829114105,0.22150207303062097,2008-12-31
2362.5359838537393,^N225,0,-0.08465768294730192,-0.09607107439706375,2009-03-31
2421.4992015574394,^N225,0,0.22799233661062712,0.1989911328266376,2009-06-30
1588.2434538531422,^N225,0,0.017551949052326155,-0.17071031034808037,2009-09-30
971.2905362157069,^N225,0,0.040777712715782455,0.04979923333295422,2009-12-31
904.4203917100821,^N225,0,0.051533975242498364,-0.04781614675320456,2010-03-31
548.7233863659428,^N225,0,-0.1539504014538795,0.013689433077675783,2010-06-30
540.9741572434204,^N225,0,-0.0014164499075388637,-0.14218520223167674,2010-09-30
616.2331499134755,^N225,0,0.0917427941465554,0.08576850094876654,2010-12-31
616.9677944038036,^N225,1,-0.046321636704449554,0.28399763767190156,2011-03-31
524.501687168893,^N225,0,0.006252138554934561,-0.21557841775241238,2011-06-30
504.63268746838474,^N225,0,-0.11367049634309745,0.022365555369408652,2011-09-30
670.0921374088991,^N225,0,-0.028153133813673792,-0.21178673845613627,2011-12-31
659.4068198322763,^N225,0,0.19256565797494596,0.32910114194918405,2012-03-31
570.3623980789722,^N225,0,-0.10678563352223336,-0.12748176038791992,2012-06-30
501.264210377811,^N225,0,-0.015168585558861247,-0.04827577375693082,2012-09-30
470.2859112946561,^N225,0,0.17192694431514366,0.19195942036785385,2012-12-31
764.7354123046872,^N225,0,0.19265953345262932,0.5676035669940174,2013-03-31
1686.8940501329043,^N225,0,0.10319563056399694,0.30746576032950723,2013-06-30
2120.8695036635454,^N225,0,0.05691754484071199,-0.4375209970645415,2013-09-30
1826.6623597668881,^N225,0,0.12697393367538257,-0.07741038470200035,2013-12-31
1213.481613642312,^N225,0,-0.08983191227637,0.07582913239586087,2014-03-31
761.1264599339609,^N225,0,0.022543388310278578,-0.22551050606688372,2014-06-30
620.18353485306,^N225,0,0.06670711497302273,-0.07039867532798372,2014-09-30
720.5377080830805,^N225,0,0.0789716794499884,0.309208993875286,2014-12-31
1206.4553665936369,^N225,0,0.1006385821542164,-0.07287284144426998,2015-03-31
1733.3873653565233,^N225,0,0.05356072043676319,0.10607651235508597,2015-06-30
1822.3006248692443,^N225,1,-0.14072039961801786,0.03829196603527096,2015-09-30
1313.8480886501764,^N225,0,0.09463689408634401,-0.1853227962569789,2015-12-31
1224.8840100238092,^N225,1,-0.11952692898906747,0.2931034482758621,2016-03-31
1566.7887755443446,^N225,0,-0.07057540995280076,-0.17075810590156282,2016-06-30
1396.1942420865519,^N225,0,0.0561071144599079,-0.10145824425591288,2016-09-30
1098.3452644883323,^N225,0,0.1619790418742204,0.06283732171256129,2016-12-31
1143.8168875122035,^N225,0,-0.01073063795571827,-0.09364359351988216,2017-03-31
1351.0734257677982,^N225,0,0.059450763055178824,-0.12446865209874292,2017-06-30
1207.7365733663455,^N225,0,0.016115543589445558,-0.18724017104169144,2017-09-30
1035.595904283974,^N225,0,0.1183251674396002,-0.014815220766884019,2017-12-31
1495.5904057783657,^N225,0,-0.05757268428381812,-0.039643982940849254,2018-03-31
1356.2714012668876,^N225,0,0.039628836802644285,-0.12976907630522083,2018-06-30
1089.3964616828332,^N225,0,0.08139740868337908,-0.004548379223891175,2018-09-30
743.7635248432331,^N225,1,-0.1702016120542923,0.08917665938572639,2018-12-31
902.5590364003788,^N225,0,0.059508105440103654,-0.1919700411320523,2019-03-31
903.394052067181,^N225,0,0.0033061398358258387,-0.027174188319910808,2019-06-30
897.8602218321843,^N225,0,0.02255695281977288,0.02434071798609838,2019-09-30
809.1016451141139,^N225,0,0.08736869321186203,-0.014536952322862673,2019-12-31
634.6646775887201,^SSMI,0,0.21067751975101756,0.0,1998-03-31
777.5110213974574,^SSMI,0,0.039087733175136696,0.0,1998-06-30
903.8890868520291,^SSMI,1,-0.26917027374476654,0.0,1998-09-30
781.6876727823609,^SSMI,1,0.24309081256650367,0.0,1998-12-31
643.7868019735981,^SSMI,0,-0.00425936000224747,0.0,1999-03-31
618.3941174154241,^SSMI,0,-0.031037037797933986,0.0,1999-06-30
468.50461875489884,^SSMI,0,-0.00021711126535373104,0.0,1999-09-30
212.60841464775962,^SSMI,0,0.09594061509130802,0.0,1999-12-31
192.14287859183847,^SSMI,0,-0.01875800823875029,0.0,2000-03-31
245.06742063562902,^SSMI,0,0.04489707941674448,0.0,2000-06-30
374.50817752679546,^SSMI,0,-0.006222981390568538,0.0,2000-09-30
400.96300556060106,^SSMI,0,0.05472367318067062,0.0,2000-12-31
345.4297465994268,^SSMI,0,-0.1189370048517826,0.0,2001-03-31
342.7630913210574,^SSMI,0,0.010100783029354687,0.0,2001-06-30
465.8555038077992,^SSMI,1,-0.16933233431773687,0.0,2001-09-30
700.2904943402134,^SSMI,0,0.06710777763759301,0.0,2001-12-31
591.6227735329493,^SSMI,0,0.03699093113680574,0.0,2002-03-31
443.2984190794138,^SSMI,0,-0.10149957629761153,0.0,2002-06-30
445.0659320795184,^SSMI,1,-0.20012712280301204,0.0,2002-09-30
685.8171869817476,^SSMI,0,-0.03182107365931419,inf,2002-12-31
792.3431473750385,^SSMI,1,-0.11773337868749467,4.102111975924036,2003-03-31
642.3382444392477,^SSMI,0,0.1782112982800086,-0.05716227075393243,2003-06-30
360.74846098706206,^SSMI,0,0.047738703152156337,0.03232170494941777,2003-09-30
392.60213048947395,^SSMI,0,0.08809354707792205,-0.10120777227984401,2003-12-31
472.0263796274523,^SSMI,0,0.023834742086805916,0.2568765008379241,2004-03-31
367.0449708342722,^SSMI,0,8.899013834584579e-05,-0.12376519406105213,2004-06-30
245.5763022765504,^SSMI,0,-0.027370982950259415,-0.2386701549697653,2004-09-30
171.56226235750967,^SSMI,0,0.04169952221642692,0.16460862911976903,2004-12-31
153.61945428696595,^SSMI,0,0.04154078407337969,0.1618040254747728,2005-03-31
208.36472871147797,^SSMI,0,0.05453899719911659,0.09725020755718061,2005-06-30
338.6753048421356,^SSMI,0,0.10327674187233216,-0.21346507091076716,2005-09-30
479.58708041568354,^SSMI,0,0.09929119275484588,0.11453716780983525,2005-12-31
647.9940295604936,^SSMI,0,0.0579385155397365,0.369478301803966,2006-03-31
646.6539851358862,^SSMI,0,-0.04626521706372999,0.10786864319469824,2006-06-30
450.7761021373536,^SSMI,0,0.10112260465669487,-0.3571667544850373,2006-09-30
379.48319050882606,^SSMI,0,0.04270164469162574,0.11176953331634687,2006-12-31
503.87286646707673,^SSMI,0,0.02177399642996769,0.34222027715950243,2007-03-31
593.7197902514314,^SSMI,0,0.025888424933162568,0.07278182926163357,2007-06-30
402.6001637565127,^SSMI,0,-0.02995856178713452,0.0269733871002531,2007-09-30
281.91585739523737,^SSMI,0,-0.050260256338501175,-0.0010267164188413336,2007-12-31
495.1832722876911,^SSMI,1,-0.14852969477429434,0.20432244339507055,2008-03-31
734.055066127682,^SSMI,0,-0.03679111419075409,-0.1727205807015062,2008-06-30
740.4244973510459,^SSMI,0,-0.04363285231072456,0.29611013729859526,2008-09-30
728.9975126339317,^SSMI,1,-0.1683514421043325,-0.10113046215852572,2008-12-31
841.6642298932784,^SSMI,0,-0.1096930783538751,-0.10412162662613589,2009-03-31
919.1292069734412,^SSMI,0,0.09671167770265643,-0.16090591327554216,2009-06-30
665.9458284094225,^SSMI,0,0.17009900580365755,-0.11810464525573128,2009-09-30
525.8283881650857,^SSMI,0,0.03522436088755465,-0.09421174409319655,2009-12-31
605.0203567580281,^SSMI,0,0.05002512303424189,0.180335622751997,2010-03-31
457.5851244327516,^SSMI,0,-0.10843444276775271,-0.07084241195104168,2010-06-30
244.68560584831178,^SSMI,0,0.02745893772618535,-0.17950257519996826,2010-09-30
215.8292840621207,^SSMI,0,0.02218911003774826,-0.06710293476495377,2010-12-31
207.91767764402738,^SSMI,0,-0.012195423567693209,0.20819256600376024,2011-03-31
155.9319183532874,^SSMI,0,-0.026815359015049056,-0.17469697008265128,2011-06-30
298.59552713535595,^SSMI,1,-0.10591921676372862,0.5286832468585494,2011-09-30
472.22114191950453,^SSMI,0,0.07312160892519759,-0.33448826969461865,2011-12-31
424.52263590581924,^SSMI,0,0.050415800287545,-0.05372035972046485,2012-03-31
351.35437863769056,^SSMI,0,-0.027046690436358545,-0.0040421943036003105,2012-06-30
309.8432303503396,^SSMI,0,0.07071533366508564,-0.12826032574691848,2012-09-30
302.4667123398365,^SSMI,0,0.05027187455510029,-0.0848697859165638,2012-12-31
436.6651121063672,^SSMI,0,0.1452896601482485,0.13435192455494294,2013-03-31
635.8471070794795,^SSMI,0,-0.01671812146131113,0.042978333694490445,2013-06-30
569.939931170834,^SSMI,0,0.044196054799577,-0.2549975639622074,2013-09-30
426.83234955874565,^SSMI,0,0.022484028731090122,0.12444526646209386,2013-12-31
261.7270222227997,^SSMI,0,0.03057911020337034,0.21332142058264925,2014-03-31
264.8978399885448,^SSMI,0,0.011911681941134233,-0.11861633449047682,2014-06-30
250.60263504722528,^SSMI,0,0.032803726283210155,0.01628215533805011,2014-09-30
242.0047674239564,^SSMI,0,0.01677737700232207,0.16222978942392063,2014-12-31
267.5908271671747,^SSMI,1,0.016208878145175243,0.359910831081925,2015-03-31
317.19112631143054,^SSMI,0,-0.038128059720524354,-0.2461071053775331,2015-06-30
333.6853229347226,^SSMI,1,-0.030463812434022186,0.04906824283503841,2015-09-30
323.40267015865373,^SSMI,0,0.0357882072997886,-0.07631588501093156,2015-12-31
401.8121562396931,^SSMI,0,-0.11455992453368458,0.397227068183192,2016-03-31
521.7307502436278,^SSMI,0,0.027185291020783042,-0.0797722030203537,2016-06-30
434.0501776006701,^SSMI,0,0.014820154826097998,-0.13444982047588683,2016-09-30
298.9085565591592,^SSMI,0,0.009934912709407495,0.11287409790074321,2016-12-31
216.82572305923296,^SSMI,0,0.05340954601363146,0.004142132278008415,2017-03-31
318.44961619635103,^SSMI,0,0.028641085643671627,-0.038673750811139995,2017-06-30
404.0543001244702,^SSMI,0,0.02813219006748957,-0.18231528968925148,2017-09-30
385.6390654103712,^SSMI,0,0.02450572071374091,0.011275750168942444,2017-12-31
280.78061901370216,^SSMI,0,-0.06831264797099212,0.14362597394809118,2018-03-31
244.38775410479312,^SSMI,0,-0.01506353711246422,-0.03329399683111345,2018-06-30
283.9297138185837,^SSMI,0,0.05560155187380844,-0.161245190626093,2018-09-30
275.28788359804713,^SSMI,0,-0.07247921847407213,0.3440714153472044,2018-12-31
223.36127197198968,^SSMI,0,0.12439230580924532,-0.06429341224126794,2019-03-31
324.85421849915036,^SSMI,0,0.044356139959700336,-0.030917005480760706,2019-06-30
424.3909356480609,^SSMI,0,0.018193140786744166,0.2883801511604931,2019-09-30
476.06778624019967,^SSMI,0,0.05344344101858489,-0.16615607179335867,2019-12-31
