volatility,index,crash_label,price_change,volume_change,date
0.3190476418553869,^N225,0,-1.6729226357508136,-0.13183340461881385,2008-09-30
0.5485072274571096,^N225,1,-2.1190481342131777,-0.13183340443946617,2008-12-31
0.8980170788651022,^N225,0,-0.9341894322861708,-0.13183340468422564,2009-03-31
0.9372848716960537,^N225,0,1.9483108546615657,-0.1318334044568158,2009-06-30
0.382360711341096,^N225,0,0.0081399300606696,-0.13183340474175148,2009-09-30
-0.028512037801954767,^N225,0,0.22227159881653433,-0.1318334045718007,2009-12-31
-0.07304561455175905,^N225,0,0.32143976731235974,-0.1318334046470347,2010-03-31
-0.3099295035321081,^N225,0,-1.5730388437175706,-0.1318334045996312,2010-06-30
-0.3150902653703106,^N225,0,-0.16674064574117967,-0.13183340471976665,2010-09-30
-0.2649699590517884,^N225,0,0.6921479866582382,-0.13183340454407855,2010-12-31
-0.26448070712874083,^N225,1,-0.5807473808456812,-0.1318334043912997,2011-03-31
-0.3260604526750714,^N225,0,-0.09603951968713795,-0.13183340477633212,2011-06-30
-0.3392926301983343,^N225,0,-1.2016752397612174,-0.13183340459294435,2011-09-30
-0.22910143549726303,^N225,0,-0.41324150680121,-0.13183340477340982,2011-12-31
-0.23621754708805923,^N225,0,1.6216919359186692,-0.1318334043565376,2012-03-31
-0.29551854934564836,^N225,0,-1.1381997309965057,-0.13183340470843444,2012-06-30
-0.34153593824188827,^N225,0,-0.29352949103577014,-0.1318334046473889,2012-09-30
-0.36216658694166176,^N225,0,1.4314117685585979,-0.13183340446223527,2012-12-31
-0.16607175943502922,^N225,0,1.622557427920692,-0.1318334041727194,2013-03-31
0.44805914721734125,^N225,0,0.797738270344512,-0.1318334043732124,2013-06-30
0.737074212314279,^N225,0,0.37107399069605157,-0.13183340494738738,2013-09-30
0.5411407876159342,^N225,0,1.0169641179507674,-0.1318334046698435,2013-12-31
0.13278019529299884,^N225,0,-0.9818936273694168,-0.131833404551739,2014-03-31
-0.16847521704045,^N225,0,0.054158878384017534,-0.13183340478398697,2014-06-30
-0.2623391172583559,^N225,0,0.46132966621265675,-0.13183340466443946,2014-09-30
-0.19550614854349618,^N225,0,0.5744037375788742,-0.13183340437186886,2014-12-31
0.1281009185467246,^N225,0,0.7741633708919117,-0.13183340466634633,2015-03-31
0.47902234667161364,^N225,0,0.3401254965258065,-0.1318334045284268,2015-06-30
0.5382359986811636,^N225,1,-1.4510638502660689,-0.13183340458066958,2015-09-30
0.19962135663509245,^N225,0,0.7188303579521585,-0.13183340475301358,2015-12-31
0.14037386056980125,^N225,1,-1.255669059452538,-0.13183340438428168,2016-03-31
0.36807251785548833,^N225,0,-0.8043568610139183,-0.13183340474178828,2016-06-30
0.25446150646909005,^N225,0,0.36360216706232207,-0.13183340468837762,2016-09-30
0.0561027261526545,^N225,0,1.3396963364564856,-0.13183340456175202,2016-12-31
0.08638550823489165,^N225,0,-0.2526135005055075,-0.13183340468235474,2017-03-31
0.2244123514777217,^N225,0,0.39442918587699716,-0.13183340470611218,2017-06-30
0.12895416509743346,^N225,0,-0.005103117756122427,-0.13183340475449135,2017-09-30
0.0143134722289301,^N225,0,0.937226169456037,-0.13183340462160026,2017-12-31
0.320656468617446,^N225,0,-0.6844772572162264,-0.13183340464073623,2018-03-31
0.22787405239886743,^N225,0,0.21167945123256618,-0.1318334047101973,2018-06-30
0.05014308303383213,^N225,0,0.5967679300429998,-0.1318334046136874,2018-09-30
-0.18003842821909177,^N225,1,-1.7228680977990931,-0.13183340454145182,2018-12-31
-0.07428522320156893,^N225,0,0.3949578582923509,-0.13183340475813674,2019-03-31
-0.07372912698613913,^N225,0,-0.1232003756665669,-0.13183340463112553,2019-06-30
-0.0774144974203226,^N225,0,0.054283937395895786,-0.13183340459142207,2019-09-30
-0.1365251351750416,^N225,0,0.6518206352727511,-0.1318334046213858,2019-12-31
-0.4453171713202491,^SSMI,0,-1.250230209656829,-0.1318334046101819,2001-03-31
-0.44709308639240114,^SSMI,0,-0.06055665351760505,-0.1318334046101819,2001-06-30
-0.36511710982884094,^SSMI,1,-1.7148537265586845,-0.1318334046101819,2001-09-30
-0.20899020564914786,^SSMI,0,0.4650236056764255,-0.1318334046101819,2001-12-31
-0.28135975592563417,^SSMI,0,0.18735908224787204,-0.1318334046101819,2002-03-31
-0.38013947401589043,^SSMI,0,-1.0894645302492325,-0.1318334046101819,2002-06-30
-0.37896236162248736,^SSMI,1,-1.9987685869217544,-0.1318334046101819,2002-09-30
-0.21862900856840795,^SSMI,0,-0.4470583531027549,7.575350234417487,2002-12-31
-0.147685808608356,^SSMI,1,-1.2391332880291144,-0.13183340144860886,2003-03-31
-0.24758472324543812,^SSMI,0,1.4893508409201397,-0.13183340465423793,2003-06-30
-0.43511535183966005,^SSMI,0,0.28644897183784146,-0.13183340458527099,2003-09-30
-0.4139017318297765,^SSMI,0,0.6585034798152447,-0.13183340468818458,2003-12-31
-0.3610074855120701,^SSMI,0,0.066064611307541,-0.13183340441220245,2004-03-31
-0.430922058904376,^SSMI,0,-0.15286112841256724,-0.13183340470557,2004-06-30
-0.5118166691060283,^SSMI,0,-0.40603040829747034,-0.13183340479412936,2004-09-30
-0.5611078730007613,^SSMI,0,0.23077029059296808,-0.13183340448331501,2004-12-31
-0.5730572627654144,^SSMI,0,0.22930679238647456,-0.13183340448547656,2005-03-31
-0.5365984978218509,^SSMI,0,0.34914479245351876,-0.13183340453522938,2005-06-30
-0.449815433625891,^SSMI,0,0.7984860821306156,-0.13183340477470334,2005-09-30
-0.355972278076456,^SSMI,0,0.7617410133439818,-0.13183340452190598,2005-12-31
-0.2438181343941671,^SSMI,0,0.38048690657261086,-0.13183340432541818,2006-03-31
-0.2447105651145213,^SSMI,0,-0.5802272157396832,-0.13183340452704556,2006-06-30
-0.37515955398082496,^SSMI,0,0.7786258526286987,-0.1318334048854569,2006-09-30
-0.4226385653572432,^SSMI,0,0.24000943385738152,-0.13183340452403908,2006-12-31
-0.3397986489472702,^SSMI,0,0.04706541228122564,-0.13183340434642643,2007-03-31
-0.27996320361266475,^SSMI,0,0.08499869422329742,-0.1318334045540876,2007-06-30
-0.4072433316552702,^SSMI,0,-0.4298867853107793,-0.131833404589393,2007-09-30
-0.4876155793836028,^SSMI,0,-0.6170597797426474,-0.1318334046109732,2007-12-31
-0.34558566663914414,^SSMI,1,-1.523062232228926,-0.13183340445270683,2008-03-31
-0.18650398014092695,^SSMI,0,-0.49288001426328776,-0.13183340474330082,2008-06-30
-0.18226212368412886,^SSMI,0,-0.5559579316161191,-0.1318334043819644,2008-09-30
-0.189872164079294,^SSMI,1,-1.7058103172839922,-0.131833404688125,2008-12-31
-0.11483939815197536,^SSMI,0,-1.1650051365210023,-0.13183340469043034,2009-03-31
-0.063249970198364,^SSMI,0,0.7379589809979246,-0.13183340473419505,2009-06-30
-0.23186275703187534,^SSMI,0,1.4145589524566458,-0.1318334047012073,2009-09-30
-0.3251769082908281,^SSMI,0,0.1710720554388553,-0.13183340468279262,2009-12-31
-0.27243735407909087,^SSMI,0,0.3075287912970355,-0.13183340447119393,2010-03-31
-0.37062494261988077,^SSMI,0,-1.1534010514059903,-0.13183340466478144,2010-06-30
-0.5124098470936068,^SSMI,0,0.09947815462104251,-0.13183340474852784,2010-09-30
-0.531627320459078,^SSMI,0,0.0508925832989511,-0.13183340466189936,2010-12-31
-0.5368962208665636,^SSMI,0,-0.2661182012338322,-0.13183340444972408,2011-03-31
-0.5715172287675648,^SSMI,0,-0.4009077917854245,-0.13183340474482408,2011-06-30
-0.47650740311115053,^SSMI,1,-1.130211736757652,-0.131833404202716,2011-09-30
-0.36087777947440836,^SSMI,0,0.5204685739405761,-0.13183340486797815,2011-12-31
-0.3926436010397004,^SSMI,0,0.3111306695132673,-0.13183340465158516,2012-03-31
-0.44137153821986885,^SSMI,0,-0.4030405691613782,-0.1318334046132973,2012-06-30
-0.4690167589965537,^SSMI,0,0.49828373884107674,-0.13183340470903449,2012-09-30
-0.4739293060442028,^SSMI,0,0.3098037354364436,-0.1318334046755926,2012-12-31
-0.3845570640685687,^SSMI,0,1.1858273308440268,-0.1318334045066344,2013-03-31
-0.2519076324591289,^SSMI,0,-0.3078155534187601,-0.1318334045770577,2013-06-30
-0.29579990005312196,^SSMI,0,0.25378725984657513,-0.13183340480671318,2013-09-30
-0.3911053987374159,^SSMI,0,0.05361160829497115,-0.13183340451426964,2013-12-31
-0.5010607580547071,^SSMI,0,0.1282448186165512,-0.13183340444577116,2014-03-31
-0.4989490853886111,^SSMI,0,-0.04386093528218458,-0.13183340470160168,2014-06-30
-0.5084692772636971,^SSMI,0,0.1487548332890393,-0.13183340459763296,2014-09-30
-0.5141952077296196,^SSMI,0,0.0009987049951621638,-0.13183340448514844,2014-12-31
-0.497155634034612,^SSMI,1,-0.0042426128245911235,-0.131833404332792,2015-03-31
-0.46412327340366377,^SSMI,0,-0.5052060837727196,-0.13183340479986116,2015-06-30
-0.4531386168475862,^SSMI,1,-0.43454498151589543,-0.1318334045723641,2015-09-30
-0.4599865653600353,^SSMI,0,0.17627047969405568,-0.13183340466899995,2015-12-31
-0.4077681218062285,^SSMI,0,-1.209875389622752,-0.1318334043040317,2016-03-31
-0.32790581629928583,^SSMI,0,0.09695524831206559,-0.1318334046716638,2016-06-30
-0.38629853460622177,^SSMI,0,-0.017046051543038034,-0.13183340471380484,2016-09-30
-0.47629893459395367,^SSMI,0,-0.06208590736355054,-0.13183340452318776,2016-12-31
-0.5309637209875582,^SSMI,0,0.33873173260193884,-0.13183340460698947,2017-03-31
-0.4632851556413455,^SSMI,0,0.11037705594267667,-0.13183340463998847,2017-06-30
-0.40627491900974894,^SSMI,0,0.10568525503876079,-0.13183340475069563,2017-09-30
-0.4185389312168231,^SSMI,0,0.0722507490452281,-0.13183340460149148,2017-12-31
-0.4883716152194333,^SSMI,0,-0.7834951573393746,-0.13183340449948672,2018-03-31
-0.5126082077159461,^SSMI,0,-0.2925609890113308,-0.1318334046358422,2018-06-30
-0.48627440941522326,^SSMI,0,0.35894109491026444,-0.13183340473445654,2018-09-30
-0.492029617695842,^SSMI,0,-0.8219091663571824,-0.13183340434499974,2018-12-31
-0.5266112349676754,^SSMI,0,0.993162606358173,-0.131833404659734,2019-03-31
-0.45901987626573976,^SSMI,0,0.2552631769779543,-0.13183340463401022,2019-06-30
-0.3927313095915544,^SSMI,0,0.014051445310410332,-0.13183340438792202,2019-09-30
-0.3583160259242807,^SSMI,0,0.33904423014037655,-0.13183340473824143,2019-12-31
