volatility,index,crash_label,price_change,volume_change,date,Quarter
2.080700261,^HSI,1,-1.922319955,-0.127074431,31/12/2008,Q4 2008
2.490125465,^HSI,1,-0.659956424,-0.127074431,31/3/2009,Q1 2009
2.244617652,^HSI,0,2.91056891,-0.127074431,30/6/2009,Q2 2009
1.391686816,^HSI,0,1.051385908,-0.127074431,30/9/2009,Q3 2009
1.625497213,^HSI,0,0.212053756,-0.127074431,31/12/2009,Q4 2009
1.447768391,^HSI,0,-0.420973901,-0.127074431,31/3/2010,Q1 2010
0.38734969,^HSI,0,-0.624073292,-0.127074431,30/6/2010,Q2 2010
-0.060619391,^HSI,0,0.795059425,-0.127074431,30/9/2010,Q3 2010
0.11940662,^HSI,0,0.094712528,-0.127074431,31/12/2010,Q4 2010
0.326825113,^HSI,0,0.016968906,-0.127074431,31/3/2011,Q1 2011
0.310757381,^HSI,0,-0.586865951,-0.127074431,30/6/2011,Q2 2011
0.11166721,^HSI,1,-2.036732553,-0.127074431,30/9/2011,Q3 2011
0.691488155,^HSI,0,0.247645354,-0.127074431,31/12/2011,Q4 2011
0.775873267,^HSI,0,0.832684903,-0.127074431,31/3/2012,Q1 2012
0.452791311,^HSI,0,-0.640803784,-0.127074431,30/6/2012,Q2 2012
0.113537823,^HSI,0,0.457395211,-0.127074431,30/9/2012,Q3 2012
0.062312849,^HSI,0,0.589790161,-0.127074431,31/12/2012,Q4 2012
0.273291519,^HSI,0,-0.306259904,-0.127074431,31/3/2013,Q1 2013
0.381739126,^HSI,0,-0.753111007,-0.127074431,30/6/2013,Q2 2013
0.113251829,^HSI,0,0.691583694,-0.127074431,30/9/2013,Q3 2013
-0.088380219,^HSI,0,0.001055836,-0.127074431,31/12/2013,Q4 2013
-0.093056772,^HSI,0,-0.600508397,-0.127074431,31/3/2014,Q1 2014
-0.102629166,^HSI,0,0.239589368,-0.127074431,30/6/2014,Q2 2014
-0.145386817,^HSI,0,-0.265732479,-0.127074431,30/9/2014,Q3 2014
-0.053674492,^HSI,0,0.086121294,-0.127074431,31/12/2014,Q4 2014
-0.043146374,^HSI,0,0.308901436,-0.127074431,31/3/2015,Q1 2015
0.240659478,^HSI,0,0.302660708,-0.127074431,30/6/2015,Q2 2015
0.444600176,^HSI,1,-1.960982378,-0.127074431,30/9/2015,Q3 2015
0.703641416,^HSI,0,0.277037694,-0.127074431,31/12/2015,Q4 2015
1.1159941,^HSI,0,-0.620915782,-0.127074431,31/3/2016,Q1 2016
1.069596639,^HSI,0,-0.161581129,-0.127074431,30/6/2016,Q2 2016
0.281264556,^HSI,0,0.878749118,-0.127074431,30/9/2016,Q3 2016
0.316971756,^HSI,0,-0.653461986,-0.127074431,31/12/2016,Q4 2016
0.28040083,^HSI,0,0.66629966,-0.127074431,31/3/2017,Q1 2017
0.240752161,^HSI,0,0.427800864,-0.127074431,30/6/2017,Q2 2017
0.370094235,^HSI,0,0.435709859,-0.127074431,30/9/2017,Q3 2017
0.802524577,^HSI,0,0.578131198,-0.127074431,31/12/2017,Q4 2017
0.998177826,^HSI,0,-0.118291469,-0.127074431,31/3/2018,Q1 2018
0.782541,^HSI,0,-0.498251858,-0.127074431,30/6/2018,Q2 2018
0.380583251,^HSI,0,-0.519709547,-0.127074431,30/9/2018,Q3 2018
0.639522046,^HSI,0,-0.777597193,-0.127074431,31/12/2018,Q4 2018
0.750733177,^HSI,0,0.910715073,-0.127074431,31/3/2019,Q1 2019
0.453180304,^HSI,0,-0.321426098,-0.127074431,30/6/2019,Q2 2019
0.268043023,^HSI,0,-0.916306909,-0.127074431,30/9/2019,Q3 2019
0.260718777,^HSI,0,0.574044397,-0.127074431,31/12/2019,Q4 2019
0.449480357,^N225,0,0.554653637,-0.127074431,31/3/1998,Q1 1998
0.536681478,^N225,0,-0.536052068,-0.127074431,30/6/1998,Q2 1998
0.155762594,^N225,0,-1.501881375,-0.127074431,30/9/1998,Q3 1998
0.072118281,^N225,0,0.11397835,-0.127074431,31/12/1998,Q4 1998
0.095726464,^N225,0,1.085271438,-0.127074431,31/3/1999,Q1 1999
0.082291131,^N225,0,0.761710969,-0.127074431,30/6/1999,Q2 1999
0.385249991,^N225,0,-0.13138237,-0.127074431,30/9/1999,Q3 1999
0.438489033,^N225,0,0.488085643,-0.127074431,31/12/1999,Q4 1999
0.241881147,^N225,0,0.476038473,-0.127074431,31/3/2000,Q1 2000
0.083664087,^N225,0,-1.421532455,-0.127074431,30/6/2000,Q2 2000
0.157254295,^N225,0,-1.000839373,-0.127074431,30/9/2000,Q3 2000
0.463198965,^N225,1,-1.253341881,-0.127074431,31/12/2000,Q4 2000
0.756161415,^N225,0,-0.66530523,-0.127074431,31/3/2001,Q1 2001
0.451512425,^N225,0,-0.189509221,-0.127074431,30/6/2001,Q2 2001
0.303339133,^N225,0,-2.313113132,-0.127074431,30/9/2001,Q3 2001
0.357273882,^N225,0,0.514925139,-0.127074431,31/12/2001,Q4 2001
0.311158748,^N225,0,0.22927001,-0.127074431,31/3/2002,Q1 2002
0.111917539,^N225,0,-0.487265698,7.860461224,30/6/2002,Q2 2002
-0.18532334,^N225,1,-1.18403464,-0.127074429,30/9/2002,Q3 2002
-0.032379179,^N225,0,-0.915189607,-0.127074431,31/12/2002,Q4 2002
0.142795139,^N225,0,-0.78413926,-0.127074431,31/3/2003,Q1 2003
0.064549435,^N225,0,1.04341955,-0.127074431,30/6/2003,Q2 2003
-0.215464057,^N225,0,0.919680672,-0.127074431,30/9/2003,Q3 2003
-0.018221035,^N225,0,0.220813466,-0.127074431,31/12/2003,Q4 2003
0.076741496,^N225,0,0.677950701,-0.127074431,31/3/2004,Q1 2004
-0.009981559,^N225,1,-0.062371629,-0.127074431,30/6/2004,Q2 2004
-0.255846785,^N225,0,-0.928954754,-0.127074431,30/9/2004,Q3 2004
-0.340840928,^N225,0,0.366009032,-0.127074431,31/12/2004,Q4 2004
-0.425394394,^N225,0,-0.032453208,-0.127074431,31/3/2005,Q1 2005
-0.446518053,^N225,0,-0.232350558,-0.127074431,30/6/2005,Q2 2005
-0.410323223,^N225,0,1.3266697,-0.127074431,30/9/2005,Q3 2005
-0.034827307,^N225,0,1.458058404,-0.127074431,31/12/2005,Q4 2005
0.545119083,^N225,0,0.343349932,-0.127074431,31/3/2006,Q1 2006
0.753196839,^N225,0,-0.96219539,-0.127074431,30/6/2006,Q2 2006
0.327322033,^N225,0,0.180450784,-0.127074431,30/9/2006,Q3 2006
-0.124121076,^N225,0,0.423812133,-0.127074431,31/12/2006,Q4 2006
-0.127090146,^N225,0,-0.13774355,-0.127074431,31/3/2007,Q1 2007
-0.038575191,^N225,0,0.259385216,-0.127074431,30/6/2007,Q2 2007
-0.121833808,^N225,0,-0.818168204,-0.127074431,30/9/2007,Q3 2007
-0.161465946,^N225,1,-0.935431868,-0.127074431,31/12/2007,Q4 2007
0.27206179,^N225,0,-1.751165518,-0.127074431,31/3/2008,Q1 2008
0.595669939,^N225,0,0.495312661,-0.127074431,30/6/2008,Q2 2008
0.364384269,^N225,0,-1.603448169,-0.127074431,30/9/2008,Q3 2008
0.60693127,^N225,1,-2.024678756,-0.127074431,31/12/2008,Q4 2008
0.976375702,^N225,0,-0.905938114,-0.127074431,31/3/2009,Q1 2009
1.017883166,^N225,0,1.815711493,-0.127074431,30/6/2009,Q2 2009
0.431308452,^N225,0,-0.016193072,-0.127074431,30/9/2009,Q3 2009
-0.002998761,^N225,0,0.185989517,-0.127074431,31/12/2009,Q4 2009
-0.050072347,^N225,0,0.279623855,-0.127074431,31/3/2010,Q1 2010
-0.300467103,^N225,0,-1.509138141,-0.127074431,30/6/2010,Q2 2010
-0.305922213,^N225,0,-0.181314877,-0.127074431,30/9/2010,Q3 2010
-0.252943254,^N225,0,0.629645635,-0.127074431,31/12/2010,Q4 2010
-0.252426097,^N225,1,-0.572219008,-0.127074431,31/3/2011,Q1 2011
-0.317518094,^N225,0,-0.11455905,-0.127074431,30/6/2011,Q2 2011
-0.331504979,^N225,0,-1.158497549,-0.127074431,30/9/2011,Q3 2011
-0.21502894,^N225,0,-0.414060378,-0.127074431,31/12/2011,Q4 2011
-0.222550924,^N225,0,1.507318721,-0.127074431,31/3/2012,Q1 2012
-0.285234208,^N225,0,-1.098564131,-0.127074431,30/6/2012,Q2 2012
-0.333876236,^N225,0,-0.30102859,-0.127074431,30/9/2012,Q3 2012
-0.355683571,^N225,0,1.32765666,-0.127074431,31/12/2012,Q4 2012
-0.148404314,^N225,0,1.508135917,-0.127074431,31/3/2013,Q1 2013
0.500754052,^N225,0,0.729343718,-0.127074431,30/6/2013,Q2 2013
0.806253328,^N225,0,0.326488366,-0.127074431,30/9/2013,Q3 2013
0.59914468,^N225,0,0.936336219,-0.127074431,31/12/2013,Q4 2013
0.167492906,^N225,0,-0.950980297,-0.127074431,31/3/2014,Q1 2014
-0.150944855,^N225,0,0.027257904,-0.127074431,30/6/2014,Q2 2014
-0.25016236,^N225,0,0.41170755,-0.127074431,30/9/2014,Q3 2014
-0.179517518,^N225,0,0.518471807,-0.127074431,31/12/2014,Q4 2014
0.162546743,^N225,0,0.707084357,-0.127074431,31/3/2015,Q1 2015
0.533483263,^N225,0,0.297266874,-0.127074431,30/6/2015,Q2 2015
0.596074214,^N225,1,-1.393969655,-0.127074431,30/9/2015,Q3 2015
0.238146408,^N225,0,0.654839063,-0.127074431,31/12/2015,Q4 2015
0.175519683,^N225,1,-1.209478379,-0.127074431,31/3/2016,Q1 2016
0.416205319,^N225,0,-0.783350523,-0.127074431,30/6/2016,Q2 2016
0.296114411,^N225,0,0.319433488,-0.127074431,30/9/2016,Q3 2016
0.086442075,^N225,0,1.241059177,-0.127074431,31/12/2016,Q4 2016
0.11845206,^N225,0,-0.262395813,-0.127074431,31/3/2017,Q1 2017
0.264351378,^N225,0,0.348540283,-0.127074431,30/6/2017,Q2 2017
0.163448656,^N225,0,-0.028697125,-0.127074431,30/9/2017,Q3 2017
0.042269337,^N225,0,0.861047846,-0.127074431,31/12/2017,Q4 2017
0.366084857,^N225,0,-0.670160499,-0.127074431,31/3/2018,Q1 2018
0.26801052,^N225,0,0.175988438,-0.127074431,30/6/2018,Q2 2018
0.080142519,^N225,0,0.539588022,-0.127074431,30/9/2018,Q3 2018
-0.163167583,^N225,1,-1.65060655,-0.127074431,31/12/2018,Q4 2018
-0.051382658,^N225,0,0.349039454,-0.127074431,31/3/2019,Q1 2019
-0.050794844,^N225,0,-0.140204263,-0.127074431,30/6/2019,Q2 2019
-0.054690413,^N225,0,0.027375985,-0.127074431,30/9/2019,Q3 2019
-0.117172474,^N225,0,0.59156865,-0.127074431,31/12/2019,Q4 2019
-0.239968284,^SSMI,0,1.664984285,-0.127074431,31/3/1998,Q1 1998
-0.139410858,^SSMI,0,0.171278077,-0.127074431,30/6/1998,Q2 1998
-0.050446362,^SSMI,1,-2.512138622,-0.127074431,30/9/1998,Q3 1998
-0.136470682,^SSMI,1,1.947145232,-0.127074431,31/12/1998,Q4 1998
-0.233546717,^SSMI,0,-0.206062693,-0.127074431,31/3/1999,Q1 1999
-0.251422029,^SSMI,0,-0.43916505,-0.127074431,30/6/1999,Q2 1999
-0.356937521,^SSMI,0,-0.170874515,-0.127074431,30/9/1999,Q3 1999
-0.537076984,^SSMI,0,0.666188085,-0.127074431,31/12/1999,Q4 1999
-0.551483804,^SSMI,0,-0.332274872,-0.127074431,31/3/2000,Q1 2000
-0.514227298,^SSMI,0,0.221849015,-0.127074431,30/6/2000,Q2 2000
-0.423106804,^SSMI,0,-0.223156213,-0.127074431,30/9/2000,Q3 2000
-0.404483791,^SSMI,0,0.307390494,-0.127074431,31/12/2000,Q4 2000
-0.443576717,^SSMI,0,-1.204343031,-0.127074431,31/3/2001,Q1 2001
-0.445453923,^SSMI,0,-0.081056216,-0.127074431,30/6/2001,Q2 2001
-0.358802379,^SSMI,1,-1.643039401,-0.127074431,30/9/2001,Q3 2001
-0.193770649,^SSMI,0,0.415195359,-0.127074431,31/12/2001,Q4 2001
-0.270267856,^SSMI,0,0.153025206,-0.127074431,31/3/2002,Q1 2002
-0.374681556,^SSMI,0,-1.052548476,-0.127074431,30/6/2002,Q2 2002
-0.373437306,^SSMI,1,-1.911111106,-0.127074431,30/9/2002,Q3 2002
-0.203959209,^SSMI,0,-0.44599016,7.860461224,31/12/2002,Q4 2002
-0.128969706,^SSMI,1,-1.193865345,-0.127074428,31/3/2003,Q1 2003
-0.234566437,^SSMI,0,1.382362588,-0.127074431,30/6/2003,Q2 2003
-0.432793028,^SSMI,0,0.246585633,-0.127074431,30/9/2003,Q3 2003
-0.410369472,^SSMI,0,0.597878575,-0.127074431,31/12/2003,Q4 2003
-0.354458359,^SSMI,0,0.038499268,-0.127074431,31/3/2004,Q1 2004
-0.428360567,^SSMI,0,-0.168209872,-0.127074431,30/6/2004,Q2 2004
-0.513869068,^SSMI,0,-0.407251676,-0.127074431,30/9/2004,Q3 2004
-0.565971636,^SSMI,0,0.194013961,-0.127074431,31/12/2004,Q4 2004
-0.578602569,^SSMI,0,0.192632129,-0.127074431,31/3/2005,Q1 2005
-0.540064349,^SSMI,0,0.305782871,-0.127074431,30/6/2005,Q2 2005
-0.448331541,^SSMI,0,0.7300498,-0.127074431,30/9/2005,Q3 2005
-0.349135965,^SSMI,0,0.695355198,-0.127074431,31/12/2005,Q4 2005
-0.230585017,^SSMI,0,0.335376018,-0.127074431,31/3/2006,Q1 2006
-0.231528349,^SSMI,0,-0.571727869,-0.127074431,30/6/2006,Q2 2006
-0.369417602,^SSMI,0,0.711297821,-0.127074431,30/9/2006,Q3 2006
-0.419604618,^SSMI,0,0.202737537,-0.127074431,31/12/2006,Q4 2006
-0.332039859,^SSMI,0,0.020560271,-0.127074431,31/3/2007,Q1 2007
-0.26879165,^SSMI,0,0.056376782,-0.127074431,30/6/2007,Q2 2007
-0.403331305,^SSMI,0,-0.429776808,-0.127074431,30/9/2007,Q3 2007
-0.488287649,^SSMI,0,-0.606505085,-0.127074431,31/12/2007,Q4 2007
-0.338156944,^SSMI,1,-1.461950348,-0.127074431,31/3/2008,Q1 2008
-0.170001903,^SSMI,0,-0.489254859,-0.127074431,30/6/2008,Q2 2008
-0.165518109,^SSMI,0,-0.548812871,-0.127074431,30/9/2008,Q3 2008
-0.173562194,^SSMI,1,-1.634500636,-0.127074431,31/12/2008,Q4 2008
-0.094249873,^SSMI,0,-1.123873729,-0.127074431,31/3/2009,Q1 2009
-0.039718,^SSMI,0,0.672900262,-0.127074431,30/6/2009,Q2 2009
-0.217947755,^SSMI,0,1.311744273,-0.127074431,30/9/2009,Q3 2009
-0.316584156,^SSMI,0,0.137647036,-0.127074431,31/12/2009,Q4 2009
-0.260836558,^SSMI,0,0.266489146,-0.127074431,31/3/2010,Q1 2010
-0.364624356,^SSMI,0,-1.11291718,-0.127074431,30/6/2010,Q2 2010
-0.514496078,^SSMI,0,0.070048252,-0.127074431,30/9/2010,Q3 2010
-0.534809636,^SSMI,0,0.024173877,-0.127074431,31/12/2010,Q4 2010
-0.540379053,^SSMI,0,-0.275146918,-0.127074431,31/3/2011,Q1 2011
-0.576974698,^SSMI,0,-0.402414915,-0.127074431,30/6/2011,Q2 2011
-0.476545909,^SSMI,1,-1.091021887,-0.127074431,30/9/2011,Q3 2011
-0.354321255,^SSMI,0,0.46754636,-0.127074431,31/12/2011,Q4 2011
-0.387898866,^SSMI,0,0.269890031,-0.127074431,31/3/2012,Q1 2012
-0.439406041,^SSMI,0,-0.404428678,-0.127074431,30/6/2012,Q2 2012
-0.46862803,^SSMI,0,0.446599494,-0.127074431,30/9/2012,Q3 2012
-0.473820768,^SSMI,0,0.268637143,-0.127074431,31/12/2012,Q4 2012
-0.379351107,^SSMI,0,1.095776445,-0.127074431,31/3/2013,Q1 2013
-0.239135907,^SSMI,0,-0.314517455,-0.127074431,30/6/2013,Q2 2013
-0.285531606,^SSMI,0,0.215746526,-0.127074431,30/9/2013,Q3 2013
-0.386272931,^SSMI,0,0.026741173,-0.127074431,31/12/2013,Q4 2013
-0.502499685,^SSMI,0,0.097209665,-0.127074431,31/3/2014,Q1 2014
-0.500267571,^SSMI,0,-0.06529216,-0.127074431,30/6/2014,Q2 2014
-0.510330755,^SSMI,0,0.11657517,-0.127074431,30/9/2014,Q3 2014
-0.516383269,^SSMI,0,-0.022935799,-0.127074431,31/12/2014,Q4 2014
-0.498371829,^SSMI,1,-0.027884639,-0.127074431,31/3/2015,Q1 2015
-0.46345544,^SSMI,0,-0.500893103,-0.127074431,30/6/2015,Q2 2015
-0.451844265,^SSMI,1,-0.434175066,-0.127074431,30/9/2015,Q3 2015
-0.459082792,^SSMI,0,0.142555375,-0.127074431,31/12/2015,Q4 2015
-0.403886027,^SSMI,0,-1.16624011,-0.127074431,31/3/2016,Q1 2016
-0.319468709,^SSMI,0,0.06766613,-0.127074431,30/6/2016,Q2 2016
-0.381191904,^SSMI,0,-0.039973614,-0.127074431,30/9/2016,Q3 2016
-0.47632555,^SSMI,0,-0.082500133,-0.127074431,31/12/2016,Q4 2016
-0.534108188,^SSMI,0,0.295950886,-0.127074431,31/3/2017,Q1 2017
-0.46256952,^SSMI,0,0.080338968,-0.127074431,30/6/2017,Q2 2017
-0.402307658,^SSMI,0,0.075908981,-0.127074431,30/9/2017,Q3 2017
-0.415271158,^SSMI,0,0.044340204,-0.127074431,31/12/2017,Q4 2017
-0.489086806,^SSMI,0,-0.763652954,-0.127074431,31/3/2018,Q1 2018
-0.514705753,^SSMI,0,-0.300114133,-0.127074431,30/6/2018,Q2 2018
-0.486869985,^SSMI,0,0.315032516,-0.127074431,30/9/2018,Q3 2018
-0.492953446,^SSMI,0,-0.799923366,-0.127074431,31/12/2018,Q4 2018
-0.529507454,^SSMI,0,0.913862891,-0.127074431,31/3/2019,Q1 2019
-0.458060967,^SSMI,0,0.217140083,-0.127074431,30/6/2019,Q2 2019
-0.387991578,^SSMI,0,-0.010611434,-0.127074431,30/9/2019,Q3 2019
-0.35161339,^SSMI,0,0.296245945,-0.127074431,31/12/2019,Q4 2019
