volatility,index,crash_label,price_change,volume_change,date
0.0738781418444835,^HSI,0,-0.511998510990911,-0.1271466941432178,2002-06-30
-0.21144907178592298,^HSI,0,-1.4234500233106164,-0.1271466941794826,2002-09-30
-0.16170612002990453,^HSI,0,0.07005624032492837,-0.1271466938646448,2002-12-31
-0.13845097311045487,^HSI,0,-0.8108812220292849,-0.12714669430191858,2003-03-31
-0.16570447434535493,^HSI,0,0.7818429338678742,-0.1271466938226825,2003-06-30
-0.32116113553831277,^HSI,0,1.3340366943696373,-0.12714669386576757,2003-09-30
0.010804885714791337,^HSI,0,0.8749510112618947,-0.12714669409036952,2003-12-31
0.39454959747686075,^HSI,0,-0.09585277837857736,-0.12714669402064435,2004-03-31
0.27365834191866895,^HSI,0,-0.4410071527260254,-0.12714669415313695,2004-06-30
-0.1002860716177425,^HSI,0,0.42238695391890185,-0.1271466941087384,2004-09-30
-0.22897683597959773,^HSI,0,0.567892375592865,-0.12714669394642517,2004-12-31
-0.13909247078431022,^HSI,0,-0.6056559896030177,-0.12714669409117244,2005-03-31
-0.15802712397798918,^HSI,0,0.2717932475661136,-0.1271466941421537,2005-06-30
-0.2677411523095188,^HSI,0,0.5837672516671583,-0.12714669391025757,2005-09-30
-0.2692752325480183,^HSI,0,-0.4807586393609086,-0.12714669419976543,2005-12-31
-0.21454084276858224,^HSI,0,0.37461451234509213,-0.1271466938116292,2006-03-31
-0.15685262182971918,^HSI,0,0.08584409879604232,-0.12714669411688567,2006-06-30
-0.15974853883669876,^HSI,0,0.5138136562385641,-0.12714669408800805,2006-09-30
0.06316315498926671,^HSI,0,1.0332681739894984,-0.1271466930626059,2006-12-31
0.3717388828072869,^HSI,0,-0.24053808107422106,-0.12714669380788715,2007-03-31
0.46046751721653884,^HSI,0,0.6982767948087528,-0.12714669389101546,2007-06-30
0.5040845917699204,^HSI,0,1.9790516926007538,-0.12714669360449507,2007-09-30
1.4332827658640803,^HSI,0,0.04598079661634749,-0.1271466939777199,2007-12-31
1.6877604821999135,^HSI,1,-1.7234779156464044,-0.12714669411330026,2008-03-31
1.2721544467499055,^HSI,0,-0.45390713946882233,-0.12714669424506495,2008-06-30
1.1553469808012846,^HSI,1,-1.7792288826011435,-0.1271466939804481,2008-09-30
2.0818834857514874,^HSI,1,-1.9234131144786693,-0.1271466939218948,2008-12-31
2.4915415155726284,^HSI,1,-0.6603317196059525,-0.12714669412724575,2009-03-31
2.245894090893028,^HSI,0,2.9122240532207497,-0.1271466940185934,2009-06-30
1.3924782220960061,^HSI,0,1.0519837958828655,-0.12714669429741207,2009-09-30
1.6264215787161564,^HSI,0,0.21217434393710766,-0.1271466942310497,2009-12-31
1.4485916884620997,^HSI,0,-0.42121329478002445,-0.12714669403635315,2010-03-31
0.387569962330666,^HSI,0,-0.6244281817111933,-0.12714669416173838,2010-06-30
-0.060653863425484386,^HSI,0,0.795511548228204,-0.1271466941742515,2010-09-30
0.11947452226218226,^HSI,0,0.09476638749186193,-0.1271466938315001,2010-12-31
0.3270109679596763,^HSI,0,0.01697855567808083,-0.12714669416083554,2011-03-31
0.3109340979940178,^HSI,0,-0.5871996825102698,-0.12714669417731855,2011-06-30
0.1117307113337324,^HSI,1,-2.0378907749725528,-0.12714669359379663,2011-09-30
0.6918813816296524,^HSI,0,0.24778618139890488,-0.1271466942147946,2011-12-31
0.7763144796650095,^HSI,0,0.8331584227918993,-0.12714669418210753,2012-03-31
0.4530487986970971,^HSI,0,-0.6411681872817624,-0.12714669405573506,2012-06-30
0.11360238857218452,^HSI,0,0.45765531677721044,-0.12714669418200647,2012-09-30
0.06234828471572766,^HSI,0,0.5901255545066648,-0.1271466940844543,2012-12-31
0.27344693032372536,^HSI,0,-0.30643406334106404,-0.12714669398245662,2013-03-31
0.38195620793191787,^HSI,0,-0.7535392762006599,-0.12714669402495266,2013-06-30
0.11331623138171955,^HSI,0,0.6919769740676959,-0.12714669414069485,2013-09-30
-0.08843047759951046,^HSI,0,0.0010564363300878425,-0.1271466941685202,2013-12-31
-0.09310968985892752,^HSI,0,-0.6008498855975677,-0.12714669395487244,2014-03-31
-0.10268752737433413,^HSI,0,0.239725614482349,-0.12714669420102254,2014-06-30
-0.14546949335862477,^HSI,0,-0.26588359255543015,-0.1271466940152534,2014-09-30
-0.05370501529432389,^HSI,0,0.08617026814585582,-0.127146693846647,2014-12-31
-0.04317091029906327,^HSI,0,0.3090770975145609,-0.12714669422363525,2015-03-31
0.24079633313864593,^HSI,0,0.30283282062738487,-0.12714669376404278,2015-06-30
0.44485300498375685,^HSI,1,-1.962097522757416,-0.12714669414668026,2015-09-30
0.7040415537617648,^HSI,0,0.2771952363183618,-0.12714669426846376,2015-12-31
1.1166287286523902,^HSI,0,-0.6212688756662541,-0.12714669403923823,2016-03-31
1.0702048826806856,^HSI,0,-0.16167301493056987,-0.12714669408949597,2016-06-30
0.28142450195433827,^HSI,0,0.8792488330121107,-0.12714669401723425,2016-09-30
0.3171520076519632,^HSI,0,-0.6538335877603562,-0.1271466941772993,2016-12-31
0.28056028465551364,^HSI,0,0.6666785621655511,-0.12714669397330966,2017-03-31
0.24088906904869448,^HSI,0,0.42804413999360197,-0.12714669416493676,2017-06-30
0.37030469540843325,^HSI,0,0.4359576321925982,-0.1271466939116179,2017-09-30
0.8029809460521942,^HSI,0,0.5784599615126271,-0.12714669411892562,2017-12-31
0.9987454560665321,^HSI,0,-0.11835873718749794,-0.12714669372937665,2018-03-31
0.7829860052152123,^HSI,0,-0.4985351970676696,-0.12714669430963763,2018-06-30
0.38079967625944716,^HSI,0,-0.5200050886942977,-0.12714669411177296,2018-09-30
0.6398857211952759,^HSI,0,-0.7780393868937561,-0.12714669411306037,2018-12-31
0.7511600936699504,^HSI,0,0.9112329657970165,-0.12714669405765097,2019-03-31
0.45343801270727147,^HSI,0,-0.3216088819472999,-0.12714669404576676,2019-06-30
0.268195450537698,^HSI,0,-0.9168279823239216,-0.1271466941568601,2019-09-30
0.2608670388108202,^HSI,0,0.5743708365449541,-0.12714669418507604,2019-12-31
0.4497359615377694,^N225,0,0.5549690496129528,-0.12714669407973872,1998-03-31
0.5369866702922401,^N225,0,-0.5363569029772244,-0.12714669407973872,1998-06-30
0.15585117112926883,^N225,0,-1.5027354446848324,-0.12714669407973872,1998-09-30
0.07215929261372997,^N225,0,0.11404316530218073,-0.12714669407973872,1998-12-31
0.09578090081984643,^N225,0,1.08588859520936,-0.12714669407973872,1999-03-31
0.08233792671823363,^N225,0,0.7621441286953562,-0.12714669407973872,1999-06-30
0.38546907021746907,^N225,0,-0.13145708229029265,-0.12714669407973872,1999-09-30
0.438738386759273,^N225,0,0.48836320103459396,-0.12714669407973872,1999-12-31
0.24201869705703324,^N225,0,0.4763091801290728,-0.12714669407973872,2000-03-31
0.08371166346545443,^N225,0,-1.422340833065029,-0.12714669407973872,2000-06-30
0.15734371988735804,^N225,0,-1.001408517277609,-0.12714669407973872,2000-09-30
0.4634623708036857,^N225,1,-1.2540546147180165,-0.12714669407973872,2000-12-31
0.7565914186329141,^N225,0,-0.6656835669067028,-0.12714669407973872,2001-03-31
0.45176918477488687,^N225,0,-0.18961698879787411,-0.12714669407973872,2001-06-30
0.30351163225030864,^N225,0,-2.3144285224799024,-0.12714669407973872,2001-09-30
0.3574770521840291,^N225,0,0.5152179595622272,-0.12714669407973872,2001-12-31
0.31133569359501484,^N225,0,0.2294003886691263,-0.12714669407973872,2002-03-31
0.1119811827521227,^N225,0,-0.4875427895836166,7.864931204857603,2002-06-30
-0.18542872752272363,^N225,1,-1.1847079604366386,-0.12714669173595164,2002-09-30
-0.032397591947034794,^N225,0,-0.9157100443580367,-0.1271466940901336,2002-12-31
0.142876341829149,^N225,0,-0.7845851742277252,-0.1271466940790918,2003-03-31
0.0645861425340104,^N225,0,1.0440129078672107,-0.1271466938225753,2003-06-30
-0.21558658408931747,^N225,0,0.9202036632046768,-0.12714669381084526,2003-09-30
-0.018231396293404246,^N225,0,0.2209390353448505,-0.12714669421919975,2003-12-31
0.07678513661150067,^N225,0,0.6783362284566511,-0.12714669396622474,2004-03-31
-0.0099872348394179,^N225,1,-0.06240709738652343,-0.1271466939736507,2004-06-30
-0.2559922768192046,^N225,0,-0.9294830199476339,-0.12714669425916947,2004-09-30
-0.3410347530319877,^N225,0,0.36621716935275866,-0.12714669409652954,2004-12-31
-0.42563630137177094,^N225,0,-0.03247166349240173,-0.12714669391954692,2005-03-31
-0.4467719729178057,^N225,0,-0.23248268804262637,-0.1271466941662753,2005-06-30
-0.41055655962947163,^N225,0,1.3274241329600087,-0.12714669369012765,2005-09-30
-0.0348471116388003,^N225,0,1.4588875527594944,-0.12714669374610052,2005-12-31
0.5454290737122658,^N225,0,0.3435451836389626,-0.12714669425202824,2006-03-31
0.7536251567424651,^N225,0,-0.9627425583132901,-0.12714669416418195,2006-06-30
0.32750817037388746,^N225,0,0.18055340050819016,-0.12714669414618923,2006-09-30
-0.12419165938090641,^N225,0,0.42405314031739705,-0.12714669403746898,2006-12-31
-0.1271624182261351,^N225,0,-0.13782187966831386,-0.12714669377722915,2007-03-31
-0.03859712711606317,^N225,0,0.25953271934725264,-0.12714669418635174,2007-06-30
-0.12190309093702996,^N225,0,-0.8186334685256081,-0.12714669409752546,2007-09-30
-0.16155776610101513,^N225,1,-0.9359638164424928,-0.12714669406452003,2007-12-31
0.2722165028792089,^N225,0,-1.7521613471244224,-0.12714669400056217,2008-03-31
0.596008676869954,^N225,0,0.4955943287790227,-0.12714669414777868,2008-06-30
0.364591482531766,^N225,0,-1.6043599963156512,-0.12714669408868975,2008-09-30
0.6072764118880591,^N225,1,-2.025830122944748,-0.12714669390271252,2008-12-31
0.9769309346043322,^N225,0,-0.9064532909547419,-0.12714669415651944,2009-03-31
1.0184620020651531,^N225,0,1.8167440271442188,-0.12714669392070346,2009-06-30
0.4315537223317593,^N225,0,-0.0162022807714615,-0.12714669421617172,2009-09-30
-0.003000466540856128,^N225,0,0.1860952831581822,-0.12714669403993878,2009-12-31
-0.05010082148643933,^N225,0,0.2797828681036035,-0.12714669411795376,2010-03-31
-0.3006379682004073,^N225,0,-1.5099963371624705,-0.127146694068798,2010-06-30
-0.30609618045527615,^N225,0,-0.18141798505695073,-0.12714669419337424,2010-09-30
-0.25308709405636054,^N225,0,0.6300036931599318,-0.12714669401119186,2010-12-31
-0.2525696431594156,^N225,1,-0.5725444095074776,-0.12714669385276559,2011-03-31
-0.31769865556695287,^N225,0,-0.1146241957453763,-0.12714669425203065,2011-06-30
-0.3316934950461603,^N225,0,-1.15915634768779,-0.12714669406186396,2011-09-30
-0.21515121928296596,^N225,0,-0.41429584001757014,-0.12714669424900032,2011-12-31
-0.2226774816274848,^N225,0,1.5081758831656904,-0.1271466938167185,2012-03-31
-0.28539641100189417,^N225,0,-1.0991888479391374,-0.12714669418162314,2012-06-30
-0.3340661004557201,^N225,0,-0.30119977485746413,-0.12714669411832108,2012-09-30
-0.3558858362019813,^N225,0,1.3284116542465476,-0.12714669392632325,2012-12-31
-0.14848870683050583,^N225,0,1.508993543274665,-0.12714669362610553,2013-03-31
0.5010388136938602,^N225,0,0.7297584715562406,-0.12714669383400967,2013-06-30
0.8067118169463697,^N225,0,0.32667402874508883,-0.1271466944294089,2013-09-30
0.5994853931438426,^N225,0,0.9368686817312691,-0.12714669414160568,2013-12-31
0.1675881540727392,^N225,0,-0.9515210873747467,-0.12714669401913548,2014-03-31
-0.15103069232940985,^N225,0,0.02727340498070695,-0.12714669425996847,2014-06-30
-0.25030461864522296,^N225,0,0.41194167455347486,-0.12714669413600188,2014-09-30
-0.17961960346618566,^N225,0,0.5187666449742315,-0.12714669383261648,2014-12-31
0.1626391782274707,^N225,0,0.7074864519299207,-0.12714669413797924,2015-03-31
0.5337866365947831,^N225,0,0.297435920181757,-0.12714669399496153,2015-06-30
0.596413181121925,^N225,1,-1.394762359026776,-0.12714669404913548,2015-09-30
0.23828183407682207,^N225,0,0.6552114484816373,-0.12714669422785013,2015-12-31
0.1756194948268119,^N225,1,-1.2101661691414483,-0.12714669384548816,2016-03-31
0.4164420013827688,^N225,0,-0.7837959883721729,-0.12714669421620992,2016-06-30
0.2962828012338544,^N225,0,0.319615139567241,-0.12714669416082494,2016-09-30
0.08649123178577026,^N225,0,1.24176492610581,-0.12714669402951861,2016-12-31
0.11851942015309065,^N225,0,-0.26254502912026295,-0.1271466941545794,2017-03-31
0.2645017055033224,^N225,0,0.34873848617755515,-0.12714669417921504,2017-06-30
0.1635416032812731,^N225,0,-0.02871344424348037,-0.12714669422938252,2017-09-30
0.04229337398115728,^N225,0,0.8615374949574798,-0.12714669409157914,2017-12-31
0.3662930371130353,^N225,0,-0.670541597024888,-0.1271466941114225,2018-03-31
0.2681629282031621,^N225,0,0.1760885164549204,-0.12714669418345118,2018-06-30
0.08018809319390457,^N225,0,0.5398948680018318,-0.1271466940833738,2018-09-30
-0.16326037138448668,^N225,1,-1.6515451948451925,-0.12714669400846804,2018-12-31
-0.051411877360701595,^N225,0,0.34923794122016605,-0.12714669423316266,2019-03-31
-0.05082372947224897,^N225,0,-0.14028399203242992,-0.12714669410145651,2019-06-30
-0.054721513306932014,^N225,0,0.027391552537289355,-0.12714669406028542,2019-09-30
-0.1172391061548769,^N225,0,0.5919050551003738,-0.12714669409135676,2019-12-31
-0.24010474592310146,^SSMI,0,1.665931105711706,-0.12714669407973872,1998-03-31
-0.13949013613256334,^SSMI,0,0.17137547677775736,-0.12714669407973872,1998-06-30
-0.05047504899235555,^SSMI,1,-2.5135671914291606,-0.12714669407973872,1998-09-30
-0.13654828870323157,^SSMI,1,1.9482525083800768,-0.12714669407973872,1998-12-31
-0.2336795273212578,^SSMI,0,-0.20617987426602044,-0.12714669407973872,1999-03-31
-0.25156500468269255,^SSMI,0,-0.43941478805632805,-0.12714669407973872,1999-06-30
-0.3571404994228365,^SSMI,0,-0.17097168545809277,-0.12714669407973872,1999-09-30
-0.5373824015718568,^SSMI,0,0.6665669236845083,-0.12714669407973872,1999-12-31
-0.551797414721775,^SSMI,0,-0.33246382604549296,-0.12714669407973872,2000-03-31
-0.5145197217539469,^SSMI,0,0.22197517329280414,-0.12714669407973872,2000-06-30
-0.42334741101539214,^SSMI,0,-0.22328311483513547,-0.12714669407973872,2000-09-30
-0.40471380704117316,^SSMI,0,0.30756529678554756,-0.12714669407973872,2000-12-31
-0.44382896415192663,^SSMI,0,-1.2050279003807194,-0.12714669407973872,2001-03-31
-0.4457072374988332,^SSMI,0,-0.08110230975324921,-0.12714669407973872,2001-06-30
-0.35900641814071144,^SSMI,1,-1.6439737422535114,-0.12714669407973872,2001-09-30
-0.19388084009126746,^SSMI,0,0.4154314664145563,-0.12714669407973872,2001-12-31
-0.2704215483399112,^SSMI,0,0.15311222608152908,-0.12714669407973872,2002-03-31
-0.3748946251290361,^SSMI,0,-1.0531470249520112,-0.12714669407973872,2002-06-30
-0.3736496676029034,^SSMI,1,-1.9121978912015918,-0.12714669407973872,2002-09-30
-0.20407519392226478,^SSMI,0,-0.4462437796489813,7.864931204857603,2002-12-31
-0.1290430464289825,^SSMI,1,-1.19454425624976,-0.12714669080129887,2003-03-31
-0.23469982680664725,^SSMI,0,1.3831486918047173,-0.12714669412542326,2003-06-30
-0.43303914321910447,^SSMI,0,0.2467258582480189,-0.12714669405390697,2003-09-30
-0.4106028354920185,^SSMI,0,0.598218568551802,-0.12714669416062474,2003-12-31
-0.3546599277363677,^SSMI,0,0.038521161004930735,-0.12714669387444102,2004-03-31
-0.42860416179481553,^SSMI,0,-0.1683055269118705,-0.12714669417865282,2004-06-30
-0.514161288164639,^SSMI,0,-0.4074832668515417,-0.12714669427048575,2004-09-30
-0.5662934852298054,^SSMI,0,0.1941242900442289,-0.1271466939481822,2004-12-31
-0.5789316010151241,^SSMI,0,0.19274167287363783,-0.1271466939504237,2005-03-31
-0.5403714651570211,^SSMI,0,0.30595675974340536,-0.1271466940020156,2005-06-30
-0.448586492441714,^SSMI,0,0.7304649551113614,-0.12714669425034164,2005-09-30
-0.34933450645313585,^SSMI,0,0.6957506228262186,-0.1271466939881997,2005-12-31
-0.23071614337548277,^SSMI,0,0.3355667346319223,-0.12714669378444876,2006-03-31
-0.23166001105377904,^SSMI,0,-0.5720529916130762,-0.12714669399352926,2006-06-30
-0.3696276778418216,^SSMI,0,0.7117023121512394,-0.12714669436518916,2006-09-30
-0.4198432331936616,^SSMI,0,0.20285282695820925,-0.12714669399041165,2006-12-31
-0.33222867915741505,^SSMI,0,0.020571963196080588,-0.12714669380623358,2007-03-31
-0.2689445030531462,^SSMI,0,0.05640884138100031,-0.12714669402157092,2007-06-30
-0.40356066564003534,^SSMI,0,-0.43002120802586585,-0.12714669405818135,2007-09-30
-0.4885653221725098,^SSMI,0,-0.6068499836431412,-0.12714669408055929,2007-12-31
-0.33834924272442973,^SSMI,1,-1.4627817106835734,-0.12714669391644262,2008-03-31
-0.17009857780467066,^SSMI,0,-0.48953308142224594,-0.12714669421777836,2008-06-30
-0.16561223380706372,^SSMI,0,-0.5491249628677771,-0.1271466938430852,2008-09-30
-0.17366089349088665,^SSMI,1,-1.6354301219823095,-0.12714669416056296,2008-12-31
-0.09430347004427626,^SSMI,0,-1.1245128379367797,-0.12714669416295352,2009-03-31
-0.03974058636424726,^SSMI,0,0.6732829176200894,-0.127146694208336,2009-06-30
-0.2180716948858412,^SSMI,0,1.3124902183254266,-0.12714669417412885,2009-09-30
-0.31676418640602444,^SSMI,0,0.13772531079588118,-0.1271466941550335,2009-12-31
-0.26098488673285986,^SSMI,0,0.26664068985348993,-0.1271466939356131,2010-03-31
-0.36483170544910964,^SSMI,0,-1.1135500589884886,-0.12714669413635651,2010-06-30
-0.5147886551043841,^SSMI,0,0.07008808641046486,-0.12714669422319858,2010-09-30
-0.535113764442816,^SSMI,0,0.024187623495775717,-0.1271466941333679,2010-12-31
-0.5406863480410256,^SSMI,0,-0.27530338511128566,-0.1271466939133496,2011-03-31
-0.5773028042011217,^SSMI,0,-0.40264375456756374,-0.1271466942193579,2011-06-30
-0.47681690483405753,^SSMI,1,-1.091642314609467,-0.12714669365721093,2011-09-30
-0.3545227458422131,^SSMI,0,0.46781223791445975,-0.12714669434706435,2011-12-31
-0.38811945152047944,^SSMI,0,0.27004350828267737,-0.12714669412267243,2012-03-31
-0.43965591691257566,^SSMI,0,-0.4046586628250229,-0.12714669408296927,2012-06-30
-0.4688945230646605,^SSMI,0,0.4468534599677643,-0.12714669418224536,2012-09-30
-0.47409021419297803,^SSMI,0,0.2687899079497771,-0.1271466941475673,2012-12-31
-0.37956683146571035,^SSMI,0,1.0963995759895417,-0.12714669397236358,2013-03-31
-0.23927189519241088,^SSMI,0,-0.3146963101201711,-0.12714669404539009,2013-06-30
-0.2856939778977515,^SSMI,0,0.21586921379185514,-0.12714669428353473,2013-09-30
-0.386492591975315,^SSMI,0,0.026756380075101997,-0.12714669398028108,2013-12-31
-0.5027854395296616,^SSMI,0,0.09726494484754569,-0.12714669390925057,2014-03-31
-0.5005520565552642,^SSMI,0,-0.06532928959838298,-0.1271466941745378,2014-06-30
-0.5106209629668449,^SSMI,0,0.11664146224225228,-0.1271466940667259,2014-09-30
-0.5166769184283593,^SSMI,0,-0.022948842093376772,-0.1271466939500834,2014-12-31
-0.4986552361892382,^SSMI,1,-0.02790049559179481,-0.12714669379209514,2015-03-31
-0.4637189920346432,^SSMI,0,-0.5011779438990266,-0.1271466942764294,2015-06-30
-0.45210121370856304,^SSMI,1,-0.434421966447431,-0.12714669404052298,2015-09-30
-0.45934385688087287,^SSMI,0,0.14263644126625957,-0.12714669414073096,2015-12-31
-0.40411570307888617,^SSMI,0,-1.166903311742592,-0.12714669376227172,2016-03-31
-0.31965038026676773,^SSMI,0,0.06770460991072941,-0.12714669414349328,2016-06-30
-0.3814086750012426,^SSMI,0,-0.03999634520485422,-0.12714669418719204,2016-09-30
-0.4765964208336334,^SSMI,0,-0.08254704854159507,-0.12714669398952885,2016-12-31
-0.5344119171417134,^SSMI,0,0.2961191833901858,-0.12714669407642828,2017-03-31
-0.46283256774599535,^SSMI,0,0.08038465393682159,-0.12714669411064708,2017-06-30
-0.402536436672438,^SSMI,0,0.0759521479986771,-0.1271466942254465,2017-09-30
-0.4155073087686891,^SSMI,0,0.04436541842719062,-0.12714669407072704,2017-12-31
-0.4893649335852481,^SSMI,0,-0.7640872182621624,-0.1271466939649517,2018-03-31
-0.5149984486220235,^SSMI,0,-0.30028479763180055,-0.12714669410634752,2018-06-30
-0.48714685129809615,^SSMI,0,0.31521166413952795,-0.12714669420860714,2018-09-30
-0.4932337720573672,^SSMI,0,-0.8003782558757244,-0.12714669380475416,2018-12-31
-0.5298085672337561,^SSMI,0,0.914382573809911,-0.1271466941311225,2019-03-31
-0.45832145080468567,^SSMI,0,0.21726356354859472,-0.12714669410444784,2019-06-30
-0.38821221532311057,^SSMI,0,-0.010617468673822081,-0.12714669384926305,2019-09-30
-0.3518133407079246,^SSMI,0,0.2964144105797333,-0.12714669421253194,2019-12-31
