volatility,index,crash_label,price_change,volume_change,date,Quarter
0.128100919,^N225,0,0.774163371,-0.131833405,31/3/2015,Q1 2015
0.479022347,^N225,0,0.340125497,-0.131833405,30/6/2015,Q2 2015
0.538235999,^N225,1,-1.45106385,-0.131833405,30/9/2015,Q3 2015
0.199621357,^N225,0,0.718830358,-0.131833405,31/12/2015,Q4 2015
0.140373861,^N225,1,-1.255669059,-0.131833404,31/3/2016,Q1 2016
0.368072518,^N225,0,-0.804356861,-0.131833405,30/6/2016,Q2 2016
0.254461506,^N225,0,0.363602167,-0.131833405,30/9/2016,Q3 2016
0.056102726,^N225,0,1.339696336,-0.131833405,31/12/2016,Q4 2016
0.086385508,^N225,0,-0.252613501,-0.131833405,31/3/2017,Q1 2017
0.224412351,^N225,0,0.394429186,-0.131833405,30/6/2017,Q2 2017
0.128954165,^N225,0,-0.005103118,-0.131833405,30/9/2017,Q3 2017
0.014313472,^N225,0,0.937226169,-0.131833405,31/12/2017,Q4 2017
0.320656469,^N225,0,-0.684477257,-0.131833405,31/3/2018,Q1 2018
0.227874052,^N225,0,0.211679451,-0.131833405,30/6/2018,Q2 2018
0.050143083,^N225,0,0.59676793,-0.131833405,30/9/2018,Q3 2018
-0.180038428,^N225,1,-1.722868098,-0.131833405,31/12/2018,Q4 2018
-0.074285223,^N225,0,0.394957858,-0.131833405,31/3/2019,Q1 2019
-0.073729127,^N225,0,-0.123200376,-0.131833405,30/6/2019,Q2 2019
-0.077414497,^N225,0,0.054283937,-0.131833405,30/9/2019,Q3 2019
-0.136525135,^N225,0,0.651820635,-0.131833405,31/12/2019,Q4 2019
-0.445317171,^SSMI,0,-1.25023021,-0.131833405,31/3/2001,Q1 2001
-0.447093086,^SSMI,0,-0.060556654,-0.131833405,30/6/2001,Q2 2001
-0.36511711,^SSMI,1,-1.714853727,-0.131833405,30/9/2001,Q3 2001
-0.208990206,^SSMI,0,0.465023606,-0.131833405,31/12/2001,Q4 2001
-0.281359756,^SSMI,0,0.187359082,-0.131833405,31/3/2002,Q1 2002
-0.380139474,^SSMI,0,-1.08946453,-0.131833405,30/6/2002,Q2 2002
-0.378962362,^SSMI,1,-1.998768587,-0.131833405,30/9/2002,Q3 2002
-0.218629009,^SSMI,0,-0.447058353,7.575350234,31/12/2002,Q4 2002
-0.147685809,^SSMI,1,-1.239133288,-0.131833401,31/3/2003,Q1 2003
-0.247584723,^SSMI,0,1.489350841,-0.131833405,30/6/2003,Q2 2003
-0.435115352,^SSMI,0,0.286448972,-0.131833405,30/9/2003,Q3 2003
-0.413901732,^SSMI,0,0.65850348,-0.131833405,31/12/2003,Q4 2003
-0.361007486,^SSMI,0,0.066064611,-0.131833404,31/3/2004,Q1 2004
-0.430922059,^SSMI,0,-0.152861128,-0.131833405,30/6/2004,Q2 2004
-0.511816669,^SSMI,0,-0.406030408,-0.131833405,30/9/2004,Q3 2004
-0.561107873,^SSMI,0,0.230770291,-0.131833404,31/12/2004,Q4 2004
-0.573057263,^SSMI,0,0.229306792,-0.131833404,31/3/2005,Q1 2005
-0.536598498,^SSMI,0,0.349144792,-0.131833405,30/6/2005,Q2 2005
-0.449815434,^SSMI,0,0.798486082,-0.131833405,30/9/2005,Q3 2005
-0.355972278,^SSMI,0,0.761741013,-0.131833405,31/12/2005,Q4 2005
-0.243818134,^SSMI,0,0.380486907,-0.131833404,31/3/2006,Q1 2006
-0.244710565,^SSMI,0,-0.580227216,-0.131833405,30/6/2006,Q2 2006
-0.375159554,^SSMI,0,0.778625853,-0.131833405,30/9/2006,Q3 2006
-0.422638565,^SSMI,0,0.240009434,-0.131833405,31/12/2006,Q4 2006
-0.339798649,^SSMI,0,0.047065412,-0.131833404,31/3/2007,Q1 2007
-0.279963204,^SSMI,0,0.084998694,-0.131833405,30/6/2007,Q2 2007
-0.407243332,^SSMI,0,-0.429886785,-0.131833405,30/9/2007,Q3 2007
-0.487615579,^SSMI,0,-0.61705978,-0.131833405,31/12/2007,Q4 2007
-0.345585667,^SSMI,1,-1.523062232,-0.131833404,31/3/2008,Q1 2008
-0.18650398,^SSMI,0,-0.492880014,-0.131833405,30/6/2008,Q2 2008
-0.182262124,^SSMI,0,-0.555957932,-0.131833404,30/9/2008,Q3 2008
-0.189872164,^SSMI,1,-1.705810317,-0.131833405,31/12/2008,Q4 2008
-0.114839398,^SSMI,0,-1.165005137,-0.131833405,31/3/2009,Q1 2009
-0.06324997,^SSMI,0,0.737958981,-0.131833405,30/6/2009,Q2 2009
-0.231862757,^SSMI,0,1.414558952,-0.131833405,30/9/2009,Q3 2009
-0.325176908,^SSMI,0,0.171072055,-0.131833405,31/12/2009,Q4 2009
-0.272437354,^SSMI,0,0.307528791,-0.131833404,31/3/2010,Q1 2010
-0.370624943,^SSMI,0,-1.153401051,-0.131833405,30/6/2010,Q2 2010
-0.512409847,^SSMI,0,0.099478155,-0.131833405,30/9/2010,Q3 2010
-0.53162732,^SSMI,0,0.050892583,-0.131833405,31/12/2010,Q4 2010
-0.536896221,^SSMI,0,-0.266118201,-0.131833404,31/3/2011,Q1 2011
-0.571517229,^SSMI,0,-0.400907792,-0.131833405,30/6/2011,Q2 2011
-0.476507403,^SSMI,1,-1.130211737,-0.131833404,30/9/2011,Q3 2011
-0.360877779,^SSMI,0,0.520468574,-0.131833405,31/12/2011,Q4 2011
-0.392643601,^SSMI,0,0.31113067,-0.131833405,31/3/2012,Q1 2012
-0.441371538,^SSMI,0,-0.403040569,-0.131833405,30/6/2012,Q2 2012
-0.469016759,^SSMI,0,0.498283739,-0.131833405,30/9/2012,Q3 2012
-0.473929306,^SSMI,0,0.309803735,-0.131833405,31/12/2012,Q4 2012
-0.384557064,^SSMI,0,1.185827331,-0.131833405,31/3/2013,Q1 2013
-0.251907632,^SSMI,0,-0.307815553,-0.131833405,30/6/2013,Q2 2013
-0.2957999,^SSMI,0,0.25378726,-0.131833405,30/9/2013,Q3 2013
-0.391105399,^SSMI,0,0.053611608,-0.131833405,31/12/2013,Q4 2013
-0.501060758,^SSMI,0,0.128244819,-0.131833404,31/3/2014,Q1 2014
-0.498949085,^SSMI,0,-0.043860935,-0.131833405,30/6/2014,Q2 2014
-0.508469277,^SSMI,0,0.148754833,-0.131833405,30/9/2014,Q3 2014
-0.514195208,^SSMI,0,0.000998705,-0.131833404,31/12/2014,Q4 2014
-0.497155634,^SSMI,1,-0.004242613,-0.131833404,31/3/2015,Q1 2015
-0.464123273,^SSMI,0,-0.505206084,-0.131833405,30/6/2015,Q2 2015
-0.453138617,^SSMI,1,-0.434544982,-0.131833405,30/9/2015,Q3 2015
-0.459986565,^SSMI,0,0.17627048,-0.131833405,31/12/2015,Q4 2015
-0.407768122,^SSMI,0,-1.20987539,-0.131833404,31/3/2016,Q1 2016
-0.327905816,^SSMI,0,0.096955248,-0.131833405,30/6/2016,Q2 2016
-0.386298535,^SSMI,0,-0.017046052,-0.131833405,30/9/2016,Q3 2016
-0.476298935,^SSMI,0,-0.062085907,-0.131833405,31/12/2016,Q4 2016
-0.530963721,^SSMI,0,0.338731733,-0.131833405,31/3/2017,Q1 2017
-0.463285156,^SSMI,0,0.110377056,-0.131833405,30/6/2017,Q2 2017
-0.406274919,^SSMI,0,0.105685255,-0.131833405,30/9/2017,Q3 2017
-0.418538931,^SSMI,0,0.072250749,-0.131833405,31/12/2017,Q4 2017
-0.488371615,^SSMI,0,-0.783495157,-0.131833404,31/3/2018,Q1 2018
-0.512608208,^SSMI,0,-0.292560989,-0.131833405,30/6/2018,Q2 2018
-0.486274409,^SSMI,0,0.358941095,-0.131833405,30/9/2018,Q3 2018
-0.492029618,^SSMI,0,-0.821909166,-0.131833404,31/12/2018,Q4 2018
-0.526611235,^SSMI,0,0.993162606,-0.131833405,31/3/2019,Q1 2019
-0.459019876,^SSMI,0,0.255263177,-0.131833405,30/6/2019,Q2 2019
-0.39273131,^SSMI,0,0.014051445,-0.131833404,30/9/2019,Q3 2019
-0.358316026,^SSMI,0,0.33904423,-0.131833405,31/12/2019,Q4 2019
