volatility,index,crash_label,price_change,volume_change,date,Quarter
2.081883486,^HSI,1,-1.923413114,-0.127146694,31/12/2008,Q4 2008
2.491541516,^HSI,1,-0.66033172,-0.127146694,31/3/2009,Q1 2009
2.245894091,^HSI,0,2.912224053,-0.127146694,30/6/2009,Q2 2009
1.392478222,^HSI,0,1.051983796,-0.127146694,30/9/2009,Q3 2009
1.626421579,^HSI,0,0.212174344,-0.127146694,31/12/2009,Q4 2009
1.448591688,^HSI,0,-0.421213295,-0.127146694,31/3/2010,Q1 2010
0.387569962,^HSI,0,-0.624428182,-0.127146694,30/6/2010,Q2 2010
-0.060653863,^HSI,0,0.795511548,-0.127146694,30/9/2010,Q3 2010
0.119474522,^HSI,0,0.094766387,-0.127146694,31/12/2010,Q4 2010
0.327010968,^HSI,0,0.016978556,-0.127146694,31/3/2011,Q1 2011
0.310934098,^HSI,0,-0.587199683,-0.127146694,30/6/2011,Q2 2011
0.111730711,^HSI,1,-2.037890775,-0.127146694,30/9/2011,Q3 2011
0.691881382,^HSI,0,0.247786181,-0.127146694,31/12/2011,Q4 2011
0.77631448,^HSI,0,0.833158423,-0.127146694,31/3/2012,Q1 2012
0.453048799,^HSI,0,-0.641168187,-0.127146694,30/6/2012,Q2 2012
0.113602389,^HSI,0,0.457655317,-0.127146694,30/9/2012,Q3 2012
0.062348285,^HSI,0,0.590125555,-0.127146694,31/12/2012,Q4 2012
0.27344693,^HSI,0,-0.306434063,-0.127146694,31/3/2013,Q1 2013
0.381956208,^HSI,0,-0.753539276,-0.127146694,30/6/2013,Q2 2013
0.113316231,^HSI,0,0.691976974,-0.127146694,30/9/2013,Q3 2013
-0.088430478,^HSI,0,0.001056436,-0.127146694,31/12/2013,Q4 2013
-0.09310969,^HSI,0,-0.600849886,-0.127146694,31/3/2014,Q1 2014
-0.102687527,^HSI,0,0.239725614,-0.127146694,30/6/2014,Q2 2014
-0.145469493,^HSI,0,-0.265883593,-0.127146694,30/9/2014,Q3 2014
-0.053705015,^HSI,0,0.086170268,-0.127146694,31/12/2014,Q4 2014
-0.04317091,^HSI,0,0.309077098,-0.127146694,31/3/2015,Q1 2015
0.240796333,^HSI,0,0.302832821,-0.127146694,30/6/2015,Q2 2015
0.444853005,^HSI,1,-1.962097523,-0.127146694,30/9/2015,Q3 2015
0.704041554,^HSI,0,0.277195236,-0.127146694,31/12/2015,Q4 2015
1.116628729,^HSI,0,-0.621268876,-0.127146694,31/3/2016,Q1 2016
1.070204883,^HSI,0,-0.161673015,-0.127146694,30/6/2016,Q2 2016
0.281424502,^HSI,0,0.879248833,-0.127146694,30/9/2016,Q3 2016
0.317152008,^HSI,0,-0.653833588,-0.127146694,31/12/2016,Q4 2016
0.280560285,^HSI,0,0.666678562,-0.127146694,31/3/2017,Q1 2017
0.240889069,^HSI,0,0.42804414,-0.127146694,30/6/2017,Q2 2017
0.370304695,^HSI,0,0.435957632,-0.127146694,30/9/2017,Q3 2017
0.802980946,^HSI,0,0.578459962,-0.127146694,31/12/2017,Q4 2017
0.998745456,^HSI,0,-0.118358737,-0.127146694,31/3/2018,Q1 2018
0.782986005,^HSI,0,-0.498535197,-0.127146694,30/6/2018,Q2 2018
0.380799676,^HSI,0,-0.520005089,-0.127146694,30/9/2018,Q3 2018
0.639885721,^HSI,0,-0.778039387,-0.127146694,31/12/2018,Q4 2018
0.751160094,^HSI,0,0.911232966,-0.127146694,31/3/2019,Q1 2019
0.453438013,^HSI,0,-0.321608882,-0.127146694,30/6/2019,Q2 2019
0.268195451,^HSI,0,-0.916827982,-0.127146694,30/9/2019,Q3 2019
0.260867039,^HSI,0,0.574370837,-0.127146694,31/12/2019,Q4 2019
0.449735962,^N225,0,0.55496905,-0.127146694,31/3/1998,Q1 1998
0.53698667,^N225,0,-0.536356903,-0.127146694,30/6/1998,Q2 1998
0.155851171,^N225,0,-1.502735445,-0.127146694,30/9/1998,Q3 1998
0.072159293,^N225,0,0.114043165,-0.127146694,31/12/1998,Q4 1998
0.095780901,^N225,0,1.085888595,-0.127146694,31/3/1999,Q1 1999
0.082337927,^N225,0,0.762144129,-0.127146694,30/6/1999,Q2 1999
0.38546907,^N225,0,-0.131457082,-0.127146694,30/9/1999,Q3 1999
0.438738387,^N225,0,0.488363201,-0.127146694,31/12/1999,Q4 1999
0.242018697,^N225,0,0.47630918,-0.127146694,31/3/2000,Q1 2000
0.083711663,^N225,0,-1.422340833,-0.127146694,30/6/2000,Q2 2000
0.15734372,^N225,0,-1.001408517,-0.127146694,30/9/2000,Q3 2000
0.463462371,^N225,1,-1.254054615,-0.127146694,31/12/2000,Q4 2000
0.756591419,^N225,0,-0.665683567,-0.127146694,31/3/2001,Q1 2001
0.451769185,^N225,0,-0.189616989,-0.127146694,30/6/2001,Q2 2001
0.303511632,^N225,0,-2.314428522,-0.127146694,30/9/2001,Q3 2001
0.357477052,^N225,0,0.51521796,-0.127146694,31/12/2001,Q4 2001
0.311335694,^N225,0,0.229400389,-0.127146694,31/3/2002,Q1 2002
0.111981183,^N225,0,-0.48754279,7.864931205,30/6/2002,Q2 2002
-0.185428728,^N225,1,-1.18470796,-0.127146692,30/9/2002,Q3 2002
-0.032397592,^N225,0,-0.915710044,-0.127146694,31/12/2002,Q4 2002
0.142876342,^N225,0,-0.784585174,-0.127146694,31/3/2003,Q1 2003
0.064586143,^N225,0,1.044012908,-0.127146694,30/6/2003,Q2 2003
-0.215586584,^N225,0,0.920203663,-0.127146694,30/9/2003,Q3 2003
-0.018231396,^N225,0,0.220939035,-0.127146694,31/12/2003,Q4 2003
0.076785137,^N225,0,0.678336228,-0.127146694,31/3/2004,Q1 2004
-0.009987235,^N225,1,-0.062407097,-0.127146694,30/6/2004,Q2 2004
-0.255992277,^N225,0,-0.92948302,-0.127146694,30/9/2004,Q3 2004
-0.341034753,^N225,0,0.366217169,-0.127146694,31/12/2004,Q4 2004
-0.425636301,^N225,0,-0.032471663,-0.127146694,31/3/2005,Q1 2005
-0.446771973,^N225,0,-0.232482688,-0.127146694,30/6/2005,Q2 2005
-0.41055656,^N225,0,1.327424133,-0.127146694,30/9/2005,Q3 2005
-0.034847112,^N225,0,1.458887553,-0.127146694,31/12/2005,Q4 2005
0.545429074,^N225,0,0.343545184,-0.127146694,31/3/2006,Q1 2006
0.753625157,^N225,0,-0.962742558,-0.127146694,30/6/2006,Q2 2006
0.32750817,^N225,0,0.180553401,-0.127146694,30/9/2006,Q3 2006
-0.124191659,^N225,0,0.42405314,-0.127146694,31/12/2006,Q4 2006
-0.127162418,^N225,0,-0.13782188,-0.127146694,31/3/2007,Q1 2007
-0.038597127,^N225,0,0.259532719,-0.127146694,30/6/2007,Q2 2007
-0.121903091,^N225,0,-0.818633469,-0.127146694,30/9/2007,Q3 2007
-0.161557766,^N225,1,-0.935963816,-0.127146694,31/12/2007,Q4 2007
0.272216503,^N225,0,-1.752161347,-0.127146694,31/3/2008,Q1 2008
0.596008677,^N225,0,0.495594329,-0.127146694,30/6/2008,Q2 2008
0.364591483,^N225,0,-1.604359996,-0.127146694,30/9/2008,Q3 2008
0.607276412,^N225,1,-2.025830123,-0.127146694,31/12/2008,Q4 2008
0.976930935,^N225,0,-0.906453291,-0.127146694,31/3/2009,Q1 2009
1.018462002,^N225,0,1.816744027,-0.127146694,30/6/2009,Q2 2009
0.431553722,^N225,0,-0.016202281,-0.127146694,30/9/2009,Q3 2009
-0.003000467,^N225,0,0.186095283,-0.127146694,31/12/2009,Q4 2009
-0.050100821,^N225,0,0.279782868,-0.127146694,31/3/2010,Q1 2010
-0.300637968,^N225,0,-1.509996337,-0.127146694,30/6/2010,Q2 2010
-0.30609618,^N225,0,-0.181417985,-0.127146694,30/9/2010,Q3 2010
-0.253087094,^N225,0,0.630003693,-0.127146694,31/12/2010,Q4 2010
-0.252569643,^N225,1,-0.57254441,-0.127146694,31/3/2011,Q1 2011
-0.317698656,^N225,0,-0.114624196,-0.127146694,30/6/2011,Q2 2011
-0.331693495,^N225,0,-1.159156348,-0.127146694,30/9/2011,Q3 2011
-0.215151219,^N225,0,-0.41429584,-0.127146694,31/12/2011,Q4 2011
-0.222677482,^N225,0,1.508175883,-0.127146694,31/3/2012,Q1 2012
-0.285396411,^N225,0,-1.099188848,-0.127146694,30/6/2012,Q2 2012
-0.3340661,^N225,0,-0.301199775,-0.127146694,30/9/2012,Q3 2012
-0.355885836,^N225,0,1.328411654,-0.127146694,31/12/2012,Q4 2012
-0.148488707,^N225,0,1.508993543,-0.127146694,31/3/2013,Q1 2013
0.501038814,^N225,0,0.729758472,-0.127146694,30/6/2013,Q2 2013
0.806711817,^N225,0,0.326674029,-0.127146694,30/9/2013,Q3 2013
0.599485393,^N225,0,0.936868682,-0.127146694,31/12/2013,Q4 2013
0.167588154,^N225,0,-0.951521087,-0.127146694,31/3/2014,Q1 2014
-0.151030692,^N225,0,0.027273405,-0.127146694,30/6/2014,Q2 2014
-0.250304619,^N225,0,0.411941675,-0.127146694,30/9/2014,Q3 2014
-0.179619603,^N225,0,0.518766645,-0.127146694,31/12/2014,Q4 2014
0.162639178,^N225,0,0.707486452,-0.127146694,31/3/2015,Q1 2015
0.533786637,^N225,0,0.29743592,-0.127146694,30/6/2015,Q2 2015
0.596413181,^N225,1,-1.394762359,-0.127146694,30/9/2015,Q3 2015
0.238281834,^N225,0,0.655211448,-0.127146694,31/12/2015,Q4 2015
0.175619495,^N225,1,-1.210166169,-0.127146694,31/3/2016,Q1 2016
0.416442001,^N225,0,-0.783795988,-0.127146694,30/6/2016,Q2 2016
0.296282801,^N225,0,0.31961514,-0.127146694,30/9/2016,Q3 2016
0.086491232,^N225,0,1.241764926,-0.127146694,31/12/2016,Q4 2016
0.11851942,^N225,0,-0.262545029,-0.127146694,31/3/2017,Q1 2017
0.264501706,^N225,0,0.348738486,-0.127146694,30/6/2017,Q2 2017
0.163541603,^N225,0,-0.028713444,-0.127146694,30/9/2017,Q3 2017
0.042293374,^N225,0,0.861537495,-0.127146694,31/12/2017,Q4 2017
0.366293037,^N225,0,-0.670541597,-0.127146694,31/3/2018,Q1 2018
0.268162928,^N225,0,0.176088516,-0.127146694,30/6/2018,Q2 2018
0.080188093,^N225,0,0.539894868,-0.127146694,30/9/2018,Q3 2018
-0.163260371,^N225,1,-1.651545195,-0.127146694,31/12/2018,Q4 2018
-0.051411877,^N225,0,0.349237941,-0.127146694,31/3/2019,Q1 2019
-0.050823729,^N225,0,-0.140283992,-0.127146694,30/6/2019,Q2 2019
-0.054721513,^N225,0,0.027391553,-0.127146694,30/9/2019,Q3 2019
-0.117239106,^N225,0,0.591905055,-0.127146694,31/12/2019,Q4 2019
-0.240104746,^SSMI,0,1.665931106,-0.127146694,31/3/1998,Q1 1998
-0.139490136,^SSMI,0,0.171375477,-0.127146694,30/6/1998,Q2 1998
-0.050475049,^SSMI,1,-2.513567191,-0.127146694,30/9/1998,Q3 1998
-0.136548289,^SSMI,1,1.948252508,-0.127146694,31/12/1998,Q4 1998
-0.233679527,^SSMI,0,-0.206179874,-0.127146694,31/3/1999,Q1 1999
-0.251565005,^SSMI,0,-0.439414788,-0.127146694,30/6/1999,Q2 1999
-0.357140499,^SSMI,0,-0.170971685,-0.127146694,30/9/1999,Q3 1999
-0.537382402,^SSMI,0,0.666566924,-0.127146694,31/12/1999,Q4 1999
-0.551797415,^SSMI,0,-0.332463826,-0.127146694,31/3/2000,Q1 2000
-0.514519722,^SSMI,0,0.221975173,-0.127146694,30/6/2000,Q2 2000
-0.423347411,^SSMI,0,-0.223283115,-0.127146694,30/9/2000,Q3 2000
-0.404713807,^SSMI,0,0.307565297,-0.127146694,31/12/2000,Q4 2000
-0.443828964,^SSMI,0,-1.2050279,-0.127146694,31/3/2001,Q1 2001
-0.445707237,^SSMI,0,-0.08110231,-0.127146694,30/6/2001,Q2 2001
-0.359006418,^SSMI,1,-1.643973742,-0.127146694,30/9/2001,Q3 2001
-0.19388084,^SSMI,0,0.415431466,-0.127146694,31/12/2001,Q4 2001
-0.270421548,^SSMI,0,0.153112226,-0.127146694,31/3/2002,Q1 2002
-0.374894625,^SSMI,0,-1.053147025,-0.127146694,30/6/2002,Q2 2002
-0.373649668,^SSMI,1,-1.912197891,-0.127146694,30/9/2002,Q3 2002
-0.204075194,^SSMI,0,-0.44624378,7.864931205,31/12/2002,Q4 2002
-0.129043046,^SSMI,1,-1.194544256,-0.127146691,31/3/2003,Q1 2003
-0.234699827,^SSMI,0,1.383148692,-0.127146694,30/6/2003,Q2 2003
-0.433039143,^SSMI,0,0.246725858,-0.127146694,30/9/2003,Q3 2003
-0.410602835,^SSMI,0,0.598218569,-0.127146694,31/12/2003,Q4 2003
-0.354659928,^SSMI,0,0.038521161,-0.127146694,31/3/2004,Q1 2004
-0.428604162,^SSMI,0,-0.168305527,-0.127146694,30/6/2004,Q2 2004
-0.514161288,^SSMI,0,-0.407483267,-0.127146694,30/9/2004,Q3 2004
-0.566293485,^SSMI,0,0.19412429,-0.127146694,31/12/2004,Q4 2004
-0.578931601,^SSMI,0,0.192741673,-0.127146694,31/3/2005,Q1 2005
-0.540371465,^SSMI,0,0.30595676,-0.127146694,30/6/2005,Q2 2005
-0.448586492,^SSMI,0,0.730464955,-0.127146694,30/9/2005,Q3 2005
-0.349334506,^SSMI,0,0.695750623,-0.127146694,31/12/2005,Q4 2005
-0.230716143,^SSMI,0,0.335566735,-0.127146694,31/3/2006,Q1 2006
-0.231660011,^SSMI,0,-0.572052992,-0.127146694,30/6/2006,Q2 2006
-0.369627678,^SSMI,0,0.711702312,-0.127146694,30/9/2006,Q3 2006
-0.419843233,^SSMI,0,0.202852827,-0.127146694,31/12/2006,Q4 2006
-0.332228679,^SSMI,0,0.020571963,-0.127146694,31/3/2007,Q1 2007
-0.268944503,^SSMI,0,0.056408841,-0.127146694,30/6/2007,Q2 2007
-0.403560666,^SSMI,0,-0.430021208,-0.127146694,30/9/2007,Q3 2007
-0.488565322,^SSMI,0,-0.606849984,-0.127146694,31/12/2007,Q4 2007
-0.338349243,^SSMI,1,-1.462781711,-0.127146694,31/3/2008,Q1 2008
-0.170098578,^SSMI,0,-0.489533081,-0.127146694,30/6/2008,Q2 2008
-0.165612234,^SSMI,0,-0.549124963,-0.127146694,30/9/2008,Q3 2008
-0.173660893,^SSMI,1,-1.635430122,-0.127146694,31/12/2008,Q4 2008
-0.09430347,^SSMI,0,-1.124512838,-0.127146694,31/3/2009,Q1 2009
-0.039740586,^SSMI,0,0.673282918,-0.127146694,30/6/2009,Q2 2009
-0.218071695,^SSMI,0,1.312490218,-0.127146694,30/9/2009,Q3 2009
-0.316764186,^SSMI,0,0.137725311,-0.127146694,31/12/2009,Q4 2009
-0.260984887,^SSMI,0,0.26664069,-0.127146694,31/3/2010,Q1 2010
-0.364831705,^SSMI,0,-1.113550059,-0.127146694,30/6/2010,Q2 2010
-0.514788655,^SSMI,0,0.070088086,-0.127146694,30/9/2010,Q3 2010
-0.535113764,^SSMI,0,0.024187623,-0.127146694,31/12/2010,Q4 2010
-0.540686348,^SSMI,0,-0.275303385,-0.127146694,31/3/2011,Q1 2011
-0.577302804,^SSMI,0,-0.402643755,-0.127146694,30/6/2011,Q2 2011
-0.476816905,^SSMI,1,-1.091642315,-0.127146694,30/9/2011,Q3 2011
-0.354522746,^SSMI,0,0.467812238,-0.127146694,31/12/2011,Q4 2011
-0.388119452,^SSMI,0,0.270043508,-0.127146694,31/3/2012,Q1 2012
-0.439655917,^SSMI,0,-0.404658663,-0.127146694,30/6/2012,Q2 2012
-0.468894523,^SSMI,0,0.44685346,-0.127146694,30/9/2012,Q3 2012
-0.474090214,^SSMI,0,0.268789908,-0.127146694,31/12/2012,Q4 2012
-0.379566831,^SSMI,0,1.096399576,-0.127146694,31/3/2013,Q1 2013
-0.239271895,^SSMI,0,-0.31469631,-0.127146694,30/6/2013,Q2 2013
-0.285693978,^SSMI,0,0.215869214,-0.127146694,30/9/2013,Q3 2013
-0.386492592,^SSMI,0,0.02675638,-0.127146694,31/12/2013,Q4 2013
-0.50278544,^SSMI,0,0.097264945,-0.127146694,31/3/2014,Q1 2014
-0.500552057,^SSMI,0,-0.06532929,-0.127146694,30/6/2014,Q2 2014
-0.510620963,^SSMI,0,0.116641462,-0.127146694,30/9/2014,Q3 2014
-0.516676918,^SSMI,0,-0.022948842,-0.127146694,31/12/2014,Q4 2014
-0.498655236,^SSMI,1,-0.027900496,-0.127146694,31/3/2015,Q1 2015
-0.463718992,^SSMI,0,-0.501177944,-0.127146694,30/6/2015,Q2 2015
-0.452101214,^SSMI,1,-0.434421966,-0.127146694,30/9/2015,Q3 2015
-0.459343857,^SSMI,0,0.142636441,-0.127146694,31/12/2015,Q4 2015
-0.404115703,^SSMI,0,-1.166903312,-0.127146694,31/3/2016,Q1 2016
-0.31965038,^SSMI,0,0.06770461,-0.127146694,30/6/2016,Q2 2016
-0.381408675,^SSMI,0,-0.039996345,-0.127146694,30/9/2016,Q3 2016
-0.476596421,^SSMI,0,-0.082547049,-0.127146694,31/12/2016,Q4 2016
-0.534411917,^SSMI,0,0.296119183,-0.127146694,31/3/2017,Q1 2017
-0.462832568,^SSMI,0,0.080384654,-0.127146694,30/6/2017,Q2 2017
-0.402536437,^SSMI,0,0.075952148,-0.127146694,30/9/2017,Q3 2017
-0.415507309,^SSMI,0,0.044365418,-0.127146694,31/12/2017,Q4 2017
-0.489364934,^SSMI,0,-0.764087218,-0.127146694,31/3/2018,Q1 2018
-0.514998449,^SSMI,0,-0.300284798,-0.127146694,30/6/2018,Q2 2018
-0.487146851,^SSMI,0,0.315211664,-0.127146694,30/9/2018,Q3 2018
-0.493233772,^SSMI,0,-0.800378256,-0.127146694,31/12/2018,Q4 2018
-0.529808567,^SSMI,0,0.914382574,-0.127146694,31/3/2019,Q1 2019
-0.458321451,^SSMI,0,0.217263564,-0.127146694,30/6/2019,Q2 2019
-0.388212215,^SSMI,0,-0.010617469,-0.127146694,30/9/2019,Q3 2019
-0.351813341,^SSMI,0,0.296414411,-0.127146694,31/12/2019,Q4 2019
