drawdown_start,drawdown_end,duration,drawdown,index
1947-08-08,1947-08-12,4,-0.020090759137102145,^GSPC
1947-06-24,1947-06-25,1,-0.020080334615857228,^GSPC
2019-10-07,2019-10-09,2,-0.020059259214952475,^GSPC
1967-06-02,1967-06-06,4,-0.020046809593545052,^GSPC
2023-02-08,2023-02-10,2,-0.020034678871820862,^GSPC
1942-02-17,1942-02-19,2,-0.02002356665217621,^GSPC
2008-08-25,2008-08-26,1,-0.02001830226057104,^GSPC
2001-03-16,2001-03-19,3,-0.020016886748231485,^GSPC
1939-03-27,1939-03-29,2,-0.020016661859851074,^GSPC
1977-02-17,1977-02-28,11,-0.020015821241740683,^GSPC
1963-11-14,1963-11-19,5,-0.020013696306368886,^GSPC
1991-05-10,1991-05-13,3,-0.019987251718776296,^GSPC
1998-08-13,1998-08-17,4,-0.01997373735515429,^GSPC
1933-04-11,1933-04-13,2,-0.019969294910953776,^GSPC
1937-07-27,1937-07-30,3,-0.019953059525840318,^GSPC
1973-09-07,1973-09-13,6,-0.019950400197274756,^GSPC
1985-09-24,1985-09-26,2,-0.019932096632204185,^GSPC
2013-08-26,2013-08-28,2,-0.01993023753748616,^GSPC
2023-04-25,2023-04-27,2,-0.01990604528428779,^GSPC
1999-11-26,1999-12-01,5,-0.019885305849201777,^GSPC
1974-01-18,1974-01-22,4,-0.019882812624748107,^GSPC
1974-07-10,1974-07-12,2,-0.01987753481370361,^GSPC
1971-09-09,1971-09-15,6,-0.019841269240567973,^GSPC
1939-05-31,1939-06-02,2,-0.019827546092475824,^GSPC
1950-12-12,1950-12-18,6,-0.019817041849631924,^GSPC
1953-08-13,1953-08-21,8,-0.019813982215458364,^GSPC
1938-05-02,1938-05-03,1,-0.019812260412949922,^GSPC
2015-12-11,2015-12-14,3,-0.019807483439068723,^GSPC
1936-12-31,1937-01-05,5,-0.01979046254646803,^GSPC
1997-10-29,1997-10-31,2,-0.019768031072975315,^GSPC
1989-02-21,1989-02-23,2,-0.01976486886401882,^GSPC
2011-10-17,2011-10-18,1,-0.01975248654503278,^GSPC
2012-10-05,2012-10-11,6,-0.019740825884891292,^GSPC
1946-08-21,1946-08-23,2,-0.019729446786101383,^GSPC
1951-11-15,1951-11-26,11,-0.019702309979558633,^GSPC
2021-01-29,2021-02-01,3,-0.019691751952062134,^GSPC
1997-11-12,1997-11-13,1,-0.019669750200916256,^GSPC
1965-02-10,1965-02-12,2,-0.019662236482113148,^GSPC
2002-06-25,2002-06-27,2,-0.01965900497702819,^GSPC
1940-06-13,1940-06-14,1,-0.019587684308625924,^GSPC
1928-04-02,1928-04-03,1,-0.019566411539872867,^GSPC
1976-05-11,1976-05-18,7,-0.01952406212543155,^GSPC
1998-07-28,1998-07-30,2,-0.019518030492953503,^GSPC
1981-04-02,1981-04-08,6,-0.019512936613793712,^GSPC
2007-06-22,2007-06-27,5,-0.019500003737111433,^GSPC
1939-05-10,1939-05-15,5,-0.019486294753954983,^GSPC
1940-04-12,1940-04-17,5,-0.019480578793626732,^GSPC
1936-06-01,1936-06-08,7,-0.01945793789373444,^GSPC
1956-12-10,1956-12-13,3,-0.019444441501005147,^GSPC
1999-02-12,1999-02-16,4,-0.019436997784608362,^GSPC
1951-06-28,1951-07-02,4,-0.019431362433567093,^GSPC
1946-09-23,1946-09-24,1,-0.019430932403616683,^GSPC
2012-11-13,2012-11-16,3,-0.019424874446610393,^GSPC
1972-08-23,1972-08-29,6,-0.019419207764937448,^GSPC
1986-12-29,1987-01-02,4,-0.019413904588008016,^GSPC
1955-08-08,1955-08-11,3,-0.019380753207487698,^GSPC
2008-06-10,2008-06-12,2,-0.019338373917403673,^GSPC
2009-05-27,2009-05-28,1,-0.019338028327841334,^GSPC
2013-06-04,2013-06-06,2,-0.019321077515299195,^GSPC
2005-06-23,2005-06-28,5,-0.019313304284706366,^GSPC
1930-05-07,1930-05-08,1,-0.01930505247745446,^GSPC
1955-05-10,1955-05-13,3,-0.019286646543339902,^GSPC
1936-03-26,1936-03-31,5,-0.019269100211145394,^GSPC
1940-04-09,1940-04-11,2,-0.0192616188108661,^GSPC
1946-03-13,1946-03-15,2,-0.019241978486663962,^GSPC
2019-11-29,2019-12-04,5,-0.019239196689055823,^GSPC
1986-09-25,1986-09-26,1,-0.01919508654227207,^GSPC
2022-01-25,2022-01-28,3,-0.019194553693618367,^GSPC
1999-06-10,1999-06-14,4,-0.0191891443412497,^GSPC
1980-06-19,1980-06-23,4,-0.01918720135505921,^GSPC
2016-02-01,2016-02-03,2,-0.019186523963233507,^GSPC
2002-04-01,2002-04-04,3,-0.019179435070017896,^GSPC
1938-05-10,1938-05-11,1,-0.01917543656886461,^GSPC
2015-03-10,2015-03-12,2,-0.019171660120033972,^GSPC
1942-10-27,1942-10-30,3,-0.01916925930992779,^GSPC
1991-06-24,1991-06-26,2,-0.019140578144135705,^GSPC
1952-01-29,1952-02-01,3,-0.01912906904928179,^GSPC
1928-05-15,1928-05-17,2,-0.01912708723253153,^GSPC
1974-05-28,1974-05-30,2,-0.019124164183321992,^GSPC
1970-03-04,1970-03-10,6,-0.019102634420414714,^GSPC
2000-07-18,2000-07-20,2,-0.019099729192092192,^GSPC
2003-07-09,2003-07-11,2,-0.019097808072966672,^GSPC
1944-07-17,1944-07-19,2,-0.01908396890992699,^GSPC
1988-11-04,1988-11-08,4,-0.01907285142707314,^GSPC
1946-04-22,1946-04-26,4,-0.01906772876086888,^GSPC
1934-10-08,1934-10-10,2,-0.019058304354250235,^GSPC
1985-03-06,1985-03-12,6,-0.01904236123792748,^GSPC
1967-04-07,1967-04-11,4,-0.019024222985958534,^GSPC
2012-10-18,2012-10-22,4,-0.019021020093849084,^GSPC
2013-09-19,2013-09-26,7,-0.01901482904067775,^GSPC
1979-01-29,1979-02-01,3,-0.01900541848523729,^GSPC
2012-09-20,2012-09-27,7,-0.01898983903798971,^GSPC
2019-08-09,2019-08-13,4,-0.018977999613544027,^GSPC
1998-08-07,1998-08-12,5,-0.018954541593994425,^GSPC
2008-07-28,2008-07-29,1,-0.018948949456776873,^GSPC
1948-06-24,1948-06-29,5,-0.018946104581882964,^GSPC
1991-06-17,1991-06-20,3,-0.0189409205128411,^GSPC
1956-04-09,1956-04-11,2,-0.018926108977447693,^GSPC
2000-09-05,2000-09-07,2,-0.018924025508182854,^GSPC
2002-03-22,2002-03-26,4,-0.018908306456326414,^GSPC
2000-11-22,2000-11-24,2,-0.01889802361777543,^GSPC
2008-06-20,2008-06-23,3,-0.01889318956923287,^GSPC
1937-12-06,1937-12-07,1,-0.018867927761698985,^GSPC
2017-05-16,2017-05-18,2,-0.018865583581405908,^GSPC
2013-02-20,2013-02-22,2,-0.018862990430888557,^GSPC
1984-05-09,1984-05-15,6,-0.01886205896538911,^GSPC
1961-05-22,1961-05-26,4,-0.01884808579799303,^GSPC
1983-11-03,1983-11-09,6,-0.018843694637877516,^GSPC
1983-09-08,1983-09-14,6,-0.018835331594660287,^GSPC
1956-06-08,1956-06-11,3,-0.01883035667504424,^GSPC
1993-09-16,1993-09-22,6,-0.018827664789809788,^GSPC
1991-03-18,1991-03-20,2,-0.01881164245938343,^GSPC
2004-10-12,2004-10-15,3,-0.018808365033161183,^GSPC
2004-09-22,2004-09-24,2,-0.018804610775108515,^GSPC
1943-05-14,1943-05-17,3,-0.01880344193292996,^GSPC
1937-06-01,1937-06-02,1,-0.018797004387081106,^GSPC
2013-06-10,2013-06-13,3,-0.018784877283974467,^GSPC
1980-11-06,1980-11-07,1,-0.018772772478452923,^GSPC
1998-04-06,1998-04-09,3,-0.018771448274585812,^GSPC
1962-08-23,1962-08-30,7,-0.018760450880597614,^GSPC
1983-10-26,1983-10-31,5,-0.018744745507247234,^GSPC
2015-09-17,2015-09-21,4,-0.018731800930315404,^GSPC
2003-02-24,2003-02-25,1,-0.01872488589721964,^GSPC
1933-01-18,1933-01-19,1,-0.018705052950881106,^GSPC
2008-01-08,2008-01-09,1,-0.018695367827505024,^GSPC
2006-01-20,2006-01-23,3,-0.018668438917814625,^GSPC
2023-05-23,2023-05-25,2,-0.018667990239981683,^GSPC
2020-07-23,2020-07-27,4,-0.018663932044508585,^GSPC
1938-07-29,1938-08-02,4,-0.01865365317595206,^GSPC
2013-02-25,2013-02-26,1,-0.018651074002989876,^GSPC
2022-09-15,2022-09-19,4,-0.01862943079225003,^GSPC
1967-03-29,1967-04-05,7,-0.018626720807644496,^GSPC
1984-01-25,1984-01-31,6,-0.018624165205183695,^GSPC
1986-12-03,1986-12-10,7,-0.018593662033549018,^GSPC
1932-10-17,1932-10-18,1,-0.018571444920131137,^GSPC
1962-01-15,1962-01-18,3,-0.018569179399163502,^GSPC
1971-08-18,1971-08-20,2,-0.018559779208723447,^GSPC
2014-09-29,2014-10-02,3,-0.01855088507455004,^GSPC
2008-07-02,2008-07-03,1,-0.01854113631674958,^GSPC
1990-01-09,1990-01-11,2,-0.018534440469161726,^GSPC
2007-09-07,2007-09-11,4,-0.018472083350619384,^GSPC
1980-10-23,1980-10-24,1,-0.018451319479441217,^GSPC
2008-05-07,2008-05-08,1,-0.01844795196465477,^GSPC
1938-10-19,1938-10-20,1,-0.018447330276395484,^GSPC
1949-03-30,1949-04-04,5,-0.018408986584040807,^GSPC
1997-09-23,1997-09-26,3,-0.018404735291513354,^GSPC
1968-04-19,1968-04-23,4,-0.018362046575364926,^GSPC
1957-01-17,1957-01-22,5,-0.01835466594320707,^GSPC
2013-12-10,2013-12-16,6,-0.01833445147488028,^GSPC
2016-05-11,2016-05-16,5,-0.018300140444189636,^GSPC
1999-03-30,1999-04-01,2,-0.01829717380597732,^GSPC
1941-09-18,1941-09-23,5,-0.01828686504132053,^GSPC
1961-09-22,1961-09-26,4,-0.01828538966400019,^GSPC
1985-07-22,1985-07-25,3,-0.01826603005027431,^GSPC
1936-09-25,1936-09-28,3,-0.018261962201707282,^GSPC
2008-08-07,2008-08-08,1,-0.018261230499115617,^GSPC
1999-05-27,1999-05-28,1,-0.01822209516322799,^GSPC
1971-05-21,1971-05-26,5,-0.018219589828813425,^GSPC
1985-12-23,1985-12-26,3,-0.018219316863957186,^GSPC
1930-04-21,1930-04-22,1,-0.018188970653228796,^GSPC
1998-08-19,1998-08-24,5,-0.01817747652442807,^GSPC
2011-01-28,2011-01-31,3,-0.018177032658596295,^GSPC
1992-08-21,1992-08-25,4,-0.018175264394332567,^GSPC
1967-10-10,1967-10-13,3,-0.01817433088379653,^GSPC
2001-05-22,2001-05-24,2,-0.018161196243935897,^GSPC
1968-12-20,1968-12-26,6,-0.0181493358250953,^GSPC
1942-11-23,1942-11-27,4,-0.018142916189532645,^GSPC
1972-06-22,1972-06-30,8,-0.018126621413059617,^GSPC
1988-10-26,1988-10-28,2,-0.018124976952927575,^GSPC
1966-03-11,1966-03-16,5,-0.018120434867767606,^GSPC
1969-05-19,1969-05-21,2,-0.01810042396669203,^GSPC
1977-10-21,1977-10-26,5,-0.01808923499204624,^GSPC
1932-06-30,1932-07-01,1,-0.018058781860769358,^GSPC
1966-07-18,1966-07-21,3,-0.018048048435211055,^GSPC
1966-01-26,1966-02-02,7,-0.01803623123856914,^GSPC
2022-05-11,2022-05-13,2,-0.018034746043629254,^GSPC
1928-12-03,1928-12-04,1,-0.018029362612080723,^GSPC
2020-01-31,2020-02-03,3,-0.018024967207171203,^GSPC
2003-08-05,2003-08-06,1,-0.01798105043862103,^GSPC
1985-04-02,1985-04-09,7,-0.01794718614674707,^GSPC
1974-12-12,1974-12-17,5,-0.0179392014709971,^GSPC
2022-02-28,2022-03-02,2,-0.017922088041644912,^GSPC
1990-09-13,1990-09-17,4,-0.017919416544885262,^GSPC
1973-04-27,1973-05-01,4,-0.01790541927481124,^GSPC
2020-09-10,2020-09-11,1,-0.017899556652976364,^GSPC
1978-05-02,1978-05-05,3,-0.017892008881948907,^GSPC
1956-09-24,1956-09-26,2,-0.017887969908616626,^GSPC
1997-02-19,1997-02-24,5,-0.01787093831384341,^GSPC
2021-08-17,2021-08-19,2,-0.01785937753165099,^GSPC
1950-08-10,1950-08-14,4,-0.01785713917101755,^GSPC
2001-06-08,2001-06-12,4,-0.01784241951210474,^GSPC
1972-05-08,1972-05-10,2,-0.01780666478723161,^GSPC
1970-10-16,1970-10-20,4,-0.01779781705892087,^GSPC
1983-10-11,1983-10-13,2,-0.01778794672090103,^GSPC
2001-02-02,2001-02-05,3,-0.017784760328897937,^GSPC
1991-03-06,1991-03-13,7,-0.017784518176889343,^GSPC
1969-12-15,1969-12-18,3,-0.01778220227602684,^GSPC
2007-11-19,2007-11-20,1,-0.01777053196958305,^GSPC
1933-09-07,1933-09-11,4,-0.01775705957425304,^GSPC
1938-12-08,1938-12-12,4,-0.01775627610433212,^GSPC
1986-09-02,1986-09-03,1,-0.017745003732116037,^GSPC
2011-06-15,2011-06-16,1,-0.01774110602980556,^GSPC
2012-10-23,2012-10-25,2,-0.017740973136514522,^GSPC
1987-04-07,1987-04-08,1,-0.017728975436790483,^GSPC
2005-08-04,2005-08-09,5,-0.017728573171219553,^GSPC
1997-05-06,1997-05-08,2,-0.01772250741408728,^GSPC
1977-08-23,1977-08-29,6,-0.017721812213267598,^GSPC
2001-08-08,2001-08-10,2,-0.017718156856216888,^GSPC
1965-05-20,1965-05-25,5,-0.017716997372144976,^GSPC
1928-01-09,1928-01-12,3,-0.01771425519670759,^GSPC
1970-06-26,1970-07-01,5,-0.017694234391777242,^GSPC
1991-11-19,1991-11-21,2,-0.017684864312926214,^GSPC
1956-10-30,1956-11-01,2,-0.017683841141095513,^GSPC
1975-08-13,1975-08-15,2,-0.017680635697081892,^GSPC
2018-01-29,2018-01-31,2,-0.017676416588930634,^GSPC
1984-01-18,1984-01-24,6,-0.017666407997335654,^GSPC
1976-10-21,1976-10-25,4,-0.017663975772488526,^GSPC
1981-10-21,1981-10-27,6,-0.017651916270792562,^GSPC
1948-06-16,1948-06-23,7,-0.017636639213629658,^GSPC
2000-01-11,2000-01-13,2,-0.0176217707661911,^GSPC
2004-10-07,2004-10-11,4,-0.01760936961019878,^GSPC
1973-01-12,1973-01-17,5,-0.017602669072942254,^GSPC
1970-04-02,1970-04-09,7,-0.017596634535521634,^GSPC
1947-02-13,1947-02-17,4,-0.01757688183346847,^GSPC
1935-12-10,1935-12-11,1,-0.017570629454183563,^GSPC
1985-03-13,1985-03-18,5,-0.017565547112227756,^GSPC
1940-06-03,1940-06-04,1,-0.01756320605008497,^GSPC
1953-07-08,1953-07-15,7,-0.0175510328643176,^GSPC
2009-11-27,2009-11-30,3,-0.017535675837327264,^GSPC
1973-08-20,1973-08-23,3,-0.01751794871178789,^GSPC
1991-07-19,1991-07-25,6,-0.01751595556547868,^GSPC
2017-08-17,2017-08-21,4,-0.01751435525891308,^GSPC
1933-09-29,1933-10-03,4,-0.017489719302848396,^GSPC
1984-11-15,1984-11-20,5,-0.017481518873610886,^GSPC
1933-07-25,1933-07-26,1,-0.01744189055219223,^GSPC
1982-06-03,1982-06-07,4,-0.01743254574465168,^GSPC
2002-10-28,2002-10-30,2,-0.01741123118751683,^GSPC
1942-07-28,1942-07-30,2,-0.01740145872343721,^GSPC
1994-12-06,1994-12-09,3,-0.01736884061621654,^GSPC
2002-01-18,2002-01-23,5,-0.017355706071200648,^GSPC
2000-06-08,2000-06-13,5,-0.017350006902454744,^GSPC
1988-06-16,1988-06-17,1,-0.017348198035186904,^GSPC
1929-12-16,1929-12-17,1,-0.01734649979169392,^GSPC
1997-11-24,1997-11-25,1,-0.017345056082623087,^GSPC
1983-02-22,1983-02-23,1,-0.017321998532227795,^GSPC
2017-03-16,2017-03-22,6,-0.017317686494298008,^GSPC
1984-05-03,1984-05-07,4,-0.017307650986051932,^GSPC
1951-09-14,1951-09-25,11,-0.017306873709127972,^GSPC
2022-11-25,2022-11-30,5,-0.017294597509864177,^GSPC
1951-01-18,1951-01-23,5,-0.01728967002244165,^GSPC
1977-01-11,1977-01-13,2,-0.01728770048867839,^GSPC
2021-09-03,2021-09-13,10,-0.017279533395969517,^GSPC
1961-09-07,1961-09-12,5,-0.017264086781546263,^GSPC
2017-08-08,2017-08-11,3,-0.017253063743381848,^GSPC
1961-02-09,1961-02-14,5,-0.017252494145866715,^GSPC
1959-08-17,1959-08-20,3,-0.017238473708437722,^GSPC
1955-08-04,1955-08-05,1,-0.017233227849811156,^GSPC
2006-11-24,2006-11-28,4,-0.017224030639087493,^GSPC
1990-08-30,1990-08-31,1,-0.017194349512887886,^GSPC
2002-12-12,2002-12-16,4,-0.017169903070692882,^GSPC
1942-07-22,1942-07-24,2,-0.017162537314963717,^GSPC
1976-02-12,1976-02-18,6,-0.017157043304823878,^GSPC
1989-02-24,1989-02-27,3,-0.017135035790370505,^GSPC
1988-11-16,1988-11-17,1,-0.017132851520685024,^GSPC
2005-10-25,2005-10-28,3,-0.017116000969592503,^GSPC
1978-06-23,1978-06-27,4,-0.01711006171889744,^GSPC
1931-08-17,1931-08-18,1,-0.01708183401139237,^GSPC
1962-09-04,1962-09-06,2,-0.017076502331779247,^GSPC
1981-11-04,1981-11-09,5,-0.01707555651186327,^GSPC
1995-05-17,1995-05-22,5,-0.01707553052713127,^GSPC
2009-11-18,2009-11-23,5,-0.017066084495355103,^GSPC
1969-08-25,1969-08-27,2,-0.01706515445043325,^GSPC
1957-11-01,1957-11-06,5,-0.01706237549055037,^GSPC
1940-02-21,1940-02-28,7,-0.017045458064028705,^GSPC
1947-05-06,1947-05-09,3,-0.01701838033636464,^GSPC
1988-05-11,1988-05-12,1,-0.017014715566434736,^GSPC
1933-08-18,1933-08-21,3,-0.01701326148145464,^GSPC
1931-02-17,1931-02-18,1,-0.01700885211167555,^GSPC
1930-09-03,1930-09-05,2,-0.017005134705032635,^GSPC
1950-10-09,1950-10-11,2,-0.01700000762939453,^GSPC
1999-05-04,1999-05-05,1,-0.01698949315526464,^GSPC
2001-08-17,2001-08-20,3,-0.016945415090759836,^GSPC
2015-07-08,2015-07-09,1,-0.016934759351782253,^GSPC
1928-08-07,1928-08-09,2,-0.016931756161181432,^GSPC
2010-04-30,2010-05-03,3,-0.016929517298189842,^GSPC
2002-06-11,2002-06-12,1,-0.01691003853717466,^GSPC
1990-06-18,1990-06-19,1,-0.016896432125069392,^GSPC
1931-03-23,1931-03-24,1,-0.016891848715895805,^GSPC
1996-06-10,1996-06-20,10,-0.01688582486225637,^GSPC
1933-08-28,1933-09-01,4,-0.01687385226653486,^GSPC
1928-05-28,1928-05-29,1,-0.01686254107573295,^GSPC
1995-10-25,1995-10-27,2,-0.016859250808010907,^GSPC
1950-02-10,1950-02-17,7,-0.016821399035815338,^GSPC
1982-01-19,1982-01-21,2,-0.01681473275080557,^GSPC
1975-10-24,1975-10-28,4,-0.01680946761724238,^GSPC
1963-06-24,1963-06-28,4,-0.016809121887081915,^GSPC
1942-01-28,1942-02-03,6,-0.016797269138203102,^GSPC
2003-06-18,2003-06-20,2,-0.016790543898644747,^GSPC
1928-01-16,1928-01-17,1,-0.01677264273122602,^GSPC
1932-02-25,1932-03-01,5,-0.016766507416387893,^GSPC
2023-03-22,2023-03-23,1,-0.01673879835883166,^GSPC
1938-07-13,1938-07-15,2,-0.016736385979694478,^GSPC
2008-06-02,2008-06-05,3,-0.016728407900728447,^GSPC
1954-12-20,1954-12-21,1,-0.01669958412999641,^GSPC
1939-04-24,1939-04-25,1,-0.016697616849213913,^GSPC
2014-10-06,2014-10-08,2,-0.016693666455327955,^GSPC
1966-12-23,1967-01-03,11,-0.016693268564797317,^GSPC
2001-08-03,2001-08-07,4,-0.016692073898605293,^GSPC
2021-12-13,2021-12-15,2,-0.01669108437091582,^GSPC
1934-03-15,1934-03-16,1,-0.016682141409838223,^GSPC
1960-04-28,1960-05-03,5,-0.016678882413987354,^GSPC
2003-02-19,2003-02-21,2,-0.01664833486319034,^GSPC
1974-10-31,1974-11-05,5,-0.01664405550936738,^GSPC
1956-11-13,1956-11-16,3,-0.016641462073607415,^GSPC
1983-01-03,1983-01-04,1,-0.016625727285261273,^GSPC
1946-12-02,1946-12-03,1,-0.01662054929132552,^GSPC
2022-06-03,2022-06-06,3,-0.0166189898375264,^GSPC
2023-02-03,2023-02-07,4,-0.016603413487865388,^GSPC
1976-03-03,1976-03-05,2,-0.016603356735077106,^GSPC
2020-10-19,2020-10-20,1,-0.016600953046963296,^GSPC
2015-06-04,2015-06-09,5,-0.01659956752593406,^GSPC
1952-10-20,1952-10-23,3,-0.016576939071314842,^GSPC
1997-10-08,1997-10-13,5,-0.01657357903079178,^GSPC
2001-05-07,2001-05-14,7,-0.01657283380773078,^GSPC
1930-05-15,1930-05-16,1,-0.0165494256213344,^GSPC
1997-03-18,1997-03-21,3,-0.01653876098922312,^GSPC
1955-04-27,1955-04-29,2,-0.016531121963406933,^GSPC
1978-02-27,1978-03-01,2,-0.016529832741269596,^GSPC
2008-06-17,2008-06-19,2,-0.01652932066567638,^GSPC
2002-01-16,2002-01-17,1,-0.016513383651690642,^GSPC
1968-06-13,1968-06-20,7,-0.01649388442804784,^GSPC
1931-06-09,1931-06-10,1,-0.016491773951451544,^GSPC
1980-10-16,1980-10-20,4,-0.016487616515313604,^GSPC
1986-11-12,1986-11-14,2,-0.01646122919494359,^GSPC
2015-05-05,2015-05-07,2,-0.016434910710237907,^GSPC
2014-09-25,2014-09-26,1,-0.01643449801588164,^GSPC
2010-04-16,2010-04-19,3,-0.016390862559004883,^GSPC
2020-11-17,2020-11-19,2,-0.016378828425591838,^GSPC
1975-09-02,1975-09-03,1,-0.016378028094342797,^GSPC
1975-01-16,1975-01-20,4,-0.016377519156079934,^GSPC
1934-12-18,1934-12-21,3,-0.016375504479145975,^GSPC
1993-11-17,1993-11-23,6,-0.016372249718237156,^GSPC
1983-02-01,1983-02-02,1,-0.016368188500257282,^GSPC
1958-06-19,1958-06-20,1,-0.016364033450986658,^GSPC
1977-12-15,1977-12-21,6,-0.016354876850729574,^GSPC
1975-05-20,1975-05-22,2,-0.016320653110733798,^GSPC
1987-06-30,1987-07-02,2,-0.016315761365388568,^GSPC
1940-08-16,1940-08-19,3,-0.0162601468425821,^GSPC
1963-11-01,1963-11-07,6,-0.01625361706454635,^GSPC
1975-05-06,1975-05-07,1,-0.016245515019423798,^GSPC
1937-02-05,1937-02-08,3,-0.016237345927671974,^GSPC
1980-05-29,1980-05-30,1,-0.01623289172050497,^GSPC
2012-06-25,2012-06-26,1,-0.016213538123139633,^GSPC
1954-11-29,1954-12-02,3,-0.016213015163586895,^GSPC
2002-09-05,2002-09-06,1,-0.01620883763211787,^GSPC
1973-07-12,1973-07-16,4,-0.016208594444238743,^GSPC
1942-09-09,1942-09-14,5,-0.016203742796254667,^GSPC
1998-03-04,1998-03-06,2,-0.01620307965509858,^GSPC
2007-11-21,2007-11-23,2,-0.01618465334847469,^GSPC
1969-07-14,1969-07-16,2,-0.01618190089808178,^GSPC
1952-04-29,1952-05-02,3,-0.016177061067230183,^GSPC
2003-09-19,2003-09-23,4,-0.01617287266310692,^GSPC
1943-08-05,1943-08-10,5,-0.01617017705389794,^GSPC
1997-08-12,1997-08-14,2,-0.01616783050207019,^GSPC
1953-06-01,1953-06-02,1,-0.016149122283953276,^GSPC
2019-05-31,2019-06-04,4,-0.01613705925905292,^GSPC
2010-10-19,2010-10-20,1,-0.016133404348190716,^GSPC
1935-03-14,1935-03-15,1,-0.016128927295115923,^GSPC
2008-01-25,2008-01-28,3,-0.01612791214085924,^GSPC
1975-03-11,1975-03-13,2,-0.016121391660880106,^GSPC
2000-07-05,2000-07-06,1,-0.016117808998949653,^GSPC
1951-10-25,1951-10-31,6,-0.016115019772959045,^GSPC
1978-08-25,1978-08-30,5,-0.016110604545504465,^GSPC
2006-05-30,2006-05-31,1,-0.01610486728085997,^GSPC
1996-07-11,1996-07-12,1,-0.01609183471966243,^GSPC
2022-12-27,2022-12-29,2,-0.01608672655382908,^GSPC
1983-08-08,1983-08-09,1,-0.016082503676181602,^GSPC
1971-07-13,1971-07-15,2,-0.016080386674583856,^GSPC
2005-10-10,2005-10-14,4,-0.016052874347652783,^GSPC
1989-09-13,1989-09-15,2,-0.01603661402753861,^GSPC
2011-04-07,2011-04-13,6,-0.016032879188188624,^GSPC
1986-03-31,1986-04-02,2,-0.01603182054794958,^GSPC
1961-12-18,1961-12-22,4,-0.016025661812212922,^GSPC
1969-12-05,1969-12-11,6,-0.016025221165518265,^GSPC
1966-03-04,1966-03-08,4,-0.01602420819595678,^GSPC
2009-08-10,2009-08-12,2,-0.016016289617550587,^GSPC
1983-07-12,1983-07-14,2,-0.01600914587100096,^GSPC
2002-03-20,2002-03-21,1,-0.016009084401101954,^GSPC
1984-08-14,1984-08-16,2,-0.01599555804228305,^GSPC
2011-03-01,2011-03-02,1,-0.0159913768735186,^GSPC
1969-04-01,1969-04-08,7,-0.01597320820183247,^GSPC
1943-02-18,1943-02-23,5,-0.015947474552283004,^GSPC
1939-04-18,1939-04-19,1,-0.015947474552283004,^GSPC
1983-03-08,1983-03-09,1,-0.015932855676524957,^GSPC
2018-05-24,2018-05-30,6,-0.01592146357639307,^GSPC
1987-01-23,1987-01-27,4,-0.015920097050641666,^GSPC
1988-08-31,1988-09-02,2,-0.015907019871784625,^GSPC
1966-05-31,1966-06-03,3,-0.015906220716008026,^GSPC
1948-03-16,1948-03-17,1,-0.01589597287595922,^GSPC
2016-01-25,2016-01-26,1,-0.01588641350262557,^GSPC
1976-06-03,1976-06-08,5,-0.015879396893031285,^GSPC
2003-04-08,2003-04-10,2,-0.015871753965263004,^GSPC
2010-11-22,2010-11-24,2,-0.015861885178449775,^GSPC
1998-12-10,1998-12-11,1,-0.015853779672006373,^GSPC
1934-02-19,1934-02-20,1,-0.01584509776547217,^GSPC
2002-01-11,2002-01-15,4,-0.015834510330850406,^GSPC
1984-02-28,1984-02-29,1,-0.01581428141634872,^GSPC
1930-01-16,1930-01-20,4,-0.015813960585483285,^GSPC
2011-08-25,2011-08-26,1,-0.015811636414180024,^GSPC
2001-12-13,2001-12-14,1,-0.01580333874920515,^GSPC
2004-04-20,2004-04-21,1,-0.01580281848516657,^GSPC
1956-10-15,1956-10-18,3,-0.015791755630138158,^GSPC
2011-03-04,2011-03-08,4,-0.015774110006586982,^GSPC
2002-02-21,2002-02-22,1,-0.015754688067114,^GSPC
1997-08-28,1997-09-02,5,-0.015746944983256142,^GSPC
1972-05-01,1972-05-04,3,-0.015746557941063232,^GSPC
2001-07-10,2001-07-12,2,-0.015742412552024937,^GSPC
1996-05-28,1996-05-30,2,-0.015738686754890402,^GSPC
1989-08-21,1989-08-22,1,-0.015733657616740906,^GSPC
1938-06-02,1938-06-06,4,-0.01572323051677852,^GSPC
1995-06-23,1995-06-28,5,-0.01571740427331571,^GSPC
1944-08-03,1944-08-07,4,-0.01571097958612481,^GSPC
2010-09-21,2010-09-24,3,-0.015687241768784624,^GSPC
1973-02-01,1973-02-06,5,-0.015684867452568748,^GSPC
2005-03-15,2005-03-17,2,-0.015662709050824463,^GSPC
1971-03-19,1971-03-26,7,-0.01564203343866646,^GSPC
2016-09-13,2016-09-15,2,-0.015641610904340245,^GSPC
2006-07-20,2006-07-24,4,-0.015626891880706425,^GSPC
1994-04-04,1994-04-05,1,-0.015606432553491454,^GSPC
1942-04-17,1942-04-20,3,-0.015584463034901384,^GSPC
2021-03-18,2021-03-22,4,-0.015584380925872025,^GSPC
1951-02-19,1951-02-21,2,-0.01557481660226853,^GSPC
2015-09-04,2015-09-08,4,-0.015568250713499024,^GSPC
2023-03-07,2023-03-08,1,-0.015565490123450439,^GSPC
1988-08-19,1988-08-23,4,-0.015562511316271132,^GSPC
1984-12-19,1984-12-24,5,-0.015553996449839607,^GSPC
