volatility,index,crash_label,price_change,volume_change,date,Quarter,Crude_Oil_Index_Excess_Return_Quarterly,TEDRATE_Quarterly,Goldprice_Quarterly
-0.5866696374757338,^FTLC,0,0.0696537127856359,-0.1271466941980553,2006-09-30,Q3 2006,-0.191869121704,0.0272078,0.000840872
-0.6077749529384703,^FTLC,0,0.3051915175724988,-0.1271466940046898,2006-12-31,Q4 2006,-0.099144058,-0.1184628,0.033618539
-0.6027463949288692,^FTLC,0,-0.0046043540087498,-0.1271466939242833,2007-03-31,Q1 2007,0.0157801036800002,-0.1888353,0.038768727
-0.5797310877604843,^FTLC,0,0.1626561635078428,-0.1271466941092136,2007-06-30,Q2 2007,-0.0110089763559999,0.6638608,-0.005771734
-0.5916104873317293,^FTLC,0,-0.3817049974875214,-0.1271466940411077,2007-09-30,Q3 2007,0.1711082284159999,0.799952,0.068062855
-0.6169469561703271,^FTLC,0,-0.223244405392001,-0.1271466942605781,2007-12-31,Q4 2007,0.1978474112499999,0.4370251,0.101480365
-0.5968741608812682,^FTLC,0,-1.1233967789861687,-0.1271466940657101,2008-03-31,Q1 2008,0.0736754519439999,-0.2541296,0.168135493
-0.5681300174082276,^FTLC,0,-0.3716534924457018,-0.1271466941998554,2008-06-30,Q2 2008,0.3820586880449999,-0.0683287,-0.08232384
-0.5461877831211869,^FTLC,1,-1.2982721385559102,-0.1271466938805592,2008-09-30,Q3 2008,-0.285560854646,0.2573157,-0.028137902
-0.4561363950247569,^FTLC,1,-1.1026914913484351,-0.1271466942053495,2008-12-31,Q4 2008,-0.586302536032,0.7247784,0.01800169
-0.3986964455331246,^FTLC,1,-1.065008951762236,-0.1271466941371924,2009-03-31,Q1 2009,-0.2033551678959999,-0.5790285,0.149794152
-0.4226866339627667,^FTLC,0,0.6258160767113927,-0.1271466941243557,2009-06-30,Q2 2009,0.29471252491,-0.3487188,-0.012877971
-0.5213685413882755,^FTLC,0,1.6709938200436116,-0.1271466941637496,2009-09-30,Q3 2009,-0.03818985112,-0.6235357,0.033842041
-0.517906990260624,^FTLC,0,0.2651907778415683,-0.1271466940937251,2009-12-31,Q4 2009,0.0783913655059997,-0.1781847,0.145664
-0.4867943415958422,^FTLC,0,0.3050257817657165,-0.127146694009553,2010-03-31,Q1 2010,0.03901958086,-0.2914692,0.02
-0.5214214192926727,^FTLC,0,-1.2783876353798636,-0.1271466940599997,2010-06-30,Q2 2010,-0.1650100719199999,0.9855072,0.178944
-0.5946858858958584,^FTLC,0,0.9452377258979188,-0.1271466942574887,2010-09-30,Q3 2010,0.0280706485759998,-0.2040855,-0.00212
-0.5997324145732165,^FTLC,0,0.4205846281275124,-0.1271466941778557,2010-12-31,Q4 2010,0.1184923232000001,-0.3394467,0.092727
-0.5711634584493657,^FTLC,0,-0.154327138968984,-0.1271466940055844,2011-03-31,Q1 2011,0.0982679175799998,0.1737064,-0.0106
-0.5617050549767127,^FTLC,0,-0.0879355529430159,-0.1271466941574643,2011-06-30,Q2 2011,-0.1207875735999999,0.2081589,0.061106
-0.5938018771319256,^FTLC,1,-1.4132945651211062,-0.1271466938985948,2011-09-30,Q3 2011,-0.1786656960150001,0.2586597,0.177599
-0.5712909943517663,^FTLC,0,0.5192812014695667,-0.1271466941917867,2011-12-31,Q4 2011,0.24369821576,0.6954519,-0.05248
-0.5713531815909602,^FTLC,0,0.2548273737669837,-0.1271466939931402,2012-03-31,Q1 2012,0.0313808410399998,-0.049967,0.008384
-0.581741401871509,^FTLC,0,-0.4887209804418864,-0.1271466941267722,2012-06-30,Q2 2012,-0.18528418441,-0.1381207,-0.010396
-0.5970380279192798,^FTLC,0,0.1462339670311589,-0.1271466942384224,2012-09-30,Q3 2012,0.0732899987040001,-0.1493157,0.08171
-0.615465466607438,^FTLC,0,0.0991004328642062,-0.127146694117636,2012-12-31,Q4 2012,-0.0201110924640001,-0.2978897,-0.0397
-0.5980837886652335,^FTLC,0,0.635433601086973,-0.1271466940344648,2013-03-31,Q1 2013,0.0430202999440001,-0.0983125,-0.058906
-0.552943543709144,^FTLC,0,-0.4092727675743843,-0.1271466940411112,2013-06-30,Q2 2013,-0.0152566725099998,0.0921546,-0.16951
-0.5595832957630441,^FTLC,0,0.2272678028872331,-0.1271466941291862,2013-09-30,Q3 2013,0.0785782454300001,0.0245706,-0.0016
-0.5848315675973328,^FTLC,0,0.2487710949711267,-0.1271466941868472,2013-12-31,Q4 2013,-0.04378596732,-0.206814,-0.106145
-0.617743381791541,^FTLC,0,-0.30562357609421,-0.1271466938467501,2014-03-31,Q1 2014,0.0391762608479999,0.0270514,0.082016
-0.6227588941512571,^FTLC,0,-0.0546870217061527,-0.1271466941942766,2014-06-30,Q2 2014,0.0618705991399999,0.04741,-0.0397
-0.638557974683957,^FTLC,0,-0.3307212149175382,-0.1271466941263057,2014-09-30,Q3 2014,-0.1151086232699999,0.0542849,-0.0009
-0.6362945027500131,^FTLC,0,-0.1712602124017743,-0.1271466941046945,2014-12-31,Q4 2014,-0.41182631698,0.0319918,-0.0009
-0.6287225112028724,^FTLC,0,0.1485246464249971,-0.1271466940797387,2015-03-31,Q1 2015,-0.1640765992959999,0.1093991,0.038114
-0.6086830725920482,^FTLC,0,-0.4030530369425488,-0.1271466940797387,2015-06-30,Q2 2015,0.1813304880299999,0.1104167,-0.020392
-0.5969788044890213,^FTLC,1,-0.7493825724419947,7.864931204857603,2015-09-30,Q3 2015,-0.269139848902,0.0391018,-0.0494
-0.579450694063457,^FTLC,0,0.113474372195305,-0.1271466940797387,2015-12-31,Q4 2015,-0.242955183604,0.0520463,-0.030976
-0.5525562623584962,^FTLC,0,-0.2914627525076264,-0.1271466940797387,2016-03-31,Q1 2016,-0.1078838765950001,0.1754481,0.156896
-0.573834621615438,^FTLC,0,0.1557703144889073,7.864931204857603,2016-06-30,Q2 2016,0.1879427783459997,0.1441766,0.029996
-0.5919293959654935,^FTLC,0,0.4121742942685625,-0.1271466940797387,2016-09-30,Q3 2016,-0.0467807334399998,0.2804778,0.0494
-0.5519187187363701,^FTLC,0,0.1034798048637481,-0.1271466940797387,2016-12-31,Q4 2016,0.0660230349840003,0.0030556,-0.106624
-0.5400371398184776,^FTLC,0,0.0854621930561185,-0.1271466940797387,2017-03-31,Q1 2017,-0.091929065138,-0.0443141,0.0609
-0.55118309620201,^FTLC,0,-0.1510003784516806,7.864931204857603,2017-06-30,Q2 2017,-0.1090439076249999,-0.3464309,-0.0009
-0.587136557704747,^FTLC,0,-0.0687696518802595,-0.1271466940797387,2017-09-30,Q3 2017,0.102232561264,-0.101683,0.009188
-0.6110613042150247,^FTLC,0,0.2031723327284111,7.864931204857603,2017-12-31,Q4 2017,0.1561798747039999,-0.0727328,-0.0396
-0.6326663556872808,^FTLC,0,-0.8529326887026233,-0.1271466391139615,2018-03-31,Q1 2018,0.0810286978400001,0.4341184,0.0296
-0.6215996551800079,^FTLC,0,0.5151348959974694,-0.1271466939938053,2018-06-30,Q2 2018,0.1451561607079998,0.3432699,-0.010099
-0.6100621350374668,^FTLC,0,-0.3127173942242703,-0.1271466944151434,2018-09-30,Q3 2018,0.0207272959040001,-0.3920676,-0.058906
-0.5942776103048031,^FTLC,0,-1.1243177697470406,-0.1271466937971171,2018-12-31,Q4 2018,-0.3831582236799999,0.0405169,0.050804
-0.5609531181198681,^FTLC,0,0.5584342405629522,-0.1271466939842345,2019-03-31,Q1 2019,0.2990597532920001,-0.0503469,0.040094
-0.5645896515636551,^FTLC,0,0.0032583285719224,-0.1271466940165266,2019-06-30,Q2 2019,-0.0342818939559999,-0.3140814,0.0395
-0.5831093596489638,^FTLC,0,-0.1523507012568331,-0.1271466940942448,2019-09-30,Q3 2019,-0.074215487942,0.0435712,0.113424
-0.601023897487978,^FTLC,0,0.2164553300115318,-0.127146694104704,2019-12-31,Q4 2019,0.1303458467840001,0.6578125,-0.0298
-0.4066345248975429,^GDAXI,0,1.6308484043241445,-0.1271466940797387,1998-03-31,Q1 1998,-0.159831445,-0.1870079,-0.004248461
-0.3288853270660047,^GDAXI,0,1.1032387025619494,-0.1271466940797387,1998-06-30,Q2 1998,-0.2006810765829999,0.1783697,-0.012918282
-0.1936174788362443,^GDAXI,1,-2.272733595243963,-0.1271466940797387,1998-09-30,Q3 1998,0.0648355795299999,0.1099551,-0.069943052
-0.2412707163508046,^GDAXI,1,0.9625208509630662,-0.1271466940797387,1998-12-31,Q4 1998,-0.302469604984,0.2827044,0.158249846
-0.3385769994126666,^GDAXI,0,-0.4149033072641299,-0.1271466940797387,1999-03-31,Q1 1999,0.3661107084799999,-0.4177357,-0.048470743
-0.3565733483359544,^GDAXI,0,0.7497652188366122,-0.1271466940797387,1999-06-30,Q2 1999,0.1478211980000001,0.0371798,-0.064093415
-0.4339622180628748,^GDAXI,0,-0.5394243040014188,-0.1271466940797387,1999-09-30,Q3 1999,0.2571002466800001,0.287063,0.007366511
-0.4808800267027788,^GDAXI,0,2.8893641821460934,7.864931204857603,1999-12-31,Q4 1999,0.077501630782,0.3819925,0.089981561
-0.1929048764989338,^GDAXI,0,0.6336223115855729,-0.1271466931522949,2000-03-31,Q1 2000,0.1840752828799998,-0.4677195,0.036061753
0.0032954206017987,^GDAXI,0,-0.9727391283742092,-0.1271466943471625,2000-06-30,Q2 2000,0.2942817909919999,0.5739514,0.005864253
-0.0776263063038151,^GDAXI,0,-0.2954594429255273,-0.1271466939641871,2000-09-30,Q3 2000,0.0162189112789998,-0.2596424,0.000870192
-0.3467991013927179,^GDAXI,0,-0.6361071810574573,-0.1271466940338362,2000-12-31,Q4 2000,-0.0883822372000001,-0.0168205,-0.020194613
-0.3930226855756646,^GDAXI,0,-0.9863365823134356,-0.1271466938115645,2001-03-31,Q1 2001,0.0200124603199998,-0.2230189,-0.038848604
-0.3503331062658721,^GDAXI,0,0.1721974104978438,-0.1271466940242506,2001-06-30,Q2 2001,-0.04592752912,0.0019005,0.060121891
-0.3320991037289635,^GDAXI,1,-2.685362384324365,-0.1271466939060156,2001-09-30,Q3 2001,-0.0820066536610001,-0.5098899,0.014688601
-0.1730964690465052,^GDAXI,0,1.5533591608315471,-0.1271466941202629,2001-12-31,Q4 2001,-0.1944922342799999,-0.0734978,-0.016284673
-0.2342186018489555,^GDAXI,0,0.2312868422167826,-0.1271466940262998,2002-03-31,Q1 2002,0.2539328975780002,-0.2311634,0.075880713
-0.3229227500637631,^GDAXI,0,-1.806633713386637,-0.1271466940588669,2002-06-30,Q2 2002,0.0291943361739999,0.1327839,0.045313407
-0.3312187119979158,^GDAXI,1,-3.375865510629072,-0.1271466938656228,2002-09-30,Q3 2002,0.1521357866719999,-0.1915926,-0.017765288
-0.1115670213067656,^GDAXI,1,0.2197056538622704,-0.1271466941375194,2002-12-31,Q4 2002,0.04761579758,0.2885246,0.02135004
-0.0537022606222575,^GDAXI,1,-1.580571626317539,-0.127146693913535,2003-03-31,Q1 2003,0.081091934,-0.1763359,-0.004077851
-0.2285303468784248,^GDAXI,0,2.693854793665422,-0.1271466941255939,2003-06-30,Q2 2003,0.0609148749199999,0.1204819,0.006938351
-0.4454947446175758,^GDAXI,0,-0.0711779661311913,-0.1271466940928072,2003-09-30,Q3 2003,-0.02495026826,0.0171071,0.083118946
-0.4272782677070114,^GDAXI,0,1.7254360888202678,-0.1271466941474276,2003-12-31,Q4 2003,0.1280729735679999,0.2393443,0.029032075
-0.3614744325139958,^GDAXI,0,-0.4073287033905924,-0.1271466939314385,2004-03-31,Q1 2004,0.1623503850200001,-0.1794619,-0.000306063
-0.4543394895635131,^GDAXI,0,0.2736375919918964,-0.1271466942135482,2004-06-30,Q2 2004,0.0488599495499999,0.0878049,-0.030180603
-0.5334909084605961,^GDAXI,0,-0.5125843937958069,-0.1271466940995479,2004-09-30,Q3 2004,0.3482978821999998,0.2043562,0.029604187
-0.594755043385673,^GDAXI,0,0.6435057621070516,-0.1271466940499082,2004-12-31,Q4 2004,-0.1312943177709999,0.0804078,0.043207937
-0.5679732911197721,^GDAXI,0,0.0206089412869261,-0.1271466939986105,2005-03-31,Q1 2005,0.2369262329599999,0.0274633,-0.011479881
-0.5376272812784288,^GDAXI,0,0.3066221348240353,-0.127146694059181,2005-06-30,Q2 2005,-0.05889872775,0.4092874,0.034083747
-0.4951876078102812,^GDAXI,0,0.7004285077013098,-0.1271466940425901,2005-09-30,Q3 2005,0.1230632536039999,-0.0079335,0.055380542
-0.4661336883504655,^GDAXI,0,0.4597058503676081,-0.127146694146303,2005-12-31,Q4 2005,-0.1021155591820001,0.2287319,0.136324523
-0.3860123171119318,^GDAXI,0,0.7357359325859012,-0.1271466939282775,2006-03-31,Q1 2006,0.0316414534399998,-0.2794684,0.084518077
-0.3507035184552038,^GDAXI,0,-0.5874638380271561,-0.1271466939875108,2006-06-30,Q2 2006,0.0539527467949998,0.391766,0.043104428
-0.4268019017573203,^GDAXI,0,0.3229038608787038,-0.1271466941948682,2006-09-30,Q3 2006,-0.191869121704,0.0272078,0.000840872
-0.475476384583415,^GDAXI,0,0.6905468550732485,-0.1271466940907687,2006-12-31,Q4 2006,-0.099144058,-0.1184628,0.033618539
-0.4066475077590787,^GDAXI,0,0.2535670491009459,-0.127146693797742,2007-03-31,Q1 2007,0.0157801036800002,-0.1888353,0.038768727
-0.2716311262832033,^GDAXI,0,1.2038324649312315,-0.1271466941086495,2007-06-30,Q2 2007,-0.0110089763559999,0.6638608,-0.005771734
-0.2151482775534065,^GDAXI,0,-0.3276871275112324,-0.1271466940228783,2007-09-30,Q3 2007,0.1711082284159999,0.799952,0.068062855
-0.3068020714491536,^GDAXI,0,0.0589437471651172,-0.1271466941596156,2007-12-31,Q4 2007,0.1978474112499999,0.4370251,0.101480365
-0.3754592513726395,^GDAXI,1,-1.8235138401396829,-0.1271466937780951,2008-03-31,Q1 2008,0.0736754519439999,-0.2541296,0.168135493
-0.3323950669538945,^GDAXI,0,-0.3245565913128111,-0.1271466942944072,2008-06-30,Q2 2008,0.3820586880449999,-0.0683287,-0.08232384
-0.2808321596029465,^GDAXI,0,-0.9660821611908036,-0.1271466938642998,2008-09-30,Q3 2008,-0.285560854646,0.2573157,-0.028137902
-0.1201603615946467,^GDAXI,1,-1.6939239270288555,-0.127146693966359,2008-12-31,Q4 2008,-0.586302536032,0.7247784,0.01800169
0.0056620229032847,^GDAXI,1,-1.482668441995027,-0.1271466942916051,2009-03-31,Q1 2009,-0.2033551678959999,-0.5790285,0.149794152
0.0077177570126765,^GDAXI,0,1.374469565764877,-0.1271466942357121,2009-06-30,Q2 2009,0.29471252491,-0.3487188,-0.012877971
-0.232849652645889,^GDAXI,0,1.4004759384861396,-0.1271466942028538,2009-09-30,Q3 2009,-0.03818985112,-0.6235357,0.033842041
-0.2991948852881791,^GDAXI,0,0.2641381512585574,-0.1271466940027789,2009-12-31,Q4 2009,0.0783913655059997,-0.1781847,0.145664
-0.2775020644422948,^GDAXI,0,0.1176557144179274,-0.1271466939925179,2010-03-31,Q1 2010,0.03901958086,-0.2914692,0.02
-0.3965846524735129,^GDAXI,0,-0.4352276386400238,-0.1271466939333537,2010-06-30,Q2 2010,-0.1650100719199999,0.9855072,0.178944
-0.5038492163271228,^GDAXI,0,0.2156466272552713,-0.1271466942951373,2010-09-30,Q3 2010,0.0280706485759998,-0.2040855,-0.00212
-0.4803956246267644,^GDAXI,0,0.7889937153471946,-0.1271466941353148,2010-12-31,Q4 2010,0.1184923232000001,-0.3394467,0.092727
-0.3787147155317013,^GDAXI,0,-0.0089429198030915,-0.1271466939167634,2011-03-31,Q1 2011,0.0982679175799998,0.1737064,-0.0106
-0.3479356311570061,^GDAXI,0,0.2452255901638351,-0.1271466939100238,2011-06-30,Q2 2011,-0.1207875735999999,0.2081589,0.061106
-0.3513443104468182,^GDAXI,1,-2.3822070189678453,-0.1271466936970934,2011-09-30,Q3 2011,-0.1786656960150001,0.2586597,0.177599
-0.2026480209377986,^GDAXI,0,0.4583352597910408,-0.1271466942510939,2011-12-31,Q4 2011,0.24369821576,0.6954519,-0.05248
-0.1826843394467285,^GDAXI,0,1.3792020120185593,-0.1271466940399783,2012-03-31,Q1 2012,0.0313808410399998,-0.049967,0.008384
-0.2412041739378704,^GDAXI,0,-0.8342933372610902,-0.1271466941694639,2012-06-30,Q2 2012,-0.18528418441,-0.1381207,-0.010396
-0.3364763116205634,^GDAXI,0,0.9167368454529676,-0.1271466941264538,2012-09-30,Q3 2012,0.0732899987040001,-0.1493157,0.08171
-0.3590596261025001,^GDAXI,0,0.3091899547261837,-0.1271466942474465,2012-12-31,Q4 2012,-0.0201110924640001,-0.2978897,-0.0397
-0.3490685514190794,^GDAXI,0,0.0402152158761022,-0.1271466939361467,2013-03-31,Q1 2013,0.0430202999440001,-0.0983125,-0.058906
-0.2931277929630301,^GDAXI,0,0.0140635440049428,-0.1271466942250219,2013-06-30,Q2 2013,-0.0152566725099998,0.0921546,-0.16951
-0.3863237080369852,^GDAXI,0,0.5260190064168578,-0.1271466942061185,2013-09-30,Q3 2013,0.0785782454300001,0.0245706,-0.0016
-0.3607990047909317,^GDAXI,0,0.8015671251797314,-0.1271466942125816,2013-12-31,Q4 2013,-0.04378596732,-0.206814,-0.106145
-0.2691137517810124,^GDAXI,0,-0.1656612321997625,-0.1271466939451805,2014-03-31,Q1 2014,0.0391762608479999,0.0270514,0.082016
-0.2771491262913174,^GDAXI,0,0.0835461465929454,-0.1271466941847419,2014-06-30,Q2 2014,0.0618705991399999,0.04741,-0.0397
-0.3644442479457209,^GDAXI,0,-0.4868764998100099,-0.1271466940750587,2014-09-30,Q3 2014,-0.1151086232699999,0.0542849,-0.0009
-0.4730677764449598,^GDAXI,0,0.1354488958016793,-0.1271466938976733,2014-12-31,Q4 2014,-0.41182631698,0.0319918,-0.0009
-0.3522076805696107,^GDAXI,0,1.7501497730158535,-0.1271466940681764,2015-03-31,Q1 2015,-0.1640765992959999,0.1093991,0.038114
-0.0101752788962066,^GDAXI,0,-0.912401586874467,-0.1271466941482482,2015-06-30,Q2 2015,0.1813304880299999,0.1104167,-0.020392
0.0329182185596434,^GDAXI,1,-1.1913141129870053,-0.1271466939560211,2015-09-30,Q3 2015,-0.269139848902,0.0391018,-0.0494
-0.1090651931972221,^GDAXI,0,0.80698594926843,-0.1271466941956815,2015-12-31,Q4 2015,-0.242955183604,0.0520463,-0.030976
-0.1352011372287249,^GDAXI,0,-0.7994499696389431,-0.1271466939257493,2016-03-31,Q1 2016,-0.1078838765950001,0.1754481,0.156896
-0.1810425016419469,^GDAXI,0,-0.4185432182101287,-0.1271466941671007,2016-06-30,Q2 2016,0.1879427783459997,0.1441766,0.029996
-0.3092558127121509,^GDAXI,0,0.5785817604323599,-0.1271466941304638,2016-09-30,Q3 2016,-0.0467807334399998,0.2804778,0.0494
-0.3379205562118909,^GDAXI,0,0.6347516915863285,-0.1271466940446867,2016-12-31,Q4 2016,0.0660230349840003,0.0030556,-0.106624
-0.2261220293102235,^GDAXI,0,0.46196839358507,-0.1271466940996073,2017-03-31,Q1 2017,-0.091929065138,-0.0443141,0.0609
-0.0857744518943723,^GDAXI,0,-0.1604150593636013,-0.1271466940970537,2017-06-30,Q2 2017,-0.1090439076249999,-0.3464309,-0.0009
-0.1214299047977905,^GDAXI,0,0.1869079967915903,-0.1271466941385447,2017-09-30,Q3 2017,0.102232561264,-0.101683,0.009188
-0.2576123358633259,^GDAXI,0,-0.1088046563201674,-0.1271466940768313,2017-12-31,Q4 2017,0.1561798747039999,-0.0727328,-0.0396
-0.3679165524027291,^GDAXI,0,-0.7225997175298675,-0.1271466938459226,2018-03-31,Q1 2018,0.0810286978400001,0.4341184,0.0296
-0.3999717764548657,^GDAXI,0,-0.0183995819761932,-0.1271466941432543,2018-06-30,Q2 2018,0.1451561607079998,0.3432699,-0.010099
-0.4056788006056255,^GDAXI,0,-0.2110309510529239,-0.1271466941951425,2018-09-30,Q3 2018,0.0207272959040001,-0.3920676,-0.058906
-0.322389347839006,^GDAXI,0,-1.369447184844755,-0.1271466940388392,2018-12-31,Q4 2018,-0.3831582236799999,0.0405169,0.050804
-0.1971339210032728,^GDAXI,0,0.6286604216788947,-0.1271466941261809,2019-03-31,Q1 2019,0.2990597532920001,-0.0503469,0.040094
-0.2264528907577845,^GDAXI,0,0.4904504101776603,-0.1271466940275159,2019-06-30,Q2 2019,-0.0342818939559999,-0.3140814,0.0395
-0.3008181397759294,^GDAXI,0,-0.1485114956265516,-0.1271466940893487,2019-09-30,Q3 2019,-0.074215487942,0.0435712,0.113424
-0.2530944430704958,^GDAXI,0,0.4062567150853801,-0.1271466941957953,2019-12-31,Q4 2019,0.1303458467840001,0.6578125,-0.0298
-0.6342883786407878,^GSPC,0,1.0095760886945866,-0.1271466940364019,1998-03-31,Q1 1998,-0.159831445,-0.1870079,-0.004248461
-0.6326808283430928,^GSPC,0,0.0846114075138964,-0.1271466940676761,1998-06-30,Q2 1998,-0.2006810765829999,0.1783697,-0.012918282
-0.6308839801322867,^GSPC,1,-1.066557171055602,-0.1271466939290239,1998-09-30,Q3 1998,0.0648355795299999,0.1099551,-0.069943052
-0.6384668830283805,^GSPC,0,1.6484497215795917,-0.1271466940683721,1998-12-31,Q4 1998,-0.302469604984,0.2827044,0.158249846
-0.6350774551264342,^GSPC,0,0.2358007905303392,-0.1271466940431071,1999-03-31,Q1 1999,0.3661107084799999,-0.4177357,-0.048470743
-0.6147087386829874,^GSPC,0,0.4155298781130083,-0.1271466940517049,1999-06-30,Q2 1999,0.1478211980000001,0.0371798,-0.064093415
-0.6052405211320034,^GSPC,0,-0.7401440987634696,-0.1271466941255301,1999-09-30,Q3 1999,0.2571002466800001,0.287063,0.007366511
-0.6396134289826158,^GSPC,0,1.097591586476227,-0.1271466939241074,1999-12-31,Q4 1999,0.077501630782,0.3819925,0.089981561
-0.6481370367964637,^GSPC,0,0.0047940524071852,-0.1271466939152081,2000-03-31,Q1 2000,0.1840752828799998,-0.4677195,0.036061753
-0.644022411652781,^GSPC,1,-0.4247011844304798,-0.1271466941592314,2000-06-30,Q2 2000,0.2942817909919999,0.5739514,0.005864253
-0.6425385890530074,^GSPC,0,-0.277402174258044,-0.127146694098533,2000-09-30,Q3 2000,0.0162189112789998,-0.2596424,0.000870192
-0.6524602886789324,^GSPC,0,-0.8738226422568116,-0.1271466939497866,2000-12-31,Q4 2000,-0.0883822372000001,-0.0168205,-0.020194613
-0.6390070631970688,^GSPC,0,-1.2242909789809957,-0.1271466939978013,2001-03-31,Q1 2001,0.0200124603199998,-0.2230189,-0.038848604
-0.6134950228100362,^GSPC,0,0.3117128905502069,-0.1271466941065947,2001-06-30,Q2 2001,-0.04592752912,0.0019005,0.060121891
-0.6159072823589776,^GSPC,1,-1.474044884689736,-0.1271466941065529,2001-09-30,Q3 2001,-0.0820066536610001,-0.5098899,0.014688601
-0.6190941800694607,^GSPC,0,0.7274119023728399,-0.1271466939775193,2001-12-31,Q4 2001,-0.1944922342799999,-0.0734978,-0.016284673
-0.6347615108297238,^GSPC,0,-0.1743149609612508,-0.1271466940704404,2002-03-31,Q1 2002,0.2539328975780002,-0.2311634,0.075880713
-0.6432992674136371,^GSPC,0,-1.3652237362974688,-0.1271466940496663,2002-06-30,Q2 2002,0.0291943361739999,0.1327839,0.045313407
-0.6297341300799039,^GSPC,1,-1.7049679007113334,-0.1271466939507247,2002-09-30,Q3 2002,0.1521357866719999,-0.1915926,-0.017765288
-0.6063813933511667,^GSPC,0,0.5204326833451492,-0.1271466941296629,2002-12-31,Q4 2002,0.04761579758,0.2885246,0.02135004
-0.6126841056533807,^GSPC,0,-0.4823107380344038,-0.1271466941397409,2003-03-31,Q1 2003,0.081091934,-0.1763359,-0.004077851
-0.6411746810859223,^GSPC,0,1.1281128794153532,-0.1271466940261003,2003-06-30,Q2 2003,0.0609148749199999,0.1204819,0.006938351
-0.6475361831500169,^GSPC,0,0.0228172807631286,-0.127146694127307,2003-09-30,Q3 2003,-0.02495026826,0.0171071,0.083118946
-0.638039715712074,^GSPC,0,0.8449368257035436,-0.1271466940961525,2003-12-31,Q4 2003,0.1280729735679999,0.2393443,0.029032075
-0.6278940642974603,^GSPC,0,-0.0571428276467655,-0.127146693987135,2004-03-31,Q1 2004,0.1623503850200001,-0.1794619,-0.000306063
-0.6419102386770932,^GSPC,0,-0.0559329284152749,-0.1271466941299895,2004-06-30,Q2 2004,0.0488599495499999,0.0878049,-0.030180603
-0.6545557731759777,^GSPC,0,-0.3695697541836561,-0.1271466941318238,2004-09-30,Q3 2004,0.3482978821999998,0.2043562,0.029604187
-0.6664988897135344,^GSPC,0,0.5915978898100402,-0.1271466939795118,2004-12-31,Q4 2004,-0.1312943177709999,0.0804078,0.043207937
-0.66100975950143,^GSPC,0,-0.3942494078365093,-0.1271466940218929,2005-03-31,Q1 2005,0.2369262329599999,0.0274633,-0.011479881
-0.6582221289418559,^GSPC,0,-0.0898441052841057,-0.1271466938934101,2005-06-30,Q2 2005,-0.05889872775,0.4092874,0.034083747
-0.6603354063373358,^GSPC,0,0.1049438422058478,-0.1271466940719987,2005-09-30,Q3 2005,0.1230632536039999,-0.0079335,0.055380542
-0.6687018693674512,^GSPC,0,-0.0310026602415067,-0.1271466940001183,2005-12-31,Q4 2005,-0.1021155591820001,0.2287319,0.136324523
-0.6615991332375928,^GSPC,0,0.1559349745317604,-0.127146694042754,2006-03-31,Q1 2006,0.0316414534399998,-0.2794684,0.084518077
-0.6592249671879605,^GSPC,0,-0.3350257251548816,-0.1271466940265358,2006-06-30,Q2 2006,0.0539527467949998,0.391766,0.043104428
-0.6628132879316142,^GSPC,0,0.2810965179939913,-0.127146694114639,2006-09-30,Q3 2006,-0.191869121704,0.0272078,0.000840872
-0.6590447231776788,^GSPC,0,0.3685128649890511,-0.1271466940036676,2006-12-31,Q4 2006,-0.099144058,-0.1184628,0.033618539
-0.6439275589081511,^GSPC,0,-0.1533595789430449,-0.1271466939974887,2007-03-31,Q1 2007,0.0157801036800002,-0.1888353,0.038768727
-0.6330975590302776,^GSPC,0,0.3365933583579665,-0.1271466940291063,2007-06-30,Q2 2007,-0.0110089763559999,0.6638608,-0.005771734
-0.6386067115618927,^GSPC,0,-0.0335064929896672,-0.1271466939422848,2007-09-30,Q3 2007,0.1711082284159999,0.799952,0.068062855
-0.6519598806148864,^GSPC,0,-0.5021934240322907,-0.1271466940522076,2007-12-31,Q4 2007,0.1978474112499999,0.4370251,0.101480365
-0.6471266504218073,^GSPC,0,-1.0331100291258972,-0.1271466939280225,2008-03-31,Q1 2008,0.0736754519439999,-0.2541296,0.168135493
-0.6345335925399127,^GSPC,0,-0.4502621018022259,-0.1271466940993121,2008-06-30,Q2 2008,0.3820586880449999,-0.0683287,-0.08232384
-0.626306456022721,^GSPC,1,-0.9423698660418202,-0.1271466938139131,2008-09-30,Q3 2008,-0.285560854646,0.2573157,-0.028137902
-0.5813981974005009,^GSPC,1,-2.1339123936974755,-0.1271466939952936,2008-12-31,Q4 2008,-0.586302536032,0.7247784,0.01800169
-0.5346943435408774,^GSPC,1,-1.185261224088573,-0.1271466940590391,2009-03-31,Q1 2009,-0.2033551678959999,-0.5790285,0.149794152
-0.5356502195596431,^GSPC,0,1.1567439866117213,-0.1271466941104353,2009-06-30,Q2 2009,0.29471252491,-0.3487188,-0.012877971
-0.5914886854563585,^GSPC,0,1.136118901794895,-0.1271466941801454,2009-09-30,Q3 2009,-0.03818985112,-0.6235357,0.033842041
-0.6163029873262821,^GSPC,0,0.3089884746787446,-0.1271466941920668,2009-12-31,Q4 2009,0.0783913655059997,-0.1781847,0.145664
-0.6068063338828674,^GSPC,0,0.2552918064475679,-0.1271466941039318,2010-03-31,Q1 2010,0.03901958086,-0.2914692,0.02
