date,price_change,volume,volatility,index
2019-05-10,0.007174772907329263,142098700.0,647.8360550939651,^GDAXI
2019-05-14,-0.005655963682375975,106200000.0,647.8380130620637,^GDAXI
2019-05-15,0.009002136013112727,125835700.0,647.8458497831533,^GDAXI
2019-05-16,0.017422090143955238,109001200.0,648.1635405844826,^GDAXI
2019-05-17,-0.0058023996695494295,104474100.0,648.1519934841838,^GDAXI
2019-05-20,-0.016149305714861395,105412700.0,647.6697636830335,^GDAXI
2019-05-21,0.00848577579051124,90829900.0,647.298146654784,^GDAXI
2019-05-22,0.002080995661167817,87115400.0,646.7653645759923,^GDAXI
2019-05-23,-0.017777524538973855,118104500.0,646.5323821099447,^GDAXI
2019-05-24,0.004905277014932485,82359600.0,646.2816772790936,^GDAXI
2019-05-28,0.0013329208439012419,121297400.0,645.8055054783491,^GDAXI
2019-05-29,-0.015734551485871773,90848600.0,645.2213232570144,^GDAXI
2019-05-31,-0.009374177368150605,98490800.0,645.1249343065879,^GDAXI
2019-06-03,0.005625533173599262,104353700.0,644.7690290094157,^GDAXI
2019-06-04,0.015124500272734709,107666100.0,644.6903185868384,^GDAXI
2019-06-05,0.0008052386275032575,81806600.0,644.6884567247456,^GDAXI
2019-06-06,-0.0023095202133555093,89561100.0,644.6197044744908,^GDAXI
2019-06-11,0.01695537137822134,95140700.0,644.7630072618216,^GDAXI
2019-06-12,-0.003301292487380425,69957400.0,644.8597853882123,^GDAXI
2019-06-13,0.0044050452441857235,69172100.0,644.9463362659397,^GDAXI
2019-06-14,-0.0059700153445436666,70037500.0,645.0101325424296,^GDAXI
2019-06-17,-0.0008746468191644929,84991300.0,645.0748605148307,^GDAXI
2019-06-18,0.020348613593538456,153990400.0,645.2289335535037,^GDAXI
2019-06-19,-0.001882922258600761,104190600.0,645.0026680778221,^GDAXI
2019-06-20,0.003807065015806632,95166000.0,645.1485014845596,^GDAXI
2019-06-21,-0.0012520630269605704,210689700.0,644.9457092949531,^GDAXI
2019-06-24,-0.005295788772433974,89756300.0,644.5114169612449,^GDAXI
2019-06-25,-0.003758166814647912,73907200.0,644.1377095579378,^GDAXI
2019-06-26,0.0013803790360313872,87524700.0,643.1323016713793,^GDAXI
2019-06-27,0.002099574390982184,85035600.0,642.1525659751206,^GDAXI
2019-06-28,0.010412290443661876,99449300.0,641.579731345178,^GDAXI
2019-07-02,0.010317121325455814,68934500.0,641.5285418195024,^GDAXI
2019-07-03,0.007146364712118158,70392700.0,641.7079300242009,^GDAXI
2019-07-05,-0.003781630664221658,79900200.0,641.7765436870754,^GDAXI
2019-07-08,-0.001990726621821426,91084400.0,642.1880163787971,^GDAXI
2019-07-09,-0.00852711585003263,105796900.0,641.976815006681,^GDAXI
2019-07-10,-0.005076942514530947,80443400.0,641.2790383345337,^GDAXI
2019-07-11,-0.003336997524618801,78192200.0,639.4273294511113,^GDAXI
2019-07-12,-0.0007135678702346882,78381800.0,636.9062337116704,^GDAXI
2019-07-16,0.008735422867594211,75136100.0,634.4761265106982,^GDAXI
2019-07-17,-0.007235111588504428,72857800.0,631.3857814544886,^GDAXI
2019-07-18,-0.009171087142222367,73275500.0,628.169208560056,^GDAXI
2019-07-19,0.002635026121052153,77803200.0,625.039839941004,^GDAXI
2019-07-22,0.0023923254416491346,58508700.0,621.7695343367603,^GDAXI
2019-07-23,0.016383211332555492,94402100.0,618.2163256246557,^GDAXI
2019-07-24,0.00257385979207414,93206200.0,615.0391987664799,^GDAXI
2019-07-25,-0.012839691443145673,115937000.0,612.0142375882804,^GDAXI
2019-07-26,0.004675644354634301,71108800.0,609.9486984818473,^GDAXI
2019-07-29,-0.00019570721069028796,64309600.0,607.3249517443498,^GDAXI
2019-07-30,-0.02176204155420214,114710200.0,605.6151994047408,^GDAXI
2019-07-31,0.00344109475740928,91199000.0,603.3301642457963,^GDAXI
2019-08-02,-0.02597412169952562,138678400.0,601.6938778047752,^GDAXI
2019-08-05,-0.0180190977018978,113784300.0,599.6145845565125,^GDAXI
2019-08-06,-0.007766842118577255,86220300.0,597.3999117045958,^GDAXI
2019-08-07,0.0071050064112461175,108829300.0,594.8883475223564,^GDAXI
2019-08-08,0.016760278543882734,101153300.0,591.8879385383908,^GDAXI
2019-08-09,-0.012799079944268987,107173100.0,589.0784487586141,^GDAXI
2019-08-13,0.004817089317915357,116609400.0,586.4407471111533,^GDAXI
2019-08-14,-0.021912074941325854,106028900.0,583.7100813049226,^GDAXI
2019-08-15,-0.00696011482872394,116680900.0,581.1459099270922,^GDAXI
2019-08-16,0.013149448247193662,114055600.0,577.7968020904281,^GDAXI
2019-08-19,0.013200148037464832,78455800.0,572.4284131248571,^GDAXI
2019-08-20,-0.005479163615439431,68833300.0,567.850701776461,^GDAXI
2019-08-21,0.013017559246615962,62803500.0,565.4147725646623,^GDAXI
2019-08-22,-0.0047284827104947524,74446100.0,562.8690631889625,^GDAXI
2019-08-23,-0.011537397760356671,90301100.0,561.4366353522105,^GDAXI
2019-08-27,0.010206232265836723,82363700.0,559.4971343841597,^GDAXI
2019-08-28,-0.0024722891486020915,59962600.0,558.8695306406861,^GDAXI
2019-08-29,0.01178190936219825,72992700.0,558.2840368958531,^GDAXI
2019-08-30,0.008480565021253383,77686500.0,557.3587225385452,^GDAXI
2019-09-04,0.00958618304050729,63323800.0,556.2587971832104,^GDAXI
2019-09-05,0.008460698180172699,89831600.0,555.599155620902,^GDAXI
2019-09-06,0.005355930745670978,80411000.0,554.6113155238739,^GDAXI
2019-09-09,0.002819053514437231,74246100.0,553.564285052294,^GDAXI
2019-09-10,0.0034851958452739584,107899800.0,552.403628541366,^GDAXI
2019-09-11,0.007365106180698744,90579200.0,551.2002121869245,^GDAXI
2019-09-12,0.004141062895987924,111214300.0,551.1706546178426,^GDAXI
2019-09-17,-0.0030329484448339272,77784600.0,550.6364533829262,^GDAXI
2019-09-18,0.0013747919914774975,70537600.0,549.9289906419522,^GDAXI
2019-09-19,0.005494928616136985,81542000.0,549.4112684937617,^GDAXI
2019-09-20,0.0008275660957373088,192994000.0,548.36145372068,^GDAXI
2019-09-24,-0.012901768447719508,60350800.0,545.954843547487,^GDAXI
2019-09-25,-0.005929130693047013,72631600.0,543.8196738361922,^GDAXI
2019-09-26,0.004443318060633139,78923300.0,542.5946451571353,^GDAXI
2019-09-27,0.0075192325802153626,66140900.0,541.7906328717614,^GDAXI
2019-09-30,0.003807436818326515,70129900.0,540.3522392717529,^GDAXI
2019-10-08,-0.03684236663540874,80877600.0,538.2583279137745,^GDAXI
2019-10-09,0.01036403471021985,68812700.0,534.8344238882081,^GDAXI
2019-10-10,0.005782944226672582,88437900.0,531.1484701143156,^GDAXI
2019-10-11,0.028563340765008993,100870000.0,529.3121816465285,^GDAXI
2019-10-15,0.009442371289883678,94185500.0,528.0986778740111,^GDAXI
2019-10-16,0.0031924768642466184,99475900.0,528.8518985152032,^GDAXI
2019-10-17,-0.0011965291405793277,99302200.0,529.0980665032174,^GDAXI
2019-10-18,-0.001687133146158759,88676100.0,529.3150417901905,^GDAXI
2019-10-21,0.00905207977919753,80978200.0,529.9876841745347,^GDAXI
2019-10-23,0.003940275063925247,76218700.0,531.1172125384978,^GDAXI
2019-10-24,0.0057749710862291526,84318900.0,532.5429577209458,^GDAXI
2019-10-25,0.001740986857627913,59800700.0,535.5421611456344,^GDAXI
2019-10-28,0.003660487771185217,69024100.0,539.1891765124291,^GDAXI
2019-10-29,-0.00016148126919146577,76948300.0,542.7839220164018,^GDAXI
2019-10-30,-0.002271291442201062,100397400.0,546.7471495498168,^GDAXI
2019-10-31,-0.0033648066773595,100660900.0,550.1220456357593,^GDAXI
2019-11-01,0.007325818276262774,65905400.0,554.2857219706272,^GDAXI
2019-11-05,0.014462578119613934,83190400.0,559.6632152944551,^GDAXI
2019-11-06,0.0023873178261779593,80045600.0,565.0673519186793,^GDAXI
2019-11-07,0.008313446881779374,117100600.0,571.4735058010681,^GDAXI
2019-11-08,-0.004582608383185471,95599200.0,577.2621792694893,^GDAXI
2019-11-11,-0.0022821421307842593,72597200.0,582.580876247937,^GDAXI
2019-11-12,0.0064507698815496894,82741400.0,588.0824485443985,^GDAXI
2019-11-13,-0.004022991970336842,77193800.0,592.847613987091,^GDAXI
2019-11-14,-0.0037671639358493048,81582700.0,597.4182614095464,^GDAXI
2019-11-15,0.004667561117073227,81039800.0,602.9986434864607,^GDAXI
2019-11-18,-0.0026235380047954227,69775200.0,608.6351419456186,^GDAXI
2019-11-19,0.0010683986619912655,68664200.0,614.6161760032437,^GDAXI
2019-11-20,-0.004763625789022563,68735300.0,620.0416018557964,^GDAXI
2019-11-21,-0.0015533695241961576,74515800.0,625.2137229822696,^GDAXI
2019-11-22,0.001992714638848314,74716200.0,630.5031200369632,^GDAXI
2019-11-25,0.006272490575351508,54920200.0,636.412729843749,^GDAXI
2019-11-26,-0.0007572046313999437,89580100.0,642.0962738485191,^GDAXI
2019-11-27,0.003826592909861759,67304300.0,648.1007685668812,^GDAXI
2019-11-29,-0.00381501930036543,71753700.0,653.5051575599233,^GDAXI
2019-12-02,-0.0205267752752627,105692200.0,656.797501595553,^GDAXI
2019-12-03,0.0018982614422959898,87003100.0,660.1099286145056,^GDAXI
2019-12-04,0.01164653903196844,68441900.0,664.2094843921321,^GDAXI
2019-12-05,-0.006527152610028675,54216400.0,667.3584115557624,^GDAXI
2019-12-06,0.008562388938156307,60141700.0,671.4195610922891,^GDAXI
2019-12-09,-0.004630642596690326,50345100.0,674.8518457673333,^GDAXI
2019-12-10,-0.0026622663167946703,80064000.0,678.4936616175468,^GDAXI
2019-12-11,0.005816091952305369,69220500.0,682.9426320911251,^GDAXI
2019-12-12,0.005697185213004996,83998800.0,687.765455533899,^GDAXI
2019-12-13,0.0046197052520802195,106137100.0,692.6687392621535,^GDAXI
2019-12-16,0.009406238500812902,71200800.0,698.4390607213179,^GDAXI
2019-12-17,-0.008937434028646773,79260500.0,703.3192535599043,^GDAXI
2019-12-19,-0.000771446964184519,84018200.0,711.9512522693879,^GDAXI
2019-12-20,0.008094213879218604,170723200.0,716.6701156614894,^GDAXI
2019-12-23,-0.001345450551429428,56215400.0,721.0871331663589,^GDAXI
2019-12-27,0.0027163322957570735,43758600.0,724.8840254607921,^GDAXI
2019-12-30,-0.006605672714343203,31427400.0,727.5980514629808,^GDAXI
2020-01-06,-0.009209709511014408,71778600.0,729.881510006143,^GDAXI
2020-01-07,0.007605691934511771,78282300.0,732.2946729701628,^GDAXI
2020-01-08,0.007057594965961256,88178800.0,735.7923020393326,^GDAXI
2020-01-09,0.013128943221134781,86965600.0,740.3180761998193,^GDAXI
2020-01-10,-0.0008706890057639249,77941000.0,745.1832810159989,^GDAXI
2020-01-14,-0.001989076628230113,74555400.0,749.7887753461338,^GDAXI
2020-01-15,-0.0017976774973391674,72046400.0,754.2492587242698,^GDAXI
2020-01-16,-0.00021367280579143166,39611800.0,758.5182097522597,^GDAXI
2020-01-17,0.007200618161954164,86342800.0,763.372747342673,^GDAXI
2020-01-21,0.002198724589565826,64630900.0,768.5998178212543,^GDAXI
2020-01-22,-0.0029596120972442685,73130700.0,773.27094628184,^GDAXI
2020-01-23,-0.009420866627823044,90749900.0,776.9425390430789,^GDAXI
2020-02-03,-0.0256362957085553,81389100.0,777.85576895688,^GDAXI
2020-02-04,0.01813310476090657,80887400.0,780.522998431547,^GDAXI
2020-02-05,0.014801512473583633,108453900.0,784.1948427784124,^GDAXI
2020-02-06,0.007158916113176428,114567900.0,788.2394732268618,^GDAXI
2020-02-07,-0.004494405140031188,87036900.0,791.6780923430356,^GDAXI
2020-02-10,-0.0014636359031173773,60456500.0,794.4681489414536,^GDAXI
2020-02-12,0.018952825421137076,86733300.0,798.1724112111193,^GDAXI
2020-02-13,-0.00031641130628867753,92087000.0,802.559284918161,^GDAXI
2020-02-14,-8.87368812929612e-05,66314900.0,807.2582450385629,^GDAXI
2020-02-18,-0.004585169422550162,82088700.0,811.1535358092312,^GDAXI
2020-02-19,0.007880130816581454,90192900.0,815.6988413200793,^GDAXI
2020-02-20,-0.009065196896076544,86435200.0,819.1605220263108,^GDAXI
2020-02-21,-0.006196569223872905,108765400.0,821.7324418834977,^GDAXI
2020-02-25,-0.05809121946455553,129552500.0,821.2861031408997,^GDAXI
2020-02-26,-0.0012204654611710497,163618900.0,820.2531892980733,^GDAXI
2020-02-27,-0.03189227026886954,191240900.0,815.5552340128947,^GDAXI
2020-02-28,-0.03857787719300876,274623700.0,810.8304224596195,^GDAXI
2020-03-02,-0.002731584289320743,207214100.0,804.8649869196803,^GDAXI
2020-03-03,0.010753999663494884,195936600.0,799.8354048475336,^GDAXI
2020-03-04,0.011872853985064324,147845700.0,795.6474017411199,^GDAXI
2020-03-05,-0.01508701959254366,148086000.0,791.5606598770414,^GDAXI
2020-03-06,-0.03372616675794815,195038500.0,788.0398622199929,^GDAXI
2020-03-09,-0.07943691764233063,305324300.0,789.1838935984664,^GDAXI
2020-03-10,-0.01407331971816228,267400800.0,791.3623841800377,^GDAXI
2020-03-11,-0.0035139688980099226,216708900.0,794.0501350967019,^GDAXI
2020-03-12,-0.1223861487212149,390477000.0,810.9347928328662,^GDAXI
2020-03-13,0.0077446992041463325,325900900.0,826.5755541338684,^GDAXI
2020-03-16,-0.053057390531699444,302202400.0,847.3174973654069,^GDAXI
2020-03-17,0.02251704187995074,220092600.0,865.8849790955123,^GDAXI
2020-03-18,-0.05564202997758927,207558900.0,893.2876812905375,^GDAXI
2020-03-19,0.019986439636426878,205539300.0,916.9743469229026,^GDAXI
2020-03-24,0.10975899955959934,203840700.0,947.8757675982047,^GDAXI
2020-03-25,0.017905076457328084,204692500.0,955.677945129386,^GDAXI
2020-03-26,0.012831361369849414,160450300.0,962.0485784633718,^GDAXI
2020-03-27,-0.036840506424041575,156138300.0,971.9443879717187,^GDAXI
2020-03-30,0.019044881738090158,131120200.0,980.0987296944713,^GDAXI
2020-03-31,0.01221174479207332,151505700.0,986.9993194967316,^GDAXI
2020-04-01,-0.03936152855724717,132862200.0,998.8625012601868,^GDAXI
2020-04-02,0.0027313771968884293,144225800.0,1009.8228723897655,^GDAXI
2020-04-03,-0.004707097174435626,116245300.0,1021.0087168993431,^GDAXI
2020-04-07,0.0872297677722067,149513100.0,1025.2103016602964,^GDAXI
2020-04-08,-0.002299047614198302,102430700.0,1030.0943531269113,^GDAXI
2020-04-09,0.02243811690881259,134477100.0,1033.1964827664942,^GDAXI
2020-04-14,0.01247729078170745,106043700.0,1035.5536907354845,^GDAXI
2020-04-15,-0.0389657816560286,133088500.0,1040.386207232248,^GDAXI
2020-04-16,0.002118753155140096,106131500.0,1045.0012664346234,^GDAXI
2020-04-17,0.031474928325814444,143341400.0,1047.572853731099,^GDAXI
2020-04-20,0.004716841106981118,103611100.0,1049.654982383915,^GDAXI
2020-04-21,-0.039907714165648756,121194400.0,1054.5430021769585,^GDAXI
2020-04-22,0.016115423187420985,92389500.0,1058.004406515925,^GDAXI
2020-04-23,0.009482427130036886,97907700.0,1061.5584084159489,^GDAXI
2020-04-24,-0.01690163058728389,120035000.0,1066.2353388214467,^GDAXI
2020-04-27,0.031336839706444186,122476600.0,1069.2024095135848,^GDAXI
2020-04-28,0.01272418130366626,146549900.0,1071.5164184270202,^GDAXI
2020-05-07,-0.003368062073004996,102151600.0,1074.081215531148,^GDAXI
2020-05-11,0.006108286713527811,88080900.0,1076.4242428285838,^GDAXI
2020-05-12,-0.0005071814621657733,88857600.0,1078.8552835827156,^GDAXI
2020-05-13,-0.025587119899255995,108739000.0,1082.593740929964,^GDAXI
2020-05-14,-0.019505572782604563,133623600.0,1087.604696672518,^GDAXI
2020-05-15,0.012397228256905812,116082600.0,1091.9518159233583,^GDAXI
2020-05-18,0.05673106120059335,118984900.0,1093.4126991616715,^GDAXI
2020-05-19,0.0014847739146046646,125543400.0,1094.8550687640363,^GDAXI
2020-05-20,0.013400996393911457,98827200.0,1095.7376766539585,^GDAXI
2020-05-22,-0.01335029542562094,86150600.0,1096.9878826149504,^GDAXI
2020-05-26,0.03890060736479972,124580900.0,1096.8877792059645,^GDAXI
2020-05-27,0.013302450215020079,168966900.0,1096.6928882329767,^GDAXI
2020-05-28,0.010588671389887727,124127000.0,1096.3022100961618,^GDAXI
2020-05-29,-0.016490801423124535,170600400.0,1096.276392416743,^GDAXI
2020-06-02,0.03749342389936605,143102700.0,1095.8535689677856,^GDAXI
2020-06-03,0.038771251274696716,152036900.0,1095.887244409343,^GDAXI
2020-06-04,-0.0045486619790621186,138856600.0,1095.7908248468757,^GDAXI
2020-06-05,0.03355602093599175,168928500.0,1096.7005518041224,^GDAXI
2020-06-08,-0.0021863748500307034,140371700.0,1097.2546354075896,^GDAXI
2020-06-09,-0.015725901673311893,145984300.0,1096.7989846430876,^GDAXI
2020-06-10,-0.006960702654985829,112489400.0,1096.1213458542763,^GDAXI
2020-06-11,-0.04468180056806681,133278800.0,1095.3111515614905,^GDAXI
2020-06-12,-0.001755159278216234,118016300.0,1094.505806235897,^GDAXI
2020-06-15,-0.0031743053300722357,99879200.0,1093.7425137901241,^GDAXI
2020-06-16,0.033943302827479815,122780400.0,1093.20954236968,^GDAXI
2020-06-17,0.005397964164654434,102040400.0,1093.0130624861813,^GDAXI
2020-06-18,-0.008125362647860013,154821700.0,1092.8338469103041,^GDAXI
2020-06-19,0.0040084167926510705,227975200.0,1092.8740387003252,^GDAXI
2020-06-22,-0.005497636832685782,91977200.0,1092.884975256051,^GDAXI
2020-06-24,-0.03432031147046277,102775200.0,1093.0159468504055,^GDAXI
2020-06-29,0.01142553068649188,121308400.0,1092.956557376289,^GDAXI
2020-06-30,0.0064428381635792675,124633200.0,1092.9602704951283,^GDAXI
2020-07-02,0.02416797764181844,103857000.0,1093.3636632919186,^GDAXI
2020-07-06,0.009913203893436195,78193500.0,1094.0181713560937,^GDAXI
2020-07-07,-0.009160941365910502,78792300.0,1094.4530217666809,^GDAXI
2020-07-08,-0.009668872952210639,74362600.0,1094.69541788432,^GDAXI
2020-07-09,-0.00042814653115730295,76140500.0,1094.91472290392,^GDAXI
2020-07-10,0.011549738775828766,72727400.0,1095.3536811978045,^GDAXI
2020-07-13,0.013160011282439044,72522700.0,1096.1027845793258,^GDAXI
2020-07-14,-0.00801637638150543,76739200.0,1096.6375934136959,^GDAXI
2020-07-15,0.01839910900526287,78620200.0,1097.7240953705398,^GDAXI
2020-07-16,-0.004331515488934512,68007000.0,1098.699985951006,^GDAXI
2020-07-17,0.0034672411623539734,75182300.0,1099.7905406605046,^GDAXI
2020-07-20,0.009853979094431642,59658600.0,1101.203900815853,^GDAXI
2020-07-21,0.009573919131715458,92171700.0,1103.0727426944857,^GDAXI
2020-07-22,-0.005130652135972635,68185200.0,1104.6493529167915,^GDAXI
2020-07-27,-0.020267458553522744,60602800.0,1105.4756981198484,^GDAXI
2020-07-28,-0.00026325821942208005,58126400.0,1106.2535332299074,^GDAXI
2020-07-29,-0.0010144311253915683,70233500.0,1107.0240250214638,^GDAXI
2020-07-30,-0.03451882765521441,103737800.0,1107.0787432069744,^GDAXI
2020-07-31,-0.005354758573206664,81406400.0,1107.1165705772082,^GDAXI
2020-08-03,0.02709415688830763,73270900.0,1107.5295862770165,^GDAXI
2020-08-04,-0.003645957363216934,65605800.0,1107.7781653057505,^GDAXI
2020-08-05,0.0047123636907824284,67957000.0,1108.1586943719756,^GDAXI
2020-08-06,-0.0054161894512351205,67702900.0,1108.431320186215,^GDAXI
2020-08-07,0.006607553350892026,57754800.0,1108.6675270353328,^GDAXI
2020-08-11,0.02146053991358543,77566500.0,1109.3466901631632,^GDAXI
2020-08-12,0.008630662453239069,62437900.0,1110.4320995993005,^GDAXI
2020-08-13,-0.004971419088954043,60055500.0,1111.4993939638969,^GDAXI
2020-08-14,-0.007108833232786438,54988600.0,1112.310249201636,^GDAXI
2020-08-17,0.001497543102808807,44400800.0,1113.1344304527354,^GDAXI
2020-08-18,-0.0030107123130378444,56723900.0,1113.9563268941688,^GDAXI
2020-08-19,0.0074190416712343055,52633400.0,1115.0067212557203,^GDAXI
2020-08-20,-0.011352880541533272,54738500.0,1115.6937755386523,^GDAXI
2020-08-21,-0.005081854661925123,71999900.0,1116.2174307695602,^GDAXI
2020-08-24,0.02363846194158059,64175000.0,1117.4830149700792,^GDAXI
2020-08-25,-0.00037652828218426304,55974200.0,1118.7283983226437,^GDAXI
2020-08-26,0.009840300995155316,46701500.0,1120.3859297902634,^GDAXI
2020-08-27,-0.007110611803877731,53031400.0,1121.7069065151557,^GDAXI
2020-08-28,-0.0048227258989910204,63768900.0,1122.837748853406,^GDAXI
2020-09-01,-0.004523079092554894,63053900.0,1123.816872524548,^GDAXI
2020-09-02,0.020747225273137104,80774100.0,1125.6242182676672,^GDAXI
2020-09-03,-0.014019038922012617,81698500.0,1126.816018523943,^GDAXI
2020-09-04,-0.01647366914274273,94282700.0,1127.4569815911452,^GDAXI
2020-09-08,0.00978534979093415,72302300.0,1128.345529628603,^GDAXI
2020-09-09,0.020733577969768602,73655700.0,1129.9437739762575,^GDAXI
2020-09-10,-0.0021394472538829312,56811700.0,1131.3336779539743,^GDAXI
2020-09-11,-0.0004580100862766612,57027900.0,1132.7539983366694,^GDAXI
2020-09-14,-0.0006952812886195092,49242800.0,1134.1630697308947,^GDAXI
2020-09-15,0.0018197956700913842,60478800.0,1135.7322589339335,^GDAXI
2020-09-16,0.0028522572840246063,62417900.0,1137.4519371083286,^GDAXI
2020-09-17,-0.003564593035296215,55914900.0,1139.0110987266155,^GDAXI
2020-09-18,-0.006955578566245069,185861100.0,1140.271952849175,^GDAXI
2020-09-23,-0.03608350507481173,60244800.0,1140.47196272115,^GDAXI
2020-09-24,-0.002879024062362956,61272100.0,1140.6629702284963,^GDAXI
2020-09-25,-0.010896708127768218,66129900.0,1140.7301088666625,^GDAXI
2020-09-28,0.03221296599488377,72431000.0,1141.359034385035,^GDAXI
2020-09-29,-0.0035001366867452033,49842200.0,1141.8921168320667,^GDAXI
2020-09-30,-0.005074906880346952,70303900.0,1142.222982982655,^GDAXI
2020-10-09,0.022765154448752822,58947700.0,1143.1643473864276,^GDAXI
2020-10-12,0.0066798059929096265,48906400.0,1144.4396665450981,^GDAXI
2020-10-14,-0.00839908212828977,52929600.0,1145.3763639571418,^GDAXI
2020-10-15,-0.024893159918574215,78930900.0,1145.6526340341627,^GDAXI
2020-10-16,0.01615587793958473,76567800.0,1146.2958916652008,^GDAXI
2020-10-19,-0.004208700846354829,48577300.0,1146.8366416698957,^GDAXI
2020-10-20,-0.009156987388754034,61466800.0,1146.8775107175961,^GDAXI
2020-10-21,-0.014077981316201638,62615800.0,1146.2948072981321,^GDAXI
2020-10-22,-0.0011610524376540754,59735400.0,1145.4716651220303,^GDAXI
2020-10-23,0.008187031968703407,55669200.0,1144.9373532565642,^GDAXI
2020-11-27,0.0034522628998758798,63823200.0,1152.6397412854678,^GDAXI
2020-12-07,-0.0021024171077758114,54320100.0,1161.2231145456271,^GDAXI
2020-12-09,0.004651848979795314,77308800.0,1163.9655507674472,^GDAXI
2020-12-11,-0.013645783846847004,82142300.0,1166.1153992874608,^GDAXI
2020-12-18,-0.002688195092282686,156772100.0,1175.276963750788,^GDAXI
2020-12-21,-0.028187497573014086,98290900.0,1176.3136271458472,^GDAXI
2020-12-23,0.0257378036953273,48731200.0,1178.4358429552174,^GDAXI
2020-12-30,-0.0030955914114546568,28318700.0,1183.9159169941884,^GDAXI
2021-01-05,-0.004924675920774946,68899100.0,1186.1705188108108,^GDAXI
2021-01-06,0.017635786751827753,92498800.0,1189.4135802266492,^GDAXI
2021-01-07,0.005490258711596807,86104200.0,1192.9138109465155,^GDAXI
2021-01-08,0.005819633518505007,79821100.0,1196.7731870238586,^GDAXI
2021-01-12,-0.008859420970132259,75789600.0,1199.9091721207888,^GDAXI
2021-01-13,0.0010520881832516427,70600100.0,1203.0979248607334,^GDAXI
2021-01-14,0.003514437137665194,75537900.0,1206.5473588431985,^GDAXI
2021-01-15,-0.014366576147642585,96853800.0,1209.102340148791,^GDAXI
2021-01-19,0.001982131984987756,64904200.0,1211.6276601709694,^GDAXI
2021-01-20,0.0076952651802857375,65212300.0,1214.272850293295,^GDAXI
2021-01-21,-0.0010559445793594247,63248900.0,1216.7678262389636,^GDAXI
2021-01-25,-0.018891634592494766,77572000.0,1217.8916239626953,^GDAXI
2021-01-26,0.01664034504761691,79514500.0,1220.0957305949955,^GDAXI
2021-01-27,-0.01806145554169869,105224500.0,1221.345558486838,^GDAXI
2021-01-28,0.0033383400188322643,90778400.0,1222.5562164767273,^GDAXI
2021-01-29,-0.01705405893648615,103416500.0,1223.1023578770498,^GDAXI
2021-02-01,0.014081087095488387,65321300.0,1224.389553030657,^GDAXI
2021-02-02,0.015646771355087186,78714700.0,1226.377194496993,^GDAXI
2021-02-03,0.007117353572377416,82152900.0,1228.8755440280495,^GDAXI
2021-02-04,0.009090248364228337,83865200.0,1231.9371679610806,^GDAXI
2021-02-05,-0.00025392879450425454,76254800.0,1235.1006904205324,^GDAXI
2021-02-08,0.00022696829342550018,61532900.0,1238.3026923224322,^GDAXI
2021-02-09,-0.0034218107390333596,58414500.0,1241.200060547428,^GDAXI
2021-02-10,-0.005625978048774849,67411900.0,1243.5383901473463,^GDAXI
2021-02-18,-0.0033043952557169076,67920700.0,1245.6861730442301,^GDAXI
2021-02-19,0.007654736046203592,72974000.0,1248.1843393971674,^GDAXI
2021-02-22,-0.0030865231430264872,66035300.0,1250.5908481056485,^GDAXI
2021-02-24,0.001860923758269406,68922400.0,1253.587324392288,^GDAXI
2021-02-25,-0.006916851880008568,95431900.0,1256.1061853522126,^GDAXI
2021-02-26,-0.0067034963891476895,104069400.0,1257.983770391755,^GDAXI
2021-03-01,0.01643156155830483,69566200.0,1260.9677102902094,^GDAXI
2021-03-02,0.0019253434773178757,63307700.0,1263.8623733007096,^GDAXI
2021-03-04,0.0011780822584790407,84620900.0,1266.9292224724993,^GDAXI
2021-03-05,-0.009650407970380304,89791900.0,1269.4277977075733,^GDAXI
2021-03-09,0.003965692909409846,107881800.0,1278.852616151903,^GDAXI
2021-03-10,0.007086160994412394,95715700.0,1284.0821046310682,^GDAXI
2021-03-11,0.0020040679106274606,74066400.0,1289.1537337869854,^GDAXI
2021-03-12,-0.004598682691363543,69100900.0,1294.067867351741,^GDAXI
2021-03-15,-0.002825032808776773,62766600.0,1298.8416050089945,^GDAXI
2021-03-16,0.006649427011281572,714300.0,1304.160867308689,^GDAXI
2021-03-17,0.002681096255561677,759600.0,1309.4551969708225,^GDAXI
2021-03-18,0.012256899059331916,104691200.0,1315.8736542583013,^GDAXI
2021-03-19,-0.010457806977493656,207441200.0,1321.186508110848,^GDAXI
2021-03-22,0.002476572118015108,66130200.0,1326.8570272341765,^GDAXI
2021-03-23,0.00032813682312782255,73296400.0,1332.7150860140146,^GDAXI
2021-03-24,-0.003521335018171201,65084000.0,1338.048569888541,^GDAXI
2021-03-25,0.0007508836786001005,80104500.0,1343.2259237868595,^GDAXI
2021-03-26,0.008725595639352823,67169800.0,1348.737729356803,^GDAXI
2021-03-29,0.004663338170147968,71106000.0,1354.6706451723278,^GDAXI
2021-03-30,0.012882591149150135,71173400.0,1361.8855253822817,^GDAXI
2021-03-31,-1.8023508250530895e-05,76061700.0,1369.0881377013775,^GDAXI
2021-04-01,0.006585010677657044,67886600.0,1376.9157124839433,^GDAXI
2021-04-08,0.001734232406704228,68862100.0,1392.9913258825507,^GDAXI
2021-04-09,0.0020707184126154132,56870100.0,1401.2956143192514,^GDAXI
2021-04-13,0.0012724516307920375,62443500.0,1418.5639362931506,^GDAXI
2021-04-15,0.0030363094790926137,61834300.0,1435.079848513853,^GDAXI
