date,price_change,volume,volatility
2013-12-16,-0.01624348521836827,139600000.0,2114.278468569012
2013-12-17,0.0082967380698582,120400000.0,2104.441958703642
2013-12-18,0.02023544808967448,175200000.0,2095.707490507263
2013-12-19,0.01741233049409452,190300000.0,2088.447837367712
2013-12-20,0.0007062261262287262,165000000.0,2081.805202181757
2013-12-27,0.019439971300775127,170600000.0,2077.4705939493206
2013-12-30,0.006945395535223664,182100000.0,2074.7821301033373
2014-01-06,-0.023474459548475934,192700000.0,2069.454747450694
2014-01-07,-0.005940692639656242,165900000.0,2063.2677952749477
2014-01-08,0.019417787483755555,206700000.0,2058.0849538303855
2014-01-09,-0.014956478124877881,217400000.0,2051.8406482653404
2014-01-10,0.0019980373223607018,237500000.0,2044.4487953923813
2014-01-14,-0.030772834749881683,214500000.0,2034.0648555584016
2014-01-15,0.025049931809567383,185800000.0,2025.411337482302
2014-01-16,-0.0038921704408289015,214200000.0,2016.8585932832132
2014-01-17,-0.0008090475904911631,180100000.0,2007.4968193539896
2014-01-21,0.003908618417961529,154300000.0,1997.7927639353031
2014-01-22,0.001582683171002186,185300000.0,1987.7860928191667
2014-01-23,-0.007905355478352916,206900000.0,1975.5343447557673
2014-01-24,-0.01938915760377402,221000000.0,1960.6653351237494
2014-01-27,-0.025067576797525692,223900000.0,1943.0121474650107
2014-01-28,-0.0017040365048039963,183100000.0,1924.6297942153824
2014-01-29,0.02695231531497,164800000.0,1907.3867023723246
2014-01-30,-0.024496410997590035,221200000.0,1889.6833117496838
2014-02-07,-0.03629288012822607,186100000.0,1871.667240862893
2014-02-10,0.017696198955427844,149800000.0,1855.0902245791676
2014-02-12,0.005552238053342817,165100000.0,1838.2483346879278
2014-02-13,-0.017926910001747953,148400000.0,1820.9622740908026
2014-02-14,-0.015253795896066347,204200000.0,1804.2700063156253
2014-02-18,0.03704386498234946,206500000.0,1788.8789459568045
2014-02-19,-0.005168006427589189,153900000.0,1771.8038359724349
2014-02-20,-0.02149120883924638,172000000.0,1754.336105600038
2014-02-21,0.028824489928331865,138700000.0,1737.9991610001005
2014-02-24,-0.0018828774298165207,159500000.0,1721.2647245428066
2014-02-25,0.014417343303024355,139500000.0,1704.5588304349042
2014-02-26,-0.005356897931451665,126600000.0,1687.4666539201996
2014-02-27,-0.003196811955012202,160300000.0,1670.4968883525835
2014-02-28,-0.005497516076057862,160500000.0,1652.648121003273
2014-03-03,-0.012724139147225033,146900000.0,1633.8743271996557
2014-03-04,0.004726242884842247,125600000.0,1614.7198453157491
2014-03-05,0.011965468720107397,134000000.0,1596.1498163362223
2014-03-06,0.015916633656006374,150000000.0,1579.5135382125368
2014-03-07,0.009205326318571405,138500000.0,1562.8878799835572
2014-03-10,-0.010077907258062457,121100000.0,1546.1121096978297
2014-03-11,0.0068763057446856735,119100000.0,1530.1979992519389
2014-03-12,-0.025861655888785084,141300000.0,1514.8375602828153
2014-03-13,-0.0009715981864992784,116200000.0,1497.8650938124576
2014-03-14,-0.03295902782336746,236100000.0,1478.4195855750547
2014-03-17,-0.0034890717555995376,138000000.0,1462.2870691713003
2014-03-18,0.009357241770263203,114000000.0,1446.683334098967
2014-03-19,0.0035562446381887103,153600000.0,1433.5076320572125
2014-03-20,-0.016476317420703546,158700000.0,1418.9231593876236
2014-03-24,0.017650820301954973,196200000.0,1403.5211018210177
2014-03-25,-0.0035998822617218096,186000000.0,1388.3625929721252
2014-03-26,0.0037418715939168123,166600000.0,1373.6587579837785
2014-03-27,0.010066165643997982,179000000.0,1360.2882676168963
2014-03-28,0.005001790122092231,149300000.0,1347.4797799136627
2014-03-31,0.008968395017920017,141600000.0,1332.0207121240394
2014-04-01,-0.0024170659874821476,139200000.0,1316.1679008338488
2014-04-02,0.010433354516848903,162400000.0,1303.3229531392785
2014-04-03,0.008400701155018897,134400000.0,1288.5371997283953
2014-04-04,-0.0005381114781672913,97100000.0,1270.928126877543
2014-04-08,-0.030330366346197457,130400000.0,1253.130847537561
2014-04-09,-0.021030463424736023,162500000.0,1237.7044026274627
2014-04-10,3.0048727426068567e-05,128900000.0,1220.8722765959637
2014-04-11,-0.02378094097903871,174700000.0,1204.0391313305738
2014-04-14,-0.0035737443014528525,121000000.0,1189.4326983917658
2014-04-15,0.006229217571126711,120800000.0,1174.74601622562
2014-04-16,0.030069003587801513,143600000.0,1160.435247389397
2014-04-17,-1.0363253015621687e-05,127900000.0,1146.4970978754243
2014-04-22,-0.0019948452780770287,99300000.0,1129.9789981183749
2014-04-23,0.010946036744694299,103200000.0,1117.5454082962115
2014-04-24,-0.009712407471309858,106300000.0,1103.616875812617
2014-04-25,0.0016848002570724052,115000000.0,1087.2186145219582
2014-04-28,-0.009773841428163621,97400000.0,1072.702627596072
2014-04-30,0.001111396043564028,125100000.0,1058.8691542215377
2014-05-07,-0.01892184481228043,143200000.0,1043.0588379019969
2014-05-08,0.00928710162583779,123000000.0,1027.6855306195534
2014-05-09,0.0025282494942155953,125300000.0,1014.8925981375005
2014-05-12,-0.0035261801961159467,109200000.0,999.003185483621
2014-05-13,0.019500372279646294,129900000.0,981.0567029508285
2014-05-14,-0.0013643024737045595,112700000.0,966.2032145608687
2014-05-15,-0.007465750258041637,132600000.0,951.4782482977417
2014-05-16,-0.014101074032226601,131300000.0,936.9924646161855
2014-05-19,-0.006395122158035282,114000000.0,922.6242684835918
2014-05-20,0.0049127093109719855,123100000.0,910.5752216400329
2014-05-21,-0.0023502302356973592,121700000.0,898.6953232847419
2014-05-22,0.02105231020791032,160300000.0,889.5130110294053
2014-05-23,0.008674968908990444,142400000.0,880.7956878315788
2014-05-27,0.012055563606073072,129400000.0,871.7674812462119
2014-05-28,0.002352380563493073,120100000.0,861.8770986865192
2014-05-30,-0.00262902620392802,175300000.0,853.0607524958676
2014-06-03,0.027464439852299405,145900000.0,846.5506105717332
2014-06-04,0.002242211014017892,132000000.0,836.7749141904461
2014-06-05,0.0007572462549396697,127900000.0,829.1988559823454
2014-06-06,-0.00014124481300925584,134800000.0,822.9107825841891
2014-06-10,-0.005467872661439888,121300000.0,813.4178847166093
2014-06-11,0.004980437554034767,99500000.0,805.9333387906254
2014-06-12,-0.006367186679824499,132400000.0,797.2507089925983
2014-06-13,0.008301954718922921,172200000.0,788.9423536135469
2014-06-16,-0.010898897219102421,116000000.0,778.2903312418009
2014-06-17,0.002858023073840865,107400000.0,763.5021964830553
2014-06-18,0.009336963193574466,118600000.0,753.0174829511476
2014-06-19,0.016232045590231614,189900000.0,750.7587171768548
2014-06-20,-0.0007642804485846755,190000000.0,748.3378317480459
2014-06-23,0.0012938828739839092,120000000.0,746.5436884732451
2014-06-24,0.00045284885262519836,122700000.0,746.1975190512333
2014-06-25,-0.007129823750243736,108400000.0,744.9649518572869
2014-06-26,0.0027432338841486548,105400000.0,742.5601182220055
2014-06-27,-0.013945871284916866,131000000.0,738.907676809445
2014-06-30,0.004445154645577931,102000000.0,736.4532474422234
2014-07-02,0.013709850386352196,116800000.0,733.6484791743883
2014-07-03,-0.0014105224594250787,114200000.0,731.3097064919065
2014-07-07,0.0020295674987715895,84000000.0,730.5423548429153
2014-07-08,-0.0042283900857646994,117700000.0,729.2101805111286
2014-07-09,-0.0007678889036546455,118300000.0,729.272726848658
2014-07-10,-0.005631747564153855,112900000.0,729.277026807174
2014-07-11,-0.003445588131948618,123600000.0,728.9155824391169
2014-07-14,0.008756259749740813,96300000.0,728.1613247135423
2014-07-15,0.006428776813808934,101000000.0,729.4937245430973
2014-07-16,-0.001030216730552258,98200000.0,730.9307597743575
2014-07-17,-0.0005878056333712411,102500000.0,732.5650986063378
2014-07-18,-0.01005511989024055,92200000.0,733.5104684800147
2014-07-22,0.008384118311107747,115400000.0,734.9421227437118
2014-07-23,-0.0009594234650386335,100100000.0,735.7118242797893
2014-07-24,-0.0028795692272995943,122000000.0,736.4590512381649
2014-07-25,0.011348169979565892,119900000.0,736.7984253253646
2014-07-28,0.00462743397992238,115600000.0,736.2820980912749
2014-07-29,0.005709809757273643,98800000.0,739.0143425805104
2014-07-30,0.0018030496525209827,117500000.0,741.9071456856284
2014-07-31,-0.0016272889211783603,154100000.0,744.3802117071697
2014-08-04,-0.009363785244855038,123600000.0,746.1090715415568
2014-08-05,-0.009964162311383196,131500000.0,744.5373907458801
2014-08-06,-0.010477564471742307,135500000.0,743.3243094208264
2014-08-07,0.004787670405591582,143100000.0,739.1911311271467
2014-08-08,-0.02980494804861178,177200000.0,735.9125851558691
2014-08-11,0.02382870446944252,114600000.0,729.2658668578782
2014-08-12,0.0020349624478464,89300000.0,721.4998454283603
2014-08-13,0.0034509098476855904,96300000.0,713.4232665040257
2014-08-14,0.006634868237562319,92700000.0,700.5117124773664
2014-08-15,0.0002461401902293936,88700000.0,690.1521341966159
2014-08-18,0.0002780827210031589,77300000.0,683.2272547539844
2014-08-19,0.008300838821741374,94200000.0,676.3555527992154
2014-08-20,0.0003016323353404182,92700000.0,671.5499259945768
2014-08-21,0.008525052546997758,117700000.0,665.0050281232425
2014-08-22,-0.003016114578018758,102300000.0,660.1132444841384
2014-08-26,-0.0011564761501774434,86400000.0,653.3356868241441
2014-08-27,0.0008762575478669099,102200000.0,645.3976565981457
2014-08-28,-0.0048252866418534435,99300000.0,635.2721296572665
2014-08-29,-0.0022814247354397965,111000000.0,628.9000567967464
2014-09-02,0.015819530249867375,122600000.0,627.4897022314078
2014-09-03,0.003813359297550001,137800000.0,628.7478815386826
2014-09-04,-0.0033169355444581106,110900000.0,629.4416811496117
2014-09-05,-0.0004784328930588222,109600000.0,631.0318995019752
2014-09-10,0.00766500996464381,109700000.0,632.5024529293639
2014-09-11,0.007626929996460197,130300000.0,635.8829906617211
2014-09-12,0.0024570590142876103,183400000.0,639.3300210164459
2014-09-16,-0.0023049346064665244,121300000.0,642.584651123019
2014-09-17,-0.0014367160901338494,114700000.0,645.6943221375807
2014-09-18,0.011259620314642893,143100000.0,650.1541122268644
2014-09-19,0.015783320342946272,171300000.0,656.6287947612841
2014-09-22,-0.007062577731974162,129100000.0,662.1616726039533
2014-09-24,-0.002372604692470137,133300000.0,667.0874839028041
2014-09-25,0.012784295026616377,148700000.0,673.7343920284488
2014-09-26,-0.008811412383964101,127400000.0,679.1502500001571
2014-09-29,0.004977202214017984,107900000.0,685.0939827662742
2014-09-30,-0.00840678968716202,152500000.0,689.6241537884625
2014-10-08,-0.03570892911614543,150200000.0,689.4032857032782
2014-10-09,-0.007505189012293134,141000000.0,685.9749337973805
2014-10-10,-0.011524045035009811,186100000.0,683.3371521814105
2014-10-14,-0.023792611619157134,186200000.0,678.8494139363179
2014-10-15,0.009172809965305007,152600000.0,678.3457329607593
2014-10-16,-0.022233669299508874,198900000.0,677.17383584967
2014-10-17,-0.013968300371167697,178600000.0,676.8275253240793
2014-10-20,0.03982248850738079,162000000.0,673.4178401722444
2014-10-21,-0.020312720128732864,143000000.0,668.3115813079252
2014-10-22,0.02644432897659521,137400000.0,663.3725322751654
2014-10-23,-0.003738512234979008,119600000.0,657.4628567773558
2014-10-24,0.010085216414730924,121800000.0,654.3407391299371
2014-10-27,0.006348572184338597,121000000.0,650.5915794741126
2014-10-28,-0.003821602534679225,122300000.0,645.8138505124671
2014-10-29,0.014611957781675233,148800000.0,642.4412537505046
2014-10-30,0.006705068887169485,184100000.0,636.2336995278434
2014-10-31,0.04825328332043477,268500000.0,635.1267129722102
2014-11-04,0.027337486590959248,335600000.0,637.8154882087889
2014-11-05,0.004438828134546657,232200000.0,643.8150304516821
2014-11-06,-0.008551520611150387,199000000.0,646.8255627455482
2014-11-07,0.0052345090285248475,153300000.0,648.5370531746803
2014-11-10,-0.005915243461141695,125600000.0,650.0782421853436
2014-11-11,0.020474924958951313,154000000.0,654.595179280437
2014-11-12,0.004259573718706111,193300000.0,664.6161546810205
2014-11-13,0.011382084273625193,159800000.0,677.2662748313517
2014-11-14,0.005636877172068067,196000000.0,690.8173411723326
2014-11-17,-0.029560020568813683,192800000.0,696.2825238708631
2014-11-18,0.02181360382372377,158100000.0,707.8701037994069
2014-11-19,-0.0031890194758900092,170100000.0,719.3887083768968
2014-11-20,0.0007004193478417076,144000000.0,730.6963229399267
2014-11-21,0.0032744263968100817,156300000.0,742.1598153675902
2014-11-25,0.0028868988510803995,170600000.0,753.9199547165713
2014-11-26,-0.0013809506231612367,136500000.0,764.634556905714
2014-11-28,0.004387446711622722,149100000.0,776.6665649148545
2014-12-01,0.0074599726179807035,125900000.0,790.5405811547315
2014-12-02,0.004156945973803783,125200000.0,804.5812709915949
2014-12-03,0.0032388761560839807,158700000.0,819.343098253082
2014-12-04,0.00941180620002946,142200000.0,835.6294516856367
2014-12-05,0.001858214864583374,128900000.0,850.9035648027956
2014-12-08,0.0008477134732820524,134700000.0,863.0253360319188
2014-12-09,-0.006816582032458052,140400000.0,874.112404630838
2014-12-10,-0.022499983827554138,169600000.0,881.4785605939688
2014-12-11,-0.008911929582161582,151400000.0,888.1544417611063
2014-12-12,0.006616273883407686,214500000.0,895.79417808289
2014-12-15,-0.015668101938679735,146400000.0,901.040297984996
2014-12-16,-0.020122347583231504,160300000.0,904.1759202747003
2014-12-17,0.0038441614393935897,161300000.0,907.5376762064003
2014-12-18,0.02320609793511208,186300000.0,914.0343733496829
2014-12-19,0.0239017080544095,175800000.0,924.0560277707314
2014-12-22,0.0007797470161514664,128500000.0,932.9522233909106
2014-12-29,0.005369915713388407,115200000.0,942.7458555391795
2014-12-30,-0.015740148526969144,98300000.0,947.8342772737896
2015-01-05,-0.002410128314094262,116500000.0,953.8843633186594
2015-01-06,-0.03018727154823264,166000000.0,955.7031397568345
2015-01-07,0.00012679032039186744,138600000.0,958.1824546651667
2015-01-08,0.01668723856426313,140600000.0,961.6377185771026
2015-01-09,0.0017842769059412955,155200000.0,964.5352082704823
2015-01-13,-0.006397328499241017,149200000.0,966.6496888709277
2015-01-14,-0.017073673651614607,148500000.0,967.4456129250689
2015-01-15,0.01861985047558412,147700000.0,969.4589690226254
2015-01-16,-0.014293258615009186,171100000.0,969.0662942686906
2015-01-20,0.029775608174232193,133000000.0,972.8340019185339
2015-01-21,-0.004941772780571618,136000000.0,977.2507326389688
2015-01-22,0.0028088954232365904,121900000.0,981.7919015216848
2015-01-23,0.010544766737695443,132500000.0,988.6074828939012
2015-01-26,-0.0024686549745170927,111600000.0,995.5692329387058
2015-01-27,0.017161228200461398,139700000.0,1004.8237801183038
2015-01-28,0.0015437428619480276,141900000.0,1014.058533513137
2015-01-29,-0.010649170370263028,140000000.0,1021.4501214471193
2015-01-30,0.003871922488333901,173500000.0,1029.6617184254706
2015-02-02,-0.006583059352293752,136000000.0,1036.84925403044
2015-02-03,-0.01265457106765111,169600000.0,1042.4832015436061
2015-02-04,0.019779280088734197,187000000.0,1050.4581122196294
2015-02-05,-0.009849179943909991,185000000.0,1056.984550001534
2015-02-06,0.008219593823728388,142500000.0,1064.5208359335738
2015-02-09,0.0035940554438054217,129500000.0,1072.422798267005
2015-02-10,-0.003345202981570927,123900000.0,1079.751146498786
2015-02-12,0.018526423263465208,181200000.0,1089.4239963557015
2015-02-13,-0.0036908987197707965,162000000.0,1098.044033711701
2015-02-17,0.004115948728907748,142100000.0,1107.2897530996013
2015-02-25,0.03325214807929733,139100000.0,1122.136376820468
2015-02-26,0.010792988624390487,155500000.0,1138.7399518265406
2015-02-27,0.0006467862800212387,174700000.0,1155.0385504765122
2015-03-02,0.001539605248871423,134800000.0,1171.0787441043494
2015-03-03,-0.0006225515109244961,154800000.0,1186.7000117895595
2015-03-04,-0.005929290314222624,143300000.0,1200.448488692646
2015-03-05,0.002579195202126794,121900000.0,1214.578756362673
2015-03-06,0.01168739484104786,147100000.0,1230.9332801516698
2015-03-09,-0.009511845382425776,118000000.0,1245.238866752428
2015-03-10,-0.006675770588649876,148300000.0,1258.1203160659427
2015-03-11,0.0031293765858255718,130000000.0,1271.1147686284176
2015-03-12,0.014291642300657603,149700000.0,1286.2607370976648
2015-03-13,0.013855990179615363,227800000.0,1304.052512432228
2015-03-16,-0.00042533223184493263,129000000.0,1321.3843465114041
2015-03-17,0.0099209629243322,131800000.0,1340.2406741959933
2015-03-18,0.005529684043319438,134400000.0,1359.9099899686107
2015-03-19,-0.0034751459361428427,151100000.0,1378.441009028119
2015-03-20,0.004295427626898052,137500000.0,1397.0715634758158
2015-03-23,0.009925177983497013,124400000.0,1417.651945504471
2015-03-24,-0.0020709432016192686,141900000.0,1437.307552094469
2015-03-25,0.0016613023746676614,145000000.0,1456.8549645610408
2015-03-26,-0.013930786126364891,154800000.0,1473.322587844602
2015-03-27,-0.00952632870819392,178300000.0,1487.8045955768189
2015-03-30,0.006521411312239378,136300000.0,1503.0432006825708
2015-03-31,-0.010530417802763092,151600000.0,1515.8341883261328
2015-04-01,-0.008962903012097123,160400000.0,1526.1303217831953
2015-04-02,0.014602130673627034,147100000.0,1538.3553960198835
2015-04-08,0.024699771888527566,140700000.0,1555.4697962103303
2015-04-09,0.007474056201783874,120000000.0,1572.741732148198
2015-04-10,-0.0015091917575755787,136200000.0,1587.3952523197875
2015-04-13,-0.00010899950327225572,107000000.0,1602.5941837952237
2015-04-14,0.0001617018570987394,111600000.0,1617.7008392286493
2015-04-15,-0.001954922299515216,121600000.0,1631.0770462765765
2015-04-16,0.0008057352385657524,174300000.0,1643.2519582572395
2015-04-17,-0.011711323090063064,188200000.0,1655.1708688132878
2015-04-20,-0.0009357724769001319,144100000.0,1666.3708176788473
2015-04-21,0.01398557365621067,161600000.0,1678.301240183989
2015-04-22,0.011291854556855885,204400000.0,1693.4474379361395
2015-04-23,0.002669626796456548,200900000.0,1708.5891031751967
2015-04-24,-0.008302666475878628,139700000.0,1722.5625606516871
2015-04-27,-0.0018340998179557921,123500000.0,1735.642892617602
2015-04-28,0.003784601611109162,138700000.0,1748.8708837926868
2015-04-30,-0.026867780921506546,189100000.0,1757.3389196588494
2015-05-07,-0.011681322601156952,165700000.0,1763.3187243168018
2015-05-08,0.004519970085544944,181600000.0,1769.9281734103054
2015-05-11,0.012473210177839533,214400000.0,1778.6203127105593
2015-05-12,0.00020028059191479208,203500000.0,1787.8674305966467
2015-05-13,0.007127745270214092,193600000.0,1798.280122664198
2015-05-15,-0.0016089668924575973,178400000.0,1807.7862759273116
2015-05-18,0.007973964826187174,206800000.0,1818.4997180568096
2015-05-19,0.00684311129676507,184100000.0,1828.6770075988668
2015-05-20,0.008497775444050504,176400000.0,1839.819581608329
2015-05-21,0.0003123598067777955,181800000.0,1848.5784413745528
2015-05-22,0.00304615226662297,141500000.0,1857.2330162970425
2015-05-26,0.008540604496530158,130800000.0,1867.5696563997574
2015-05-27,0.0017174137207700557,184700000.0,1878.0679210739725
2015-05-28,0.0038530004070802537,241500000.0,1887.6664145227253
2015-05-29,0.0005687893994761328,241100000.0,1898.2203513437219
2015-06-01,0.0003267373856810085,173400000.0,1908.214383245187
2015-06-02,-0.001297027575508869,200400000.0,1917.892834867442
2015-06-03,-0.003391863160245534,163600000.0,1927.355477834913
2015-06-04,0.0007170088405969999,171700000.0,1936.9259610579747
2015-06-05,-0.0013319411440642082,165800000.0,1946.5295821497189
2015-06-08,-0.0001813672628845353,139800000.0,1955.6535354302823
2015-06-09,-0.01764116584548081,160700000.0,1962.607308784983
2015-06-10,-0.0024851044375587827,183200000.0,1969.4791293151955
2015-06-11,0.016791643900427644,150400000.0,1978.3419979598532
2015-06-12,0.0011828194894232258,189900000.0,1985.1875320487488
2015-06-15,-0.0009453099390578368,115700000.0,1990.0717545342982
2015-06-16,-0.006368989250229107,133000000.0,1993.785237638574
2015-06-17,-0.001908877354702243,124200000.0,1995.0108567497916
2015-06-18,-0.0112985891204882,134500000.0,1994.2137184740288
2015-06-19,0.009175207370570426,160900000.0,1994.7700026715725
2015-06-23,0.03148468939205529,183300000.0,2001.7556368213322
2015-06-24,0.00281648288227343,166700000.0,2008.8288270765242
2015-06-25,-0.0046304758765347565,128300000.0,2014.6907808417327
2015-06-26,-0.003141338512229086,140100000.0,2020.5900061465395
2015-06-29,-0.028793433865183293,165300000.0,2021.6326747484052
2015-06-30,0.006254677653920959,168100000.0,2023.2900939481624
2015-07-02,0.014171444499760266,137800000.0,2025.668769545606
2015-07-06,-0.0199966309842855,163700000.0,2025.3573255425129
2015-07-07,0.013149817842456502,139300000.0,2024.6776051133695
2015-07-08,-0.03135702409723784,207600000.0,2021.0283331574215
2015-07-09,0.005971300077817654,252900000.0,2017.9278629346206
2015-07-10,-0.0038110307912165853,193000000.0,2013.887211608048
2015-07-13,0.01566946995504126,139000000.0,2012.849173203372
2015-07-14,0.014711992908392979,161800000.0,2013.1122122606096
2015-07-15,0.0038262809432603184,127100000.0,2012.9091095065953
2015-07-16,0.006684594441753511,136800000.0,2011.9538059629292
2015-07-17,0.002466043079810021,118100000.0,2010.374843975807
2015-07-21,0.009251441677792904,134500000.0,2010.1517151491885
2015-07-22,-0.011913498238089848,145400000.0,2007.7642777806552
2015-07-23,0.004383837228502108,119100000.0,2007.557813817311
2015-07-24,-0.006740488501519648,110700000.0,2006.9714058947125
2015-07-27,-0.009463818065161278,122600000.0,2006.0409234128442
2015-07-28,-0.0010422054330009312,149800000.0,2004.939739181613
2015-07-29,-0.001278007208029841,132800000.0,2003.2181084983526
2015-07-30,0.010831940848996968,181400000.0,2004.702451830723
2015-07-31,0.0030410112061747263,175400000.0,2006.4807465567017
2015-08-03,-0.001803761284893568,173600000.0,2007.865795211658
2015-08-04,-0.0013504892101539046,166700000.0,2008.8484480450677
2015-08-05,0.004566253941398202,173500000.0,2009.68061560258
2015-08-06,0.00244390988060994,167000000.0,2010.9553728512512
2015-08-07,0.002909398722688694,147000000.0,2011.804483189473
2015-08-10,0.0040593819135377185,138700000.0,2013.568174221036
2015-08-11,-0.004226092821611793,159200000.0,2013.6478512419803
2015-08-12,-0.015828600255782255,170300000.0,2011.9546314932338
2015-08-13,0.009943781774675475,167400000.0,2011.8652457423934
2015-08-14,-0.0036950486689233397,139400000.0,2012.4298936383902
2015-08-17,0.004912926550820096,106600000.0,2013.2554033438728
2015-08-18,-0.0031905059998164065,113100000.0,2013.618784092001
2015-08-19,-0.016144412013467613,141100000.0,2012.2094259961302
2015-08-20,-0.009351470114845606,147900000.0,2009.2306744337925
2015-08-21,-0.02983447078246404,189900000.0,2004.2246250440137
2015-08-24,-0.04605671005698342,274400000.0,1996.1240717774688
2015-08-25,-0.039587570742880884,335600000.0,1988.0540735970837
2015-08-26,0.0320177733318856,246800000.0,1981.124389380413
2015-08-27,0.01075318072594178,192100000.0,1974.1545272771018
2015-08-28,0.030250218898555614,205200000.0,1968.157699711854
2015-09-01,-0.050721917459804255,176800000.0,1960.5202076433122
2015-09-02,-0.0038693308438072505,197900000.0,1952.7129978866635
2015-09-08,-0.03693315970207811,154900000.0,1944.75835314385
2015-09-09,0.0770886276689755,201700000.0,1936.420298371765
2015-09-10,-0.025086725447507896,172700000.0,1928.3205751018154
2015-09-11,-0.001934381105310301,201500000.0,1920.6676450641153
2015-09-14,-0.0163446056214116,126500000.0,1912.837578416472
2015-09-15,0.0033831831013046987,146400000.0,1904.8485712337053
2015-09-16,0.008050331337643657,126000000.0,1895.8202298663575
2015-09-17,0.01434490784952791,130900000.0,1887.5270242838074
2015-09-18,-0.01964264862426013,172000000.0,1878.973651185018
2015-09-24,-0.027580245803370262,167900000.0,1870.4377516601867
2015-09-25,0.017566735287536828,184800000.0,1862.5557159716725
2015-09-29,-0.053112016062356604,206300000.0,1856.6381432231835
2015-09-30,0.027010505745455715,156500000.0,1850.1537557944143
2015-10-08,0.043306476786397985,158300000.0,1843.0372558841104
2015-10-09,0.016399162858910632,185000000.0,1835.7339013042708
2015-10-13,-0.011059891432736446,144300000.0,1827.4317482113947
2015-10-14,-0.018850843497457803,145000000.0,1818.2042562116324
2015-10-15,0.011508601566430077,131700000.0,1807.679988600127
2015-10-16,0.010769821705266525,129600000.0,1797.4782916657134
2015-10-19,-0.008778267072785506,121300000.0,1783.8365098241338
2015-10-20,0.004187245979022203,118800000.0,1772.6185492066988
2015-10-22,0.012562028933301272,123900000.0,1761.4682722913255
2015-10-23,0.021123584554354036,147500000.0,1750.7914934155078
2015-10-26,0.00647099139559737,121800000.0,1740.7935714665252
2015-10-27,-0.008976566667611596,123300000.0,1730.4464408076258
2015-10-28,0.006709282988157428,110200000.0,1720.0938514098316
2015-10-29,0.0017294277348629539,178200000.0,1710.4896008370583
2015-10-30,0.007783635500218544,182000000.0,1700.9607394893235
2015-11-02,-0.020953586324286677,148300000.0,1691.710719130218
2015-11-04,0.01304216607067299,157000000.0,1682.2200823005262
2015-11-05,0.010012199478710126,145900000.0,1672.7051833431944
2015-11-06,0.007804260941546293,121300000.0,1663.3714284619869
2015-11-09,0.019575857105245564,168800000.0,1654.2084196167102
2015-11-10,0.0014519120504423721,131200000.0,1644.6466849778408
2015-11-11,0.0010233640150580925,131300000.0,1636.6704918729367
2015-11-12,0.0003239439190192428,123500000.0,1628.9288958788334
2015-11-13,-0.005120344962915135,139100000.0,1620.357686900716
2015-11-16,-0.010370038006230708,111500000.0,1611.0622222861232
2015-11-17,0.012217448713030654,145400000.0,1602.9806940721612
2015-11-18,0.0009448921054995285,126700000.0,1595.5826038586779
2015-11-19,0.010719575204912735,139600000.0,1588.8844012658342
2015-11-20,0.0010070589521886664,109700000.0,1581.8200228256933
2015-11-24,0.0022676311737832577,133900000.0,1574.55344833488
2015-11-25,-0.0038800989340437297,133200000.0,1568.0565315344827
2015-11-27,0.0018319298804629902,114600000.0,1563.0929528637423
2015-11-30,-0.0068632652157142315,161200000.0,1556.8752613315323
2015-12-01,0.013415879505929595,133100000.0,1551.0706411094309
2015-12-02,-0.0037111755611681785,115900000.0,1546.143826565191
2015-12-03,8.875111024608806e-05,116200000.0,1540.1762614739184
2015-12-04,-0.02183661469441034,134100000.0,1533.4361613059102
2015-12-07,0.009929509385563806,103300000.0,1526.1009439294608
2015-12-08,-0.01043502954205433,124100000.0,1513.7896136381214
2015-12-09,-0.00982574416512838,130300000.0,1499.8946142751347
2015-12-10,-0.013186809183590498,116100000.0,1483.824100045239
2015-12-11,0.009656850188385135,165800000.0,1463.9476966205682
2015-12-14,-0.018047419430782363,134300000.0,1444.8115514133758
2015-12-15,-0.01681472596402822,137800000.0,1421.6701226207842
2015-12-16,0.02606982454076956,143900000.0,1395.4443952128954
2015-12-17,0.015939728226244565,152700000.0,1375.5758612131747
2015-12-18,-0.018950506018605484,199200000.0,1351.3495580011488
2015-12-21,-0.0037279187165590866,154800000.0,1331.041901715688
2015-12-22,-0.0015500254930251867,135700000.0,1309.606216908922
2015-12-29,0.005058123121120195,96900000.0,1289.3963937576139
2015-12-30,0.002712034754543291,100500000.0,1269.803652513795
2016-01-04,-0.030615704455294157,140200000.0,1249.4621597309792
2016-01-05,-0.004172161413339537,132300000.0,1231.3565176178224
2016-01-06,-0.009942292777838202,142200000.0,1214.4493604080149
2016-01-07,-0.023306745275584295,168000000.0,1206.02480776492
2016-01-08,-0.003904856149549274,184300000.0,1201.3089075200571
2016-01-12,-0.02706526484557059,178400000.0,1199.5239315449264
2016-01-13,0.028844360799572755,145900000.0,1194.1890399749877
2016-01-14,-0.026794509571404945,178300000.0,1191.8626934032527
2016-01-15,-0.005442846711012139,167800000.0,1189.3722094807104
2016-01-19,-0.0057584186474578525,154200000.0,1189.8563036464661
2016-01-20,-0.037081534443876074,177800000.0,1195.5591508392336
2016-01-21,-0.02430099193476709,228200000.0,1205.981715038531
2016-01-22,0.05876595279237962,186800000.0,1209.073165140138
2016-01-25,0.008985499668481278,157000000.0,1208.1955539529247
2016-01-26,-0.023494353132241796,147000000.0,1212.2868233672568
2016-01-27,0.027232164930811376,155000000.0,1213.006715896484
